data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2159;0
2020-12-28;4366;0
2020-12-29;10004;0
2020-12-30;20272;0
2020-12-31;10592;0
2021-01-01;1348;2
2021-01-02;2258;0
2021-01-03;639;0
2021-01-04;40500;1
2021-01-05;55240;1
2021-01-06;18720;0
2021-01-07;30293;0
2021-01-08;11800;0
2021-01-09;2256;0
2021-01-10;991;2
2021-01-11;47522;3
2021-01-12;63277;0
2021-01-13;55068;1
2021-01-14;46494;2
2021-01-15;26203;1
2021-01-16;20948;17
2021-01-17;12044;435
2021-01-18;28289;2945
2021-01-19;49396;8124
2021-01-20;51179;14478
2021-01-21;52953;14796
2021-01-22;38172;5263
2021-01-23;16850;1362
2021-01-24;5354;557
2021-01-25;73227;29550
2021-01-26;132739;48396
2021-01-27;104641;26594
2021-01-28;89445;29514
2021-01-29;43712;16137
2021-01-30;16251;3125
2021-01-31;8681;1393
2021-02-01;57120;33375
2021-02-02;114630;57506
2021-02-03;121709;56087
2021-02-04;107233;51672
2021-02-05;52062;29683
2021-02-06;24662;15730
2021-02-07;16388;10188
2021-02-08;33079;11768
2021-02-09;89708;20253
2021-02-10;113313;45102
2021-02-11;111820;59061
2021-02-12;75825;43795
2021-02-13;35643;15299
2021-02-14;14709;4881
2021-02-15;36299;11792
2021-02-16;71770;33980
2021-02-17;155021;85883
2021-02-18;174657;95012
2021-02-19;103262;50437
2021-02-20;36011;7736
2021-02-21;16051;3627
2021-02-22;43407;4150
2021-02-23;71899;20593
2021-02-24;160908;77198
2021-02-25;174999;90854
2021-02-26;103668;45755
2021-02-27;44782;11938
2021-02-28;18063;5838
2021-03-01;46136;5429
2021-03-02;82463;21834
2021-03-03;156777;68145
2021-03-04;174009;86053
2021-03-05;108778;44775
2021-03-06;49847;12098
2021-03-07;18001;5396
2021-03-08;34582;3687
2021-03-09;63862;8445
2021-03-10;143326;43134
2021-03-11;162857;68476
2021-03-12;95103;39658
2021-03-13;29957;6746
2021-03-14;11866;3044
2021-03-15;25799;3559
2021-03-16;47859;10749
2021-03-17;133946;43965
2021-03-18;155301;66789
2021-03-19;89465;39044
2021-03-20;29769;10301
2021-03-21;10648;3082
2021-03-22;51947;3984
2021-03-23;118021;20004
2021-03-24;192027;50253
2021-03-25;216509;71945
2021-03-26;162341;40793
2021-03-27;92191;15052
2021-03-28;35737;6937
2021-03-29;80148;9893
2021-03-30;117648;16138
2021-03-31;190915;20792
2021-04-01;205310;19553
2021-04-02;153151;11327
2021-04-03;36389;2765
2021-04-04;3339;353
2021-04-05;3891;531
2021-04-06;126204;8160
2021-04-07;220702;7394
2021-04-08;258561;5862
2021-04-09;220774;4715
2021-04-10;154599;4200
2021-04-11;44777;789
2021-04-12;106539;7036
2021-04-13;186996;23408
2021-04-14;254989;53967
2021-04-15;268230;59396
2021-04-16;201470;28330
2021-04-17;140836;11987
2021-04-18;39812;4041
2021-04-19;109521;13104
2021-04-20;203269;34339
2021-04-21;283355;74652
2021-04-22;306680;79602
2021-04-23;260316;46907
2021-04-24;206146;24543
2021-04-25;56095;9294
2021-04-26;139826;30926
2021-04-27;254158;58833
2021-04-28;345618;99591
2021-04-29;388458;109109
2021-04-30;358226;75197
2021-05-01;121962;15596
2021-05-02;59470;10198
2021-05-03;47140;5550
2021-05-04;234737;63317
2021-05-05;399513;122896
2021-05-06;424590;142063
2021-05-07;379581;124922
2021-05-08;258778;63708
2021-05-09;82467;14864
2021-05-10;188772;52604
2021-05-11;321352;109841
2021-05-12;434730;181161
2021-05-13;442083;193934
2021-05-14;373969;152468
2021-05-15;278072;110706
2021-05-16;90348;29676
2021-05-17;149252;50272
2021-05-18;331477;125892
2021-05-19;446343;186025
2021-05-20;445699;201257
2021-05-21;357059;155377
2021-05-22;241294;111132
2021-05-23;68115;35628
2021-05-24;135648;76910
2021-05-25;306203;158322
2021-05-26;397504;212348
2021-05-27;387191;232279
2021-05-28;349935;202458
2021-05-29;278720;151957
2021-05-30;91914;44185
2021-05-31;167748;98601
2021-06-01;467033;270513
2021-06-02;652692;401522
2021-06-03;141172;64695
2021-06-04;431303;257177
2021-06-05;271990;120513
2021-06-06;99124;41014
2021-06-07;203354;127771
2021-06-08;401352;243101
2021-06-09;507788;303246
2021-06-10;485325;298110
2021-06-11;425834;266655
2021-06-12;318873;182339
2021-06-13;102753;58874
2021-06-14;214201;168542
2021-06-15;375444;264602
2021-06-16;434200;280874
2021-06-17;403021;272723
2021-06-18;326471;220871
2021-06-19;220711;135878
