wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3122406;5689;1414707;752;t02
kujawsko-pomorskie;2098537;3448;951600;598;t04
lubelskie;1815063;4585;818545;757;t06
lubuskie;1074069;2255;483769;356;t08
³ódzkie;2557126;4528;1171918;708;t10
ma³opolskie;3295884;5189;1507558;785;t12
mazowieckie;6112322;11341;2788713;1809;t14
opolskie;912798;1915;419131;265;t16
podkarpackie;1672183;3573;760656;453;t18
podlaskie;1116178;2406;508486;355;t20
pomorskie;2570111;4747;1170263;807;t22
œl¹skie;4618840;8007;2109346;1139;t24
œwiêtokrzyskie;1119716;2047;509845;318;t26
warmiñsko-mazurskie;1343777;2642;609980;490;t28
wielkopolskie;3718660;5877;1713379;1040;t30
zachodniopomorskie;1804323;3107;812977;547;t32
ca³y kraj;38951997;71356;17750873;11179;t00
