data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2021-07-20;164672;118498;46174;0;0
2021-07-21;210445;156691;53754;0;0
2021-07-22;179946;126444;53502;0;0
2021-07-23;156630;102435;54195;0;0
2021-07-24;97951;61544;36407;0;0
2021-07-25;29690;14236;15454;0;0
2021-07-26;72413;41859;30553;1;0
2021-07-27;115189;71358;43830;1;0
2021-07-28;141793;88019;53773;1;0
2021-07-29;134518;82822;51695;0;1
2021-07-30;120708;70085;50623;0;0
2021-07-31;78656;40847;37809;0;0
2021-08-01;31387;7846;23541;0;0
2021-08-02;52835;25460;27374;1;0
2021-08-03;82965;43332;39633;0;0
2021-08-04;109383;61371;48012;0;0
2021-08-05;110304;60947;49356;0;1
2021-08-06;104070;54043;50027;0;0
2021-08-07;60669;27981;32688;0;0
2021-08-08;19117;5370;13747;0;0
2021-08-09;46929;21377;25552;0;0
2021-08-10;69512;33449;36063;0;0
2021-08-11;82011;40165;41846;0;0
2021-08-12;81113;40338;40775;0;0
2021-08-13;79847;41146;38699;2;0
2021-08-14;44036;17966;26069;0;1
2021-08-15;27885;4171;23714;0;0
2021-08-16;42523;21562;20961;0;0
2021-08-17;59327;30171;29156;0;0
2021-08-18;75437;38232;37204;1;0
2021-08-19;72099;38769;33328;1;1
2021-08-20;74434;39026;35406;2;0
2021-08-21;42867;19415;23452;0;0
2021-08-22;19474;4088;15386;0;0
2021-08-23;37349;18501;18847;0;1
2021-08-24;53500;27397;26102;1;0
2021-08-25;67065;34123;32942;0;0
2021-08-26;68025;35881;32144;0;0
2021-08-27;73003;38109;34894;0;0
2021-08-28;44899;18814;26085;0;0
2021-08-29;22486;4235;18251;0;0
2021-08-30;37939;18511;19427;0;1
2021-08-31;51738;27169;24569;0;0
2021-09-01;49004;26351;22579;67;7
2021-09-02;54007;28925;24667;375;40
2021-09-03;59190;29252;29371;520;47
2021-09-04;32491;13457;18898;129;7
2021-09-05;14347;2758;11517;63;9
2021-09-06;26470;12356;13728;360;26
2021-09-07;36908;17545;18654;649;60
2021-09-08;44649;21986;21940;646;77
2021-09-09;45569;22849;21905;750;65
2021-09-10;50642;24251;25566;754;71
2021-09-11;27248;10612;16365;262;9
2021-09-12;11654;2210;9405;37;2
2021-09-13;23384;10146;12114;1076;48
2021-09-14;32923;14720;16922;1224;57
2021-09-15;41147;19195;20812;1040;100
2021-09-16;43220;19846;22139;1131;104
2021-09-17;51429;22818;27493;1007;111
2021-09-18;26241;9594;16300;304;43
2021-09-19;10029;2273;7686;66;4
2021-09-20;23898;10459;12524;862;53
2021-09-21;34798;15067;18445;1134;152
2021-09-22;40060;16448;21647;1654;311
2021-09-23;42752;16874;21358;1991;2529
2021-09-24;64587;20594;25247;3189;15557
2021-09-25;33628;8981;14848;1660;8139
2021-09-26;12395;1859;7864;378;2294
2021-09-27;47531;9191;12661;3756;21923
2021-09-28;62356;12555;14661;4746;30394
2021-09-29;78166;15829;18994;5353;37990
2021-09-30;82922;17696;18604;6088;40534
2021-10-01;85514;17821;21061;4486;42146
2021-10-02;32701;7210;10585;1443;13463
2021-10-03;6960;1307;2998;261;2394
2021-10-04;44056;7368;10423;2395;23870
2021-10-05;62684;11025;13361;3716;34582
2021-10-06;76923;13381;15470;4614;43458
2021-10-07;82546;16023;16508;4941;45074
2021-10-08;86781;19454;21079;4222;42026
2021-10-09;33117;7251;10308;1278;14280
2021-10-10;6097;1271;2626;260;1940
2021-10-11;38361;7238;9610;1877;19636
2021-10-12;57959;11449;12511;3276;30723
2021-10-13;66235;13806;14170;4034;34225
2021-10-14;68256;14062;15686;3747;34761
2021-10-15;74211;17065;19221;3781;34144
2021-10-16;28667;6251;10062;1155;11199
2021-10-17;4413;932;2390;108;983
2021-10-18;35160;7415;9914;1731;16100
2021-10-19;50952;9295;12928;2948;25781
2021-10-20;68423;11870;15172;3551;37830
2021-10-21;71728;12427;15891;4184;39226
2021-10-22;81165;15181;22247;4140;39597
2021-10-23;32754;6096;12178;1185;13295
2021-10-24;5584;970;2868;152;1594
2021-10-25;40728;6361;12565;1900;19902
2021-10-26;57953;8507;15644;3084;30718
2021-10-27;73820;10424;19381;3958;40057
2021-10-28;77758;11889;21261;3984;40624
2021-10-29;80582;14587;27086;3204;35705
2021-10-30;27378;5062;13017;716;8583
2021-10-31;3950;543;2327;124;956
2021-11-01;973;92;672;46;163
2021-11-02;55254;8116;16201;1780;29157
2021-11-03;87495;9925;19927;3458;54185
2021-11-04;94265;10684;21897;4277;57407
2021-11-05;112108;13584;29857;4115;64552
2021-11-06;52455;5942;17286;2570;26657
2021-11-07;6433;736;3099;97;2501
2021-11-08;59463;5398;16730;2065;35270
2021-11-09;90585;8037;21898;3492;57158
2021-11-10;125709;10993;31678;4540;78498
2021-11-11;8257;337;3564;243;4113
2021-11-12;99966;12695;29087;3036;55148
2021-11-13;42345;4709;14409;791;22436
2021-11-14;6726;753;2706;45;3222
2021-11-15;69067;8229;16801;1616;42421
2021-11-16;105500;10117;21530;3010;70843
2021-11-17;127597;11744;25061;3260;87532
2021-11-18;131116;13250;26651;2716;88499
2021-11-19;156444;16464;36771;2728;100481
2021-11-20;84945;7264;23269;777;53635
2021-11-21;12545;912;4375;63;7195
2021-11-22;98808;3301;20245;839;74423
2021-11-23;141627;8285;26928;1485;104929
2021-11-24;173945;11150;31833;1925;129037
2021-11-25;185290;12796;32102;2139;138253
2021-11-26;220994;17903;43005;1891;158195
2021-11-27;138176;8861;31034;699;97582
2021-11-28;24606;1200;5499;131;17776
2021-11-29;155539;8969;22905;717;122948
2021-11-30;205708;13012;27592;1417;163687
2021-12-01;234040;16138;29757;1585;186560
2021-12-02;231395;6587;29143;1703;193962
2021-12-03;269188;18174;38106;1659;211249
2021-12-04;180698;8915;29752;1167;140864
2021-12-05;35092;1504;6404;67;27117
2021-12-06;168267;8647;21398;615;137607
2021-12-07;222665;12306;27097;1133;182129
2021-12-08;244592;15714;30837;1495;196546
2021-12-09;235995;16173;29123;1519;189180
2021-12-10;259352;22464;35281;1491;200116
2021-12-11;183884;12347;27164;713;143660
2021-12-12;33401;1917;5821;170;25493
2021-12-13;160295;11026;18702;423;130144
2021-12-14;209722;15544;22915;1014;170249
2021-12-15;232240;18822;26329;1319;185770
2021-12-16;234281;19178;39331;1398;174374
2021-12-17;253751;25500;47238;1255;179758
2021-12-18;174385;15129;45008;644;113604
2021-12-19;38355;2464;12298;138;23455
2021-12-20;168979;14101;36255;436;118187
2021-12-21;148538;13119;32310;610;102499
2021-12-22;169892;19031;37270;683;112908
2021-12-23;86090;11346;21162;331;53251
2021-12-24;6169;974;1170;20;4005
2021-12-25;199;7;39;0;153
2021-12-26;782;27;86;3;666
