data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2174;0
2020-12-28;4381;0
2020-12-29;10007;0
2020-12-30;20337;1
2020-12-31;10587;0
2021-01-01;1352;3
2021-01-02;2239;0
2021-01-03;648;0
2021-01-04;40594;1
2021-01-05;55290;2
2021-01-06;18746;0
2021-01-07;30371;0
2021-01-08;11820;1
2021-01-09;2263;0
2021-01-10;994;2
2021-01-11;47560;3
2021-01-12;63350;0
2021-01-13;55040;1
2021-01-14;46428;1
2021-01-15;26187;0
2021-01-16;20943;17
2021-01-17;12073;433
2021-01-18;28317;2931
2021-01-19;49484;8104
2021-01-20;51064;14438
2021-01-21;53018;14733
2021-01-22;38195;5246
2021-01-23;16817;1360
2021-01-24;5361;556
2021-01-25;73072;29454
2021-01-26;132638;48244
2021-01-27;104303;26513
2021-01-28;89359;29414
2021-01-29;43688;16103
2021-01-30;16273;3117
2021-01-31;8686;1387
2021-02-01;57055;33280
2021-02-02;114552;57259
2021-02-03;121728;55864
2021-02-04;107147;51440
2021-02-05;51926;29525
2021-02-06;24577;15644
2021-02-07;16337;10126
2021-02-08;33088;11732
2021-02-09;89873;20159
2021-02-10;113218;44794
2021-02-11;111570;58724
2021-02-12;75696;43636
2021-02-13;35559;15185
2021-02-14;14699;4862
2021-02-15;36255;11699
2021-02-16;71631;33721
2021-02-17;154200;84975
2021-02-18;174095;94285
2021-02-19;103195;50257
2021-02-20;36025;7699
2021-02-21;16045;3609
2021-02-22;43340;4117
2021-02-23;71847;20430
2021-02-24;160874;76971
2021-02-25;174930;90599
2021-02-26;103659;45639
2021-02-27;44735;11861
2021-02-28;18019;5812
2021-03-01;46180;5405
2021-03-02;82352;21696
2021-03-03;156839;67971
2021-03-04;173978;85856
2021-03-05;108748;44643
2021-03-06;49713;12071
2021-03-07;17971;5387
2021-03-08;34598;3680
2021-03-09;63920;8467
2021-03-10;143370;43002
2021-03-11;162812;68329
2021-03-12;95028;39494
2021-03-13;29987;6736
2021-03-14;11872;3039
2021-03-15;25800;3559
2021-03-16;47808;10723
2021-03-17;133987;43854
2021-03-18;155148;66494
2021-03-19;89319;38869
2021-03-20;29763;10273
2021-03-21;10656;3077
2021-03-22;51927;3972
2021-03-23;117938;19911
2021-03-24;192014;50076
2021-03-25;216331;71696
2021-03-26;162050;40631
2021-03-27;92095;15011
2021-03-28;35731;6927
2021-03-29;80129;9872
2021-03-30;117562;16076
2021-03-31;190864;20670
2021-04-01;205151;19451
2021-04-02;152821;11273
2021-04-03;36361;2755
2021-04-04;3328;351
2021-04-05;3869;526
2021-04-06;126053;8119
2021-04-07;220372;7345
2021-04-08;258414;5823
2021-04-09;220497;4702
2021-04-10;154445;4169
2021-04-11;44565;788
2021-04-12;106218;7018
2021-04-13;186737;23284
2021-04-14;254421;53828
2021-04-15;267917;59200
2021-04-16;201245;28296
2021-04-17;140728;11953
2021-04-18;39743;4029
2021-04-19;109439;13044
2021-04-20;202863;34277
2021-04-21;282804;74439
2021-04-22;306304;79374
2021-04-23;260104;46780
2021-04-24;206065;24499
2021-04-25;55956;9279
2021-04-26;139611;30830
2021-04-27;253867;58733
2021-04-28;345106;99331
2021-04-29;387919;108917
2021-04-30;357786;74969
2021-05-01;121940;15601
2021-05-02;59386;10171
2021-05-03;47141;5538
2021-05-04;234461;63189
2021-05-05;398676;122593
2021-05-06;424027;141824
2021-05-07;379041;124651
2021-05-08;258242;63528
2021-05-09;82412;14894
2021-05-10;188386;52522
2021-05-11;320971;109726
2021-05-12;434168;180910
2021-05-13;441352;193560
2021-05-14;373217;152216
2021-05-15;277570;110514
2021-05-16;90203;29614
2021-05-17;149016;50193
2021-05-18;331109;125771
2021-05-19;445667;185707
2021-05-20;444963;201010
2021-05-21;356498;155103
2021-05-22;240994;110997
2021-05-23;67959;35529
2021-05-24;135409;76833
2021-05-25;305804;158163
2021-05-26;396633;211898
2021-05-27;386627;232095
2021-05-28;349402;202334
2021-05-29;278087;151756
2021-05-30;91796;44153
2021-05-31;167549;98556
2021-06-01;465379;270421
2021-06-02;650493;401174
2021-06-03;140576;64655
2021-06-04;429735;256932
2021-06-05;271390;120499
2021-06-06;98950;41099
2021-06-07;202457;127486
2021-06-08;399854;242946
2021-06-09;505725;302888
2021-06-10;482845;297835
2021-06-11;424149;266524
2021-06-12;317845;182385
2021-06-13;102270;58735
2021-06-14;213177;168343
2021-06-15;373946;264548
2021-06-16;432471;280819
2021-06-17;400903;272458
2021-06-18;324203;220359
2021-06-19;219700;135667
2021-06-20;66281;43768
2021-06-21;168157;137427
2021-06-22;339787;261604
2021-06-23;398676;291207
2021-06-24;378784;281948
2021-06-25;307866;232899
2021-06-26;201640;133996
2021-06-27;60591;42093
2021-06-28;145538;114605
2021-06-29;286503;216861
2021-06-30;351659;251731
2021-07-01;292256;216244
2021-07-02;232200;168138
