data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2199;0
2020-12-28;4319;0
2020-12-29;10112;1
2020-12-30;20478;0
2020-12-31;10631;1
2021-01-01;1351;0
2021-01-02;2288;0
2021-01-03;657;1
2021-01-04;40814;12
2021-01-05;55614;6
2021-01-06;18824;1
2021-01-07;30458;0
2021-01-08;11853;0
2021-01-09;2263;1
2021-01-10;999;0
2021-01-11;47904;230
2021-01-12;63621;3
2021-01-13;55264;1
2021-01-14;46624;2
2021-01-15;26065;1
2021-01-16;20986;19
2021-01-17;12086;431
2021-01-18;28269;2925
2021-01-19;49177;8150
2021-01-20;50575;14354
2021-01-21;53116;14943
2021-01-22;38086;5300
2021-01-23;16719;1366
2021-01-24;5276;558
2021-01-25;72045;29551
2021-01-26;130596;48088
2021-01-27;102473;26338
2021-01-28;87509;29264
2021-01-29;41825;15976
2021-01-30;15010;3107
2021-01-31;7330;1386
2021-02-01;55060;32960
2021-02-02;111466;56628
2021-02-03;118139;55014
2021-02-04;103444;50411
2021-02-05;49722;29100
2021-02-06;23136;15587
2021-02-07;14928;9843
2021-02-08;31492;11612
2021-02-09;86314;20015
2021-02-10;111367;43709
2021-02-11;105253;53712
