data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2174;0
2020-12-28;4381;0
2020-12-29;10007;0
2020-12-30;20337;1
2020-12-31;10587;0
2021-01-01;1352;3
2021-01-02;2239;0
2021-01-03;648;0
2021-01-04;40596;1
2021-01-05;55290;2
2021-01-06;18746;0
2021-01-07;30372;0
2021-01-08;11820;1
2021-01-09;2263;0
2021-01-10;994;2
2021-01-11;47560;3
2021-01-12;63350;0
2021-01-13;55040;1
2021-01-14;46431;1
2021-01-15;26187;0
2021-01-16;20943;17
2021-01-17;12073;433
2021-01-18;28317;2931
2021-01-19;49484;8104
2021-01-20;51094;14438
2021-01-21;53018;14733
2021-01-22;38196;5246
2021-01-23;16817;1360
2021-01-24;5361;556
2021-01-25;73074;29455
2021-01-26;132639;48244
2021-01-27;104310;26514
2021-01-28;89361;29415
2021-01-29;43689;16104
2021-01-30;16273;3117
2021-01-31;8686;1387
2021-02-01;57056;33280
2021-02-02;114553;57260
2021-02-03;121729;55865
2021-02-04;107149;51440
2021-02-05;51927;29526
2021-02-06;24577;15644
2021-02-07;16337;10126
2021-02-08;33088;11732
2021-02-09;89873;20159
2021-02-10;113219;44794
2021-02-11;111573;58726
2021-02-12;75697;43637
2021-02-13;35560;15185
2021-02-14;14699;4862
2021-02-15;36257;11699
2021-02-16;71632;33721
2021-02-17;154214;84989
2021-02-18;174094;94284
2021-02-19;103196;50258
2021-02-20;36025;7699
2021-02-21;16045;3609
2021-02-22;43340;4117
2021-02-23;71847;20430
2021-02-24;160875;76972
2021-02-25;174932;90601
2021-02-26;103659;45639
2021-02-27;44735;11861
2021-02-28;18020;5813
2021-03-01;46180;5405
2021-03-02;82352;21696
2021-03-03;156839;67971
2021-03-04;173977;85856
2021-03-05;108749;44643
2021-03-06;49714;12072
2021-03-07;17971;5387
2021-03-08;34598;3680
2021-03-09;63920;8466
2021-03-10;143371;43003
2021-03-11;162812;68329
2021-03-12;95028;39494
2021-03-13;29987;6736
2021-03-14;11872;3039
2021-03-15;25800;3559
2021-03-16;47808;10723
2021-03-17;133988;43854
2021-03-18;155148;66494
2021-03-19;89319;38869
2021-03-20;29763;10273
2021-03-21;10656;3077
2021-03-22;51927;3972
2021-03-23;117938;19911
2021-03-24;192013;50076
2021-03-25;216332;71696
2021-03-26;162050;40631
2021-03-27;92095;15011
2021-03-28;35731;6927
2021-03-29;80129;9872
2021-03-30;117566;16076
2021-03-31;190864;20670
2021-04-01;205154;19451
2021-04-02;152823;11273
2021-04-03;36362;2755
2021-04-04;3329;351
2021-04-05;3869;526
2021-04-06;126054;8119
2021-04-07;220373;7345
2021-04-08;258458;5823
2021-04-09;220499;4702
2021-04-10;154446;4169
2021-04-11;44578;788
2021-04-12;106218;7018
2021-04-13;186739;23285
2021-04-14;254425;53829
2021-04-15;267918;59200
2021-04-16;201259;28296
2021-04-17;140762;11953
2021-04-18;39743;4029
2021-04-19;109439;13044
2021-04-20;202866;34276
2021-04-21;282805;74439
2021-04-22;306324;79378
2021-04-23;260104;46780
2021-04-24;206066;24499
2021-04-25;55956;9279
2021-04-26;139611;30830
2021-04-27;253867;58732
2021-04-28;345106;99331
2021-04-29;387919;108917
2021-04-30;357789;74968
2021-05-01;121941;15598
2021-05-02;59385;10171
2021-05-03;47141;5538
2021-05-04;234463;63190
2021-05-05;398676;122592
2021-05-06;424030;141826
2021-05-07;379045;124651
2021-05-08;258243;63528
2021-05-09;82411;14893
2021-05-10;188387;52522
2021-05-11;320971;109726
2021-05-12;434174;180913
2021-05-13;441354;193559
2021-05-14;373221;152217
2021-05-15;277571;110514
2021-05-16;90205;29616
2021-05-17;149018;50194
2021-05-18;331109;125771
2021-05-19;445669;185707
2021-05-20;444972;201007
2021-05-21;356503;155095
2021-05-22;241012;111003
2021-05-23;67959;35529
2021-05-24;135410;76834
2021-05-25;305806;158162
2021-05-26;396639;211892
2021-05-27;386651;232091
2021-05-28;349417;202325
2021-05-29;278136;151694
2021-05-30;91796;44148
2021-05-31;167550;98546
2021-06-01;465445;270426
2021-06-02;650517;401177
2021-06-03;140616;64652
2021-06-04;429760;256930
2021-06-05;271402;120486
2021-06-06;98954;41095
2021-06-07;202472;127485
2021-06-08;399876;242943
2021-06-09;505768;302887
2021-06-10;482946;297835
2021-06-11;424211;266540
2021-06-12;317880;182323
2021-06-13;102272;58734
2021-06-14;213207;168349
2021-06-15;373972;264559
2021-06-16;432498;280835
2021-06-17;401213;272512
2021-06-18;324252;220375
2021-06-19;219751;135708
2021-06-20;66371;43772
2021-06-21;168214;137431
2021-06-22;339896;261609
2021-06-23;398711;291224
2021-06-24;379049;282184
2021-06-25;308010;233002
2021-06-26;201710;134056
2021-06-27;60593;42096
2021-06-28;145551;114615
2021-06-29;286887;217199
2021-06-30;353246;253018
2021-07-01;293610;217237
2021-07-02;235685;170311
2021-07-03;165456;115466
