wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2988116;4451;1395158;998;t02
kujawsko-pomorskie;2013197;2773;935729;614;t04
lubelskie;1722348;3047;803559;779;t06
lubuskie;1026572;1544;476035;362;t08
³ódzkie;2452951;3549;1154646;970;t10
ma³opolskie;3173367;5412;1486078;1574;t12
mazowieckie;5839942;9154;2740006;2143;t14
opolskie;878129;1068;413462;253;t16
podkarpackie;1603879;2619;749023;649;t18
podlaskie;1066177;1482;500759;421;t20
pomorskie;2453407;3971;1151442;735;t22
œl¹skie;4449219;5930;2080334;1444;t24
œwiêtokrzyskie;1076706;1505;501288;432;t26
warmiñsko-mazurskie;1281766;2156;598693;414;t28
wielkopolskie;3567323;5234;1685587;1321;t30
zachodniopomorskie;1724656;3112;800021;758;t32
ca³y kraj;37317759;57007;17471820;13867;t00
