wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt;dawka_1_ogolem;dawka_1_dziennie;dawka_3_ogolem;dawka_3_dziennie;dawka_przypominajaca_ogolem;dawka_przypominajaca_dziennie
inne_puste_woj;4;0;0;0;t0;0;0;0;0;4;0
dolnoœl¹skie;4323938;520;1556015;64;t02;1798126;49;16867;0;952930;407
kujawsko-pomorskie;2925665;301;1051867;59;t04;1219155;37;12013;0;642630;205
lubelskie;2485459;83;915002;14;t06;1054053;3;13446;0;502958;66
lubuskie;1506378;165;538602;19;t08;644768;19;5376;0;317632;127
³ódzkie;3522978;249;1290130;49;t10;1465173;42;18688;2;748987;156
ma³opolskie;4512210;793;1659461;122;t12;1898306;65;14066;1;940377;605
mazowieckie;8573729;1359;3101951;217;t14;3553360;124;40479;37;1877939;981
opolskie;1260540;84;463985;16;t16;529508;4;5023;1;262024;63
podkarpackie;2212066;164;833599;45;t18;968917;22;8384;0;401166;97
podlaskie;1512247;71;564281;11;t20;650506;14;6075;0;291385;46
pomorskie;3586703;495;1298222;99;t22;1490809;76;14814;5;782858;315
œl¹skie;6375668;788;2306701;133;t24;2655381;53;20548;8;1393038;594
œwiêtokrzyskie;1532687;95;560794;13;t26;649760;4;6239;0;315894;78
warmiñsko-mazurskie;1880863;70;683256;10;t28;785654;3;10472;0;401481;57
wielkopolskie;5247800;884;1917482;96;t30;2180074;264;20199;1;1130045;523
zachodniopomorskie;2514968;331;897459;57;t32;1058761;29;10578;3;548170;242
ca³y kraj;53973903;6452;19638807;1024;t00;22602311;808;223267;58;11509518;4562
