wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2978547;3277;1388895;621;t02
kujawsko-pomorskie;2006619;2120;931417;484;t04
lubelskie;1715730;2000;799580;428;t06
lubuskie;1022724;1520;473815;342;t08
³ódzkie;2444911;2022;1149172;533;t10
ma³opolskie;3161817;3244;1478599;693;t12
mazowieckie;5818121;6000;2725643;1527;t14
opolskie;875789;612;412155;229;t16
podkarpackie;1598000;1794;745583;413;t18
podlaskie;1062156;1111;498142;247;t20
pomorskie;2443337;3138;1144722;743;t22
œl¹skie;4435879;4471;2071658;1082;t24
œwiêtokrzyskie;1073249;783;499234;299;t26
warmiñsko-mazurskie;1276738;1458;595564;334;t28
wielkopolskie;3554542;3638;1677093;1000;t30
zachodniopomorskie;1717987;2057;795938;449;t32
ca³y kraj;37186150;39245;17387210;9424;t00
