data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2157;0
2020-12-28;4348;0
2020-12-29;9997;0
2020-12-30;20262;0
2020-12-31;10579;0
2021-01-01;1347;2
2021-01-02;2257;0
2021-01-03;640;0
2021-01-04;40465;1
2021-01-05;55193;1
2021-01-06;18698;0
2021-01-07;30292;0
2021-01-08;11794;0
2021-01-09;2254;0
2021-01-10;990;2
2021-01-11;47510;3
2021-01-12;63244;0
2021-01-13;55017;1
2021-01-14;46453;2
2021-01-15;26193;1
2021-01-16;20948;17
2021-01-17;12058;435
2021-01-18;28291;2944
2021-01-19;49354;8122
2021-01-20;51166;14477
2021-01-21;52907;14790
2021-01-22;38167;5264
2021-01-23;16852;1362
2021-01-24;5349;557
2021-01-25;73191;29546
2021-01-26;132675;48391
2021-01-27;104595;26583
2021-01-28;89418;29506
2021-01-29;43687;16131
2021-01-30;16253;3124
2021-01-31;8678;1391
2021-02-01;57103;33371
2021-02-02;114600;57489
2021-02-03;121667;56078
2021-02-04;107203;51659
2021-02-05;52055;29675
2021-02-06;24656;15727
2021-02-07;16388;10185
2021-02-08;33070;11764
2021-02-09;89689;20244
2021-02-10;113294;45095
2021-02-11;111722;59004
2021-02-12;75790;43779
2021-02-13;35627;15272
2021-02-14;14713;4880
2021-02-15;36318;11789
2021-02-16;71762;33954
2021-02-17;154934;85833
2021-02-18;174576;94954
2021-02-19;103243;50420
2021-02-20;36029;7734
2021-02-21;16050;3623
2021-02-22;43432;4144
2021-02-23;71910;20586
2021-02-24;160870;77179
2021-02-25;174962;90822
2021-02-26;103679;45739
2021-02-27;44810;11936
2021-02-28;18062;5836
2021-03-01;46164;5428
2021-03-02;82490;21830
2021-03-03;156750;68124
2021-03-04;173970;86021
2021-03-05;108742;44756
2021-03-06;49850;12097
2021-03-07;17993;5394
2021-03-08;34586;3687
2021-03-09;63875;8442
2021-03-10;143321;43111
2021-03-11;162870;68460
2021-03-12;95101;39632
2021-03-13;29970;6745
2021-03-14;11869;3044
2021-03-15;25806;3560
2021-03-16;47875;10739
2021-03-17;133976;43951
2021-03-18;155362;66767
2021-03-19;89464;39012
2021-03-20;29777;10298
2021-03-21;10655;3082
2021-03-22;51957;3983
2021-03-23;118068;19988
2021-03-24;192138;50243
2021-03-25;216627;71908
2021-03-26;162380;40768
2021-03-27;92233;15050
2021-03-28;35747;6934
2021-03-29;80160;9885
2021-03-30;117701;16125
2021-03-31;191062;20781
2021-04-01;205450;19542
2021-04-02;153246;11319
2021-04-03;36409;2762
2021-04-04;3342;352
2021-04-05;3889;530
2021-04-06;126261;8157
2021-04-07;220825;7387
2021-04-08;258694;5858
2021-04-09;220860;4712
2021-04-10;154639;4191
2021-04-11;44781;788
2021-04-12;106533;7034
2021-04-13;187019;23402
2021-04-14;254985;53949
2021-04-15;268192;59374
2021-04-16;201461;28314
2021-04-17;140846;11974
2021-04-18;39813;4039
2021-04-19;109525;13090
2021-04-20;203262;34322
2021-04-21;283342;74629
2021-04-22;306652;79556
2021-04-23;260315;46880
2021-04-24;206168;24535
2021-04-25;56090;9290
2021-04-26;139802;30905
2021-04-27;254130;58809
2021-04-28;345553;99527
2021-04-29;388416;109066
2021-04-30;358190;75151
2021-05-01;121981;15592
2021-05-02;59472;10183
2021-05-03;47155;5546
2021-05-04;234711;63281
2021-05-05;399413;122788
2021-05-06;424499;141966
2021-05-07;379494;124836
2021-05-08;258750;63664
2021-05-09;82455;14858
2021-05-10;188740;52570
2021-05-11;321313;109839
2021-05-12;434653;181079
2021-05-13;442007;193854
2021-05-14;373875;152364
2021-05-15;278005;110627
2021-05-16;90332;29655
2021-05-17;149233;50249
2021-05-18;331432;125847
2021-05-19;446305;185987
2021-05-20;445665;201224
2021-05-21;357004;155324
2021-05-22;241275;111112
2021-05-23;68110;35624
2021-05-24;135643;76904
2021-05-25;306188;158311
2021-05-26;397478;212327
2021-05-27;387155;232250
2021-05-28;349879;202411
2021-05-29;278703;151947
2021-05-30;91908;44182
2021-05-31;167738;98594
2021-06-01;466998;270476
2021-06-02;652637;401486
2021-06-03;141165;64689
2021-06-04;431247;257130
2021-06-05;271976;120500
2021-06-06;99118;41010
2021-06-07;203298;127723
2021-06-08;401328;243082
2021-06-09;507765;303231
2021-06-10;485292;298078
2021-06-11;425763;266618
2021-06-12;318851;182324
2021-06-13;102749;58869
2021-06-14;214181;168523
2021-06-15;375404;264582
2021-06-16;434167;280848
2021-06-17;402953;272685
2021-06-18;326424;220827
2021-06-19;220689;135864
2021-06-20;66554;43802
2021-06-21;168923;137640
2021-06-22;341897;262444
2021-06-23;400839;291784
2021-06-24;381392;283237
2021-06-25;310034;233903
2021-06-26;203338;134400
2021-06-27;61037;42211
2021-06-28;146486;115151
2021-06-29;288755;217827
2021-06-30;357497;254866
2021-07-01;299854;220256
2021-07-02;243937;175434
2021-07-03;172707;119352
2021-07-04;50607;34023
2021-07-05;118875;86719
2021-07-06;251301;207641
2021-07-07;341657;283359
2021-07-08;264129;203157
2021-07-09;256356;197469
2021-07-10;209873;167609
2021-07-11;63063;48720
2021-07-12;115330;82466
2021-07-13;216723;172770
2021-07-14;286710;227133
2021-07-15;257597;195270
2021-07-16;209908;150625
2021-07-17;157780;114016
2021-07-18;41835;25858
2021-07-19;84012;50877
2021-07-20;164620;118440
2021-07-21;210352;156615
2021-07-22;179913;126404
2021-07-23;156588;102398
2021-07-24;97914;61514
2021-07-25;29701;14228
2021-07-26;72377;41830
2021-07-27;115107;71300
2021-07-28;141688;87937
2021-07-29;134402;82744
2021-07-30;120728;70031
2021-07-31;78688;40848
2021-08-01;32900;7903
2021-08-02;53135;25456
2021-08-03;83195;43300
2021-08-04;109496;61324
2021-08-05;110333;60907
2021-08-06;104406;54007
2021-08-07;61505;28016
2021-08-08;19957;5391
2021-08-09;47104;21369
2021-08-10;69489;33433
2021-08-11;81983;40146
2021-08-12;81058;40302
2021-08-13;79836;41123
2021-08-14;43990;17944
2021-08-15;27879;4171
2021-08-16;42496;21544
2021-08-17;59335;30170
2021-08-18;75403;38209
2021-08-19;72059;38733
2021-08-20;74418;39025
2021-08-21;42826;19387
2021-08-22;19469;4082
2021-08-23;37326;18484
2021-08-24;53474;27388
2021-08-25;67055;34083
2021-08-26;67996;35851
2021-08-27;72963;38083
2021-08-28;44883;18798
2021-08-29;22481;4231
2021-08-30;37917;18502
2021-08-31;51712;27150
2021-09-01;48952;26338
2021-09-02;54027;28897
2021-09-03;59138;29232
2021-09-04;32483;13451
2021-09-05;14337;2756
2021-09-06;26452;12342
2021-09-07;36887;17527
2021-09-08;44632;21969
2021-09-09;45548;22832
2021-09-10;50583;24234
2021-09-11;27225;10607
2021-09-12;11642;2205
2021-09-13;23353;10138
2021-09-14;32905;14704
2021-09-15;41122;19177
2021-09-16;43219;19830
2021-09-17;51395;22804
2021-09-18;26213;9586
2021-09-19;10044;2282
2021-09-20;23882;10451
2021-09-21;34800;15054
2021-09-22;40010;16421
2021-09-23;42704;16862
2021-09-24;64472;20571
2021-09-25;33538;8970
2021-09-26;12368;1856
2021-09-27;47451;9182
2021-09-28;62177;12542
2021-09-29;77973;15803
2021-09-30;82717;17672
2021-10-01;85032;17785
2021-10-02;32545;7200
2021-10-03;6902;1302
2021-10-04;43790;7363
2021-10-05;62352;10996
2021-10-06;76579;13342
2021-10-07;82046;15997
2021-10-08;86406;19407
2021-10-09;32907;7250
2021-10-10;5944;1260
2021-10-11;38163;7227
2021-10-12;57436;11384
2021-10-13;65830;13775
2021-10-14;67794;14018
2021-10-15;73705;16994
2021-10-16;28348;6207
2021-10-17;4340;922
2021-10-18;34902;7400
2021-10-19;50489;9263
2021-10-20;67842;11797
2021-10-21;71176;12376
2021-10-22;80286;15075
2021-10-23;32395;6059
2021-10-24;5498;946
2021-10-25;40189;6247
2021-10-26;57307;8433
2021-10-27;73006;10345
2021-10-28;76673;11744
2021-10-29;79444;14468
2021-10-30;27019;5016
2021-10-31;3918;537
2021-11-01;694;40
2021-11-02;53719;7995
2021-11-03;85875;9790
2021-11-04;92134;10507
2021-11-05;109502;13335
2021-11-06;51119;5788
2021-11-07;6252;689
2021-11-08;57261;5230
2021-11-09;83469;7511
