data;liczba_szczepien_dziennie;dawka_2_dziennie
2021-03-17;134051;43814
2021-03-18;155390;66594
2021-03-19;89468;38881
2021-03-20;29777;10270
2021-03-21;10654;3073
2021-03-22;51958;3969
2021-03-23;118064;19919
2021-03-24;192149;50086
2021-03-25;216563;71679
2021-03-26;162358;40627
2021-03-27;92218;15005
2021-03-28;35745;6922
2021-03-29;80152;9872
2021-03-30;117667;16076
2021-03-31;191007;20690
2021-04-01;205368;19462
2021-04-02;153049;11270
2021-04-03;36402;2752
2021-04-04;3341;351
2021-04-05;3884;526
2021-04-06;126216;8129
2021-04-07;220710;7347
2021-04-08;258678;5833
2021-04-09;220797;4695
2021-04-10;154625;4172
2021-04-11;44781;786
2021-04-12;106519;7018
2021-04-13;186952;23340
2021-04-14;254904;53831
2021-04-15;268149;59264
2021-04-16;201459;28239
2021-04-17;140843;11954
2021-04-18;39812;4035
2021-04-19;109535;13062
2021-04-20;203223;34255
2021-04-21;283218;74465
2021-04-22;306519;79405
2021-04-23;260230;46763
2021-04-24;206162;24488
2021-04-25;56072;9271
2021-04-26;139750;30842
2021-04-27;254063;58720
2021-04-28;345448;99372
2021-04-29;388270;108904
2021-04-30;358053;75007
2021-05-01;121983;15577
2021-05-02;59487;10173
2021-05-03;47171;5540
2021-05-04;234663;63230
2021-05-05;399311;122695
2021-05-06;424413;141855
2021-05-07;379388;124719
2021-05-08;258697;63616
2021-05-09;82452;14853
2021-05-10;188695;52539
2021-05-11;321242;109768
2021-05-12;434478;180914
2021-05-13;441875;193733
2021-05-14;373602;152276
2021-05-15;277941;110573
2021-05-16;90320;29637
2021-05-17;149204;50226
2021-05-18;331413;125820
2021-05-19;446154;185867
2021-05-20;445402;201078
2021-05-21;356962;155264
2021-05-22;241209;111081
2021-05-23;68096;35611
2021-05-24;135620;76877
2021-05-25;306117;158242
2021-05-26;397312;212164
2021-05-27;387120;232172
2021-05-28;349813;202345
2021-05-29;278679;151913
2021-05-30;91893;44164
2021-05-31;167696;98561
2021-06-01;466895;270363
2021-06-02;652479;401290
2021-06-03;141141;64665
2021-06-04;431165;257033
2021-06-05;271941;120469
2021-06-06;99109;41002
2021-06-07;203251;127667
2021-06-08;401221;242996
2021-06-09;507687;303115
2021-06-10;485241;297975
2021-06-11;425686;266535
2021-06-12;318803;182275
2021-06-13;102732;58856
2021-06-14;214146;168481
2021-06-15;375316;264491
2021-06-16;434153;280767
2021-06-17;402888;272586
2021-06-18;326297;220689
2021-06-19;220644;135816
2021-06-20;66526;43783
2021-06-21;168898;137613
2021-06-22;341825;262359
2021-06-23;400796;291698
2021-06-24;381343;283147
2021-06-25;310009;233837
2021-06-26;203320;134379
2021-06-27;61028;42201
2021-06-28;146438;115105
2021-06-29;288692;217780
2021-06-30;357463;254780
2021-07-01;299742;220126
2021-07-02;243809;175362
2021-07-03;172707;119338
2021-07-04;50613;34021
2021-07-05;118831;86681
2021-07-06;251230;207574
2021-07-07;341549;283223
2021-07-08;264047;203087
2021-07-09;256312;197405
2021-07-10;209842;167589
2021-07-11;63061;48715
2021-07-12;115301;82429
2021-07-13;216676;172721
2021-07-14;286652;227057
2021-07-15;257532;195206
2021-07-16;209861;150595
2021-07-17;157736;113957
2021-07-18;41825;25850
2021-07-19;83965;50838
2021-07-20;164567;118382
2021-07-21;210284;156545
2021-07-22;179800;126339
2021-07-23;156496;102308
2021-07-24;97877;61483
2021-07-25;29693;14228
2021-07-26;72299;41803
2021-07-27;115003;71216
2021-07-28;141601;87879
2021-07-29;134274;82634
2021-07-30;120647;69983
2021-07-31;78658;40833
2021-08-01;32872;7898
2021-08-02;53050;25414
2021-08-03;83035;43210
2021-08-04;109316;61224
2021-08-05;110195;60818
2021-08-06;104219;53950
2021-08-07;61446;27986
2021-08-08;19937;5384
2021-08-09;47017;21307
2021-08-10;69370;33360
2021-08-11;81884;40086
2021-08-12;80982;40266
2021-08-13;79728;41068
2021-08-14;43916;17918
2021-08-15;27843;4169
2021-08-16;42453;21527
2021-08-17;59126;30037
2021-08-18;75270;38141
2021-08-19;71891;38649
2021-08-20;74253;38984
2021-08-21;42734;19360
2021-08-22;19429;4074
2021-08-23;37259;18456
2021-08-24;53358;27345
2021-08-25;66942;34026
2021-08-26;67897;35811
2021-08-27;72700;37973
2021-08-28;44690;18783
2021-08-29;22460;4231
2021-08-30;37865;18484
2021-08-31;51520;27051
2021-09-01;48613;26234
2021-09-02;53262;28773
2021-09-03;58258;29154
2021-09-04;32195;13433
2021-09-05;14186;2749
2021-09-06;25863;12321
2021-09-07;35900;17477
2021-09-08;43567;21893
2021-09-09;44392;22723
2021-09-10;49339;24077
2021-09-11;26740;10562
2021-09-12;11516;2199
2021-09-13;22071;10108
2021-09-14;31299;14622
2021-09-15;39635;19124
2021-09-16;41464;19698
2021-09-17;49459;22628
2021-09-18;25521;9543
2021-09-19;9793;2274
2021-09-20;22670;10385
2021-09-21;32811;14855
2021-09-22;35826;15570
2021-09-23;29696;13239
2021-09-24;38462;17602
