data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2175;0
2020-12-28;4386;0
2020-12-29;10021;0
2020-12-30;20345;0
2020-12-31;10606;0
2021-01-01;1355;3
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40633;1
2021-01-05;55377;2
2021-01-06;18761;0
2021-01-07;30384;0
2021-01-08;11830;1
2021-01-09;2262;0
2021-01-10;994;2
2021-01-11;47628;3
2021-01-12;63474;0
2021-01-13;55159;1
2021-01-14;46575;1
2021-01-15;26264;0
2021-01-16;20960;17
2021-01-17;12089;433
2021-01-18;28394;2935
2021-01-19;49514;8110
2021-01-20;51135;14448
2021-01-21;53063;14757
2021-01-22;38237;5252
2021-01-23;16842;1362
2021-01-24;5364;556
2021-01-25;73183;29475
2021-01-26;132869;48285
2021-01-27;104665;26546
2021-01-28;89542;29447
2021-01-29;43723;16116
2021-01-30;16278;3118
2021-01-31;8691;1388
2021-02-01;57125;33332
2021-02-02;114719;57393
2021-02-03;121895;55990
2021-02-04;107354;51577
2021-02-05;52035;29613
2021-02-06;24649;15692
2021-02-07;16391;10174
2021-02-08;33121;11745
2021-02-09;89922;20167
2021-02-10;113344;44861
2021-02-11;111686;58780
2021-02-12;75778;43688
2021-02-13;35624;15243
2021-02-14;14707;4864
2021-02-15;36284;11719
2021-02-16;71722;33797
2021-02-17;154543;85259
2021-02-18;174420;94481
2021-02-19;103279;50287
2021-02-20;36039;7708
2021-02-21;16066;3611
2021-02-22;43353;4119
2021-02-23;71915;20488
2021-02-24;160976;77022
2021-02-25;175016;90661
2021-02-26;103733;45660
2021-02-27;44819;11915
2021-02-28;18065;5824
2021-03-01;46188;5412
2021-03-02;82471;21790
2021-03-03;156911;68022
2021-03-04;174051;85897
2021-03-05;108806;44668
2021-03-06;49865;12077
2021-03-07;17995;5388
2021-03-08;34595;3682
2021-03-09;63933;8424
2021-03-10;143491;43031
2021-03-11;162956;68368
2021-03-12;95102;39542
2021-03-13;29993;6735
2021-03-14;11880;3040
2021-03-15;25814;3563
2021-03-16;47922;10725
2021-03-17;134064;43872
2021-03-18;155366;66646
2021-03-19;89406;38908
2021-03-20;29770;10279
2021-03-21;10657;3077
2021-03-22;51953;3973
2021-03-23;117967;19927
2021-03-24;192148;50136
2021-03-25;216492;71725
2021-03-26;162289;40676
2021-03-27;92212;15012
2021-03-28;35747;6928
2021-03-29;80147;9877
2021-03-30;117630;16083
2021-03-31;190992;20705
2021-04-01;205329;19479
2021-04-02;153053;11296
2021-04-03;36397;2755
2021-04-04;3337;351
2021-04-05;3884;527
2021-04-06;126198;8131
2021-04-07;220654;7353
2021-04-08;258641;5842
2021-04-09;220773;4702
2021-04-10;154577;4174
2021-04-11;44775;786
2021-04-12;106487;7022
2021-04-13;186922;23344
2021-04-14;254871;53861
2021-04-15;268120;59299
2021-04-16;201495;28312
2021-04-17;140843;11958
2021-04-18;39802;4025
2021-04-19;109502;13042
2021-04-20;203207;34286
2021-04-21;283125;74508
2021-04-22;306503;79474
2021-04-23;260201;46788
2021-04-24;206161;24508
2021-04-25;56064;9276
2021-04-26;139726;30848
2021-04-27;254053;58751
2021-04-28;345332;99410
2021-04-29;388095;108940
2021-04-30;358012;75025
2021-05-01;121978;15583
2021-05-02;59475;10174
2021-05-03;47166;5540
2021-05-04;234641;63247
2021-05-05;399223;122719
2021-05-06;424337;141865
2021-05-07;379352;124741
2021-05-08;258517;63623
2021-05-09;82427;14836
2021-05-10;188533;52538
2021-05-11;321196;109781
2021-05-12;434464;181005
2021-05-13;441804;193737
2021-05-14;373540;152270
2021-05-15;277838;110560
2021-05-16;90301;29642
2021-05-17;149140;50201
2021-05-18;331321;125815
2021-05-19;446082;185876
2021-05-20;445332;201123
2021-05-21;356882;155236
2021-05-22;241158;111070
2021-05-23;68076;35600
2021-05-24;135510;76855
2021-05-25;306019;158196
2021-05-26;397189;212121
2021-05-27;387019;232156
2021-05-28;349705;202321
2021-05-29;278532;151821
2021-05-30;91875;44167
2021-05-31;167663;98552
2021-06-01;466770;270321
2021-06-02;652217;401237
2021-06-03;140862;64659
2021-06-04;430895;256973
2021-06-05;271907;120472
2021-06-06;99089;40998
2021-06-07;203136;127619
2021-06-08;401084;242945
2021-06-09;507487;303041
2021-06-10;485033;297889
2021-06-11;425545;266479
2021-06-12;318680;182222
2021-06-13;102707;58846
2021-06-14;214005;168423
2021-06-15;375182;264428
2021-06-16;433929;280697
2021-06-17;402690;272518
2021-06-18;326139;220628
2021-06-19;220561;135796
2021-06-20;66487;43773
2021-06-21;168801;137578
2021-06-22;341654;262275
2021-06-23;400622;291642
2021-06-24;381090;283041
2021-06-25;309792;233764
2021-06-26;203138;134359
2021-06-27;61013;42198
2021-06-28;146313;115019
2021-06-29;288486;217691
2021-06-30;357159;254661
2021-07-01;299382;219966
2021-07-02;243552;175274
2021-07-03;172577;119309
2021-07-04;50589;34019
2021-07-05;118541;86495
2021-07-06;250895;207418
2021-07-07;341051;282985
2021-07-08;263691;202977
2021-07-09;255896;197297
2021-07-10;209634;167512
2021-07-11;63026;48706
2021-07-12;115130;82368
2021-07-13;216282;172551
2021-07-14;286286;226985
2021-07-15;257231;195105
2021-07-16;209603;150508
2021-07-17;157539;113845
2021-07-18;41806;25843
2021-07-19;83842;50780
2021-07-20;164315;118282
2021-07-21;209970;156420
2021-07-22;179504;126239
2021-07-23;156125;102217
2021-07-24;97632;61426
2021-07-25;29625;14224
2021-07-26;72063;41728
2021-07-27;114578;71110
2021-07-28;141007;87740
2021-07-29;133802;82555
2021-07-30;120036;69859
2021-07-31;78306;40758
2021-08-01;32568;7833
2021-08-02;52519;25279
2021-08-03;82075;42891
2021-08-04;107969;60769
2021-08-05;108999;60497
2021-08-06;102790;53603
2021-08-07;60828;27860
2021-08-08;19740;5367
2021-08-09;46535;21226
2021-08-10;68506;33220
2021-08-11;80999;39868
2021-08-12;80086;40076
2021-08-13;78682;40749
2021-08-14;43481;17820
2021-08-15;27446;4135
2021-08-16;41911;21377
2021-08-17;57260;29318
2021-08-18;73838;37659
2021-08-19;68360;36956
2021-08-20;70801;37382
2021-08-21;40724;18646
2021-08-22;16980;3726
