data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2191;0
2020-12-28;4402;0
2020-12-29;10068;0
2020-12-30;20471;1
2020-12-31;10637;0
2021-01-01;1348;3
2021-01-02;2271;0
2021-01-03;652;0
2021-01-04;40747;1
2021-01-05;55447;2
2021-01-06;18796;0
2021-01-07;30435;0
2021-01-08;11848;1
2021-01-09;2261;0
2021-01-10;997;2
2021-01-11;47697;3
2021-01-12;63515;0
2021-01-13;55226;1
2021-01-14;46635;1
2021-01-15;26285;0
2021-01-16;21025;17
2021-01-17;12093;430
2021-01-18;28470;2938
2021-01-19;49602;8126
2021-01-20;51305;14468
2021-01-21;53237;14855
2021-01-22;38323;5266
2021-01-23;16727;1362
2021-01-24;5328;557
2021-01-25;73610;29592
2021-01-26;133330;48316
2021-01-27;104654;26580
2021-01-28;89718;29477
2021-01-29;44030;16155
2021-01-30;16282;3118
2021-01-31;8675;1388
2021-02-01;57264;33326
2021-02-02;115488;57631
2021-02-03;122372;55993
2021-02-04;107631;51574
2021-02-05;52192;29572
2021-02-06;24747;15709
2021-02-07;16482;10164
2021-02-08;33251;11758
2021-02-09;90508;20405
2021-02-10;113732;44801
2021-02-11;112245;58940
2021-02-12;76004;43734
2021-02-13;35656;15157
2021-02-14;14718;4866
2021-02-15;36504;11737
2021-02-16;72211;33833
2021-02-17;156032;85174
2021-02-18;175660;94489
2021-02-19;103244;50236
2021-02-20;35963;7692
2021-02-21;16045;3605
2021-02-22;43405;4117
2021-02-23;71861;20433
2021-02-24;160948;76984
2021-02-25;175029;90582
2021-02-26;103660;45561
2021-02-27;44721;11772
2021-02-28;17855;5645
2021-03-01;46184;5406
2021-03-02;82353;21741
2021-03-03;156991;67965
2021-03-04;174149;85914
2021-03-05;108915;44685
2021-03-06;49734;12028
2021-03-07;17970;5378
2021-03-08;34598;3679
2021-03-09;63959;8470
2021-03-10;143195;43019
2021-03-11;162895;68341
2021-03-12;95093;39472
2021-03-13;29734;6723
2021-03-14;11868;3030
2021-03-15;25736;3562
2021-03-16;47858;10722
2021-03-17;134063;43872
2021-03-18;155479;66630
2021-03-19;89364;38867
2021-03-20;29749;10269
2021-03-21;10647;3069
2021-03-22;51904;3978
2021-03-23;118009;19881
2021-03-24;192159;50150
2021-03-25;216395;71709
2021-03-26;162213;40634
2021-03-27;92161;15014
2021-03-28;35676;6911
2021-03-29;80147;9916
2021-03-30;117679;16109
2021-03-31;190880;20695
2021-04-01;205575;19509
2021-04-02;153189;11335
2021-04-03;36109;2755
2021-04-04;3318;343
2021-04-05;3857;528
2021-04-06;125965;8148
2021-04-07;220958;7364
2021-04-08;258173;5818
2021-04-09;220488;4690
2021-04-10;154249;4150
2021-04-11;44421;786
2021-04-12;106268;7033
2021-04-13;186633;23294
2021-04-14;254574;53728
2021-04-15;267786;59256
2021-04-16;200996;28308
2021-04-17;140550;12012
2021-04-18;39720;4034
2021-04-19;109352;13166
2021-04-20;202783;34372
2021-04-21;282424;74629
2021-04-22;305952;79773
2021-04-23;259462;46919
2021-04-24;205793;24596
2021-04-25;55905;9286
2021-04-26;139384;30831
2021-04-27;253492;58827
2021-04-28;344360;99489
2021-04-29;387179;109205
2021-04-30;357169;74987
2021-05-01;121393;15613
2021-05-02;59139;10130
2021-05-03;47029;5547
2021-05-04;233233;63185
2021-05-05;396229;122618
2021-05-06;421423;141458
2021-05-07;376975;124498
2021-05-08;256896;63482
2021-05-09;82015;14891
2021-05-10;186977;52326
2021-05-11;318163;109588
2021-05-12;430230;179892
2021-05-13;436598;192600
2021-05-14;368907;151555
2021-05-15;274127;109563
2021-05-16;89188;29578
2021-05-17;147792;49676
2021-05-18;327131;124907
2021-05-19;437187;182665
2021-05-20;433281;196827
2021-05-21;338818;146633
