data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2180;0
2020-12-28;4395;0
2020-12-29;10102;0
2020-12-30;20454;1
2020-12-31;10639;0
2021-01-01;1344;1
2021-01-02;2260;0
2021-01-03;653;0
2021-01-04;40810;1
2021-01-05;55534;2
2021-01-06;18796;0
2021-01-07;30453;0
2021-01-08;11853;0
2021-01-09;2255;0
2021-01-10;997;2
2021-01-11;47714;3
2021-01-12;63594;0
2021-01-13;55165;0
2021-01-14;46668;1
2021-01-15;26305;0
2021-01-16;21048;17
2021-01-17;12101;420
2021-01-18;28501;2941
2021-01-19;49612;8165
2021-01-20;51274;14432
2021-01-21;53360;14864
2021-01-22;38335;5267
2021-01-23;16735;1358
2021-01-24;5329;557
2021-01-25;73755;29620
2021-01-26;133252;48387
2021-01-27;104575;26593
2021-01-28;89640;29483
2021-01-29;43969;16170
2021-01-30;16299;3113
2021-01-31;8690;1387
2021-02-01;57263;33335
2021-02-02;115513;57693
2021-02-03;122391;56015
2021-02-04;107606;51586
2021-02-05;52118;29575
2021-02-06;24719;15716
2021-02-07;16489;10167
2021-02-08;33253;11766
2021-02-09;90449;20431
2021-02-10;113760;44785
2021-02-11;112344;59010
2021-02-12;75980;43699
2021-02-13;35669;15161
2021-02-14;14722;4864
2021-02-15;36489;11782
2021-02-16;72198;33865
2021-02-17;156035;85100
2021-02-18;175480;94347
2021-02-19;103061;50147
2021-02-20;35849;7685
2021-02-21;16056;3614
2021-02-22;43289;4111
2021-02-23;71609;20421
2021-02-24;160808;76949
2021-02-25;174862;90594
2021-02-26;103616;45517
2021-02-27;44679;11764
2021-02-28;17816;5623
2021-03-01;46051;5414
2021-03-02;82133;21730
2021-03-03;156742;67985
2021-03-04;173770;85878
2021-03-05;108523;44654
2021-03-06;49444;12014
2021-03-07;17947;5382
2021-03-08;34464;3647
2021-03-09;63777;8488
2021-03-10;142811;42967
2021-03-11;162363;68270
2021-03-12;94797;39424
2021-03-13;29670;6733
2021-03-14;11849;3032
2021-03-15;25634;3586
2021-03-16;47711;10719
2021-03-17;133784;43860
2021-03-18;155184;66626
2021-03-19;89241;38848
2021-03-20;29790;10266
2021-03-21;10681;3069
2021-03-22;51715;3975
2021-03-23;117524;19803
2021-03-24;191167;50053
2021-03-25;215352;71677
2021-03-26;161321;40517
2021-03-27;91687;15004
2021-03-28;35580;6907
2021-03-29;80018;9838
2021-03-30;117949;16058
2021-03-31;191155;20755
2021-04-01;204667;19395
2021-04-02;151988;11161
2021-04-03;35814;2727
2021-04-04;3337;343
2021-04-05;3804;525
2021-04-06;124781;8073
2021-04-07;218775;7224
2021-04-08;256920;5577
2021-04-09;218070;4572
2021-04-10;152179;4068
2021-04-11;43947;790
2021-04-12;104840;6928
2021-04-13;186473;23313
2021-04-14;253733;53455
2021-04-15;266485;58706
2021-04-16;199834;27899
2021-04-17;139622;11833
2021-04-18;38894;4036
2021-04-19;108450;12782
2021-04-20;195202;33023
