data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2193;0
2020-12-28;4403;0
2020-12-29;10081;0
2020-12-30;20491;1
2020-12-31;10643;0
2021-01-01;1348;3
2021-01-02;2277;0
2021-01-03;652;0
2021-01-04;40756;1
2021-01-05;55485;2
2021-01-06;18803;0
2021-01-07;30442;0
2021-01-08;11852;1
2021-01-09;2263;0
2021-01-10;997;2
2021-01-11;47723;3
2021-01-12;63524;0
2021-01-13;55231;1
2021-01-14;46658;1
2021-01-15;26290;0
2021-01-16;21026;17
2021-01-17;12092;430
2021-01-18;28469;2939
2021-01-19;49611;8128
2021-01-20;51315;14479
2021-01-21;53242;14877
2021-01-22;38328;5269
2021-01-23;16727;1362
2021-01-24;5328;557
2021-01-25;73622;29605
2021-01-26;133413;48353
2021-01-27;104776;26592
2021-01-28;89778;29485
2021-01-29;44032;16156
2021-01-30;16286;3119
2021-01-31;8674;1388
2021-02-01;57336;33359
2021-02-02;115571;57649
2021-02-03;122465;56002
2021-02-04;107673;51580
2021-02-05;52213;29581
2021-02-06;24747;15708
2021-02-07;16484;10166
2021-02-08;33266;11763
2021-02-09;90556;20414
2021-02-10;113817;44812
2021-02-11;112340;59008
2021-02-12;76009;43740
2021-02-13;35657;15157
2021-02-14;14722;4869
2021-02-15;36536;11739
2021-02-16;72265;33865
2021-02-17;156109;85281
2021-02-18;175754;94592
2021-02-19;103294;50256
2021-02-20;36038;7699
2021-02-21;16048;3607
2021-02-22;43411;4119
2021-02-23;71915;20443
2021-02-24;161029;77024
2021-02-25;175130;90660
2021-02-26;103754;45633
2021-02-27;44751;11796
2021-02-28;17855;5645
2021-03-01;46196;5405
2021-03-02;82464;21759
2021-03-03;157058;68018
2021-03-04;174275;85970
2021-03-05;108957;44707
2021-03-06;49833;12056
2021-03-07;17987;5378
2021-03-08;34605;3677
2021-03-09;64009;8474
2021-03-10;143438;43033
2021-03-11;162985;68354
2021-03-12;95174;39490
2021-03-13;29764;6727
2021-03-14;11873;3030
2021-03-15;25810;3567
2021-03-16;47923;10722
2021-03-17;134124;43883
2021-03-18;155563;66652
2021-03-19;89442;38886
2021-03-20;29754;10268
2021-03-21;10648;3069
2021-03-22;51931;3977
2021-03-23;118082;19893
2021-03-24;192260;50136
2021-03-25;216620;71709
2021-03-26;162503;40643
2021-03-27;92181;15015
2021-03-28;35679;6914
2021-03-29;80281;9911
2021-03-30;117798;16126
2021-03-31;191045;20705
2021-04-01;205785;19557
2021-04-02;153303;11329
2021-04-03;36240;2757
2021-04-04;3320;343
2021-04-05;3862;527
2021-04-06;126218;8150
2021-04-07;221089;7363
2021-04-08;258604;5824
2021-04-09;220813;4709
2021-04-10;154435;4166
2021-04-11;44587;790
2021-04-12;106361;7036
2021-04-13;186844;23281
2021-04-14;254834;53884
2021-04-15;268129;59268
2021-04-16;201375;28315
2021-04-17;140733;11955
2021-04-18;39743;4029
2021-04-19;109454;13147
2021-04-20;203075;34341
2021-04-21;282846;74459
2021-04-22;306328;79435
2021-04-23;260047;46821
2021-04-24;205935;24526
2021-04-25;55964;9279
2021-04-26;139605;30844
2021-04-27;253814;58747
2021-04-28;345112;99380
2021-04-29;387946;109036
2021-04-30;357865;75022
2021-05-01;121650;15605
2021-05-02;59386;10175
2021-05-03;47128;5546
2021-05-04;234232;63257
2021-05-05;398123;122798
2021-05-06;423534;141965
2021-05-07;378177;124790
2021-05-08;257483;63603
2021-05-09;82360;14906
2021-05-10;187618;52537
2021-05-11;320176;110026
2021-05-12;433278;180975
2021-05-13;440009;193772
2021-05-14;372073;152483
2021-05-15;277680;110822
2021-05-16;90076;29731
2021-05-17;148837;50222
2021-05-18;330611;125844
2021-05-19;444955;185818
2021-05-20;444266;201231
2021-05-21;355438;155175
2021-05-22;240444;110765
2021-05-23;67371;35105
2021-05-24;135232;76844
2021-05-25;305369;158441
2021-05-26;396161;211943
2021-05-27;385678;231783
2021-05-28;348426;201907
2021-05-29;277719;151627
2021-05-30;91563;44011
2021-05-31;166958;98206
2021-06-01;459718;267260
2021-06-02;641024;394512
2021-06-03;137116;62688
2021-06-04;421020;250976
2021-06-05;267024;118129
2021-06-06;96345;39682
