data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2201;0
2020-12-28;4332;0
2020-12-29;10142;1
2020-12-30;20527;0
2020-12-31;10674;1
2021-01-01;1351;0
2021-01-02;2289;0
2021-01-03;657;1
2021-01-04;40824;12
2021-01-05;55678;7
2021-01-06;18834;1
2021-01-07;30503;3
2021-01-08;11869;0
2021-01-09;2266;1
2021-01-10;999;0
2021-01-11;48013;230
2021-01-12;63714;3
2021-01-13;55325;0
2021-01-14;46683;3
2021-01-15;26202;1
2021-01-16;21082;18
2021-01-17;12095;431
2021-01-18;28327;2926
2021-01-19;49345;8152
2021-01-20;50824;14299
2021-01-21;53262;14908
2021-01-22;38200;5284
2021-01-23;16741;1364
2021-01-24;5302;557
2021-01-25;72507;29596
2021-01-26;131378;48134
2021-01-27;103062;26389
2021-01-28;87913;29342
2021-01-29;41968;15980
2021-01-30;15022;3110
2021-01-31;7439;1388
2021-02-01;55329;32996
2021-02-02;112335;57045
2021-02-03;119088;55397
2021-02-04;104964;51070
2021-02-05;50196;29308
2021-02-06;23275;15679
2021-02-07;15260;10130
2021-02-08;31895;11758
2021-02-09;87447;20231
2021-02-10;112580;44461
2021-02-11;111290;58375
2021-02-12;75416;43036
2021-02-13;35488;15177
2021-02-14;14429;4704
2021-02-15;36125;11655
2021-02-16;71571;33434
2021-02-17;154451;83757
2021-02-18;173488;92565
2021-02-19;101689;49607
2021-02-20;35179;7624
2021-02-21;15900;3608
2021-02-22;43078;4057
2021-02-23;71080;20308
2021-02-24;158818;76175
2021-02-25;172203;89494
2021-02-26;99686;44265
