data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2175;0
2020-12-28;4386;0
2020-12-29;10018;0
2020-12-30;20345;0
2020-12-31;10597;0
2021-01-01;1355;3
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40627;1
2021-01-05;55369;2
2021-01-06;18759;0
2021-01-07;30383;0
2021-01-08;11825;1
2021-01-09;2262;0
2021-01-10;994;2
2021-01-11;47626;3
2021-01-12;63443;0
2021-01-13;55155;1
2021-01-14;46568;1
2021-01-15;26229;0
2021-01-16;20956;17
2021-01-17;12090;433
2021-01-18;28351;2934
2021-01-19;49495;8109
2021-01-20;51132;14446
2021-01-21;53057;14756
2021-01-22;38235;5252
2021-01-23;16841;1361
2021-01-24;5363;556
2021-01-25;73174;29474
2021-01-26;132785;48280
2021-01-27;104591;26547
2021-01-28;89529;29443
2021-01-29;43726;16119
2021-01-30;16279;3118
2021-01-31;8691;1388
2021-02-01;57124;33332
2021-02-02;114721;57400
2021-02-03;121889;55987
2021-02-04;107347;51574
2021-02-05;51998;29577
2021-02-06;24644;15690
2021-02-07;16387;10174
2021-02-08;33119;11744
2021-02-09;89908;20164
2021-02-10;113291;44814
2021-02-11;111684;58779
2021-02-12;75776;43684
2021-02-13;35623;15242
2021-02-14;14707;4863
2021-02-15;36283;11718
2021-02-16;71710;33782
2021-02-17;154502;85226
2021-02-18;174403;94467
2021-02-19;103277;50286
2021-02-20;36039;7708
2021-02-21;16065;3611
2021-02-22;43355;4119
2021-02-23;71884;20454
2021-02-24;160972;77020
2021-02-25;175012;90659
2021-02-26;103729;45659
2021-02-27;44819;11914
2021-02-28;18065;5824
2021-03-01;46189;5412
2021-03-02;82431;21752
2021-03-03;156908;68021
2021-03-04;174055;85905
2021-03-05;108805;44666
2021-03-06;49840;12076
2021-03-07;17996;5389
2021-03-08;34595;3682
2021-03-09;63930;8424
2021-03-10;143488;43028
2021-03-11;162918;68365
2021-03-12;95094;39542
2021-03-13;29994;6736
2021-03-14;11880;3040
2021-03-15;25811;3562
2021-03-16;47922;10725
2021-03-17;134061;43872
2021-03-18;155357;66640
2021-03-19;89401;38906
2021-03-20;29767;10278
2021-03-21;10658;3077
2021-03-22;51950;3973
2021-03-23;117962;19924
2021-03-24;192142;50131
2021-03-25;216487;71723
2021-03-26;162289;40675
2021-03-27;92199;15013
2021-03-28;35747;6928
2021-03-29;80142;9878
2021-03-30;117631;16083
2021-03-31;190990;20704
2021-04-01;205327;19482
2021-04-02;153050;11295
2021-04-03;36381;2755
2021-04-04;3334;351
2021-04-05;3876;527
2021-04-06;126176;8127
2021-04-07;220648;7352
2021-04-08;258640;5842
2021-04-09;220771;4702
2021-04-10;154571;4173
2021-04-11;44772;786
2021-04-12;106445;7021
2021-04-13;186920;23344
2021-04-14;254854;53849
2021-04-15;268101;59298
2021-04-16;201495;28312
2021-04-17;140843;11958
2021-04-18;39802;4025
2021-04-19;109485;13040
2021-04-20;203181;34281
2021-04-21;283123;74505
2021-04-22;306500;79472
2021-04-23;260202;46787
2021-04-24;206151;24506
2021-04-25;56065;9277
2021-04-26;139721;30846
2021-04-27;254046;58748
2021-04-28;345328;99409
2021-04-29;388084;108933
2021-04-30;358001;75023
2021-05-01;121974;15583
2021-05-02;59482;10174
2021-05-03;47165;5540
2021-05-04;234637;63241
2021-05-05;399181;122718
2021-05-06;424328;141855
2021-05-07;379324;124735
2021-05-08;258502;63624
2021-05-09;82428;14835
2021-05-10;188525;52537
2021-05-11;321207;109778
2021-05-12;434442;180985
2021-05-13;441767;193725
2021-05-14;373539;152270
2021-05-15;277827;110555
2021-05-16;90298;29641
2021-05-17;149138;50201
2021-05-18;331288;125814
2021-05-19;446073;185871
2021-05-20;445318;201112
2021-05-21;356833;155200
2021-05-22;241154;111067
2021-05-23;68083;35607
2021-05-24;135517;76864
2021-05-25;306013;158193
2021-05-26;397157;212084
2021-05-27;387017;232157
2021-05-28;349704;202328
2021-05-29;278535;151822
2021-05-30;91872;44165
2021-05-31;167657;98550
2021-06-01;466744;270308
2021-06-02;652183;401222
2021-06-03;140862;64659
2021-06-04;430875;256960
2021-06-05;271899;120468
2021-06-06;99107;40999
2021-06-07;203132;127615
2021-06-08;401076;242940
2021-06-09;507474;303032
2021-06-10;484994;297879
2021-06-11;425523;266465
2021-06-12;318716;182257
2021-06-13;102701;58845
2021-06-14;213956;168382
2021-06-15;375142;264401
2021-06-16;433906;280680
2021-06-17;402674;272506
2021-06-18;326082;220599
2021-06-19;220551;135798
2021-06-20;66476;43769
2021-06-21;168775;137571
2021-06-22;341624;262253
2021-06-23;400541;291574
2021-06-24;381073;283042
2021-06-25;309760;233758
2021-06-26;203134;134367
2021-06-27;61010;42194
2021-06-28;146300;115012
2021-06-29;288477;217686
2021-06-30;357155;254669
2021-07-01;299284;219927
2021-07-02;243489;175252
2021-07-03;172556;119306
2021-07-04;50583;34017
2021-07-05;118522;86486
2021-07-06;250846;207403
2021-07-07;341070;283057
2021-07-08;263628;202954
2021-07-09;255794;197282
2021-07-10;209616;167513
2021-07-11;63021;48720
2021-07-12;115107;82362
2021-07-13;216281;172568
2021-07-14;286266;226999
2021-07-15;257183;195087
2021-07-16;209579;150505
2021-07-17;157504;113830
2021-07-18;41805;25841
2021-07-19;83790;50734
2021-07-20;164261;118255
2021-07-21;209918;156384
2021-07-22;179460;126208
2021-07-23;156058;102174
2021-07-24;97616;61462
2021-07-25;29636;14233
2021-07-26;72097;41786
2021-07-27;114631;71167
2021-07-28;141116;87835
2021-07-29;133830;82596
2021-07-30;120065;69868
2021-07-31;78319;40783
2021-08-01;32028;7813
2021-08-02;52304;25215
2021-08-03;81839;42769
2021-08-04;107839;60699
2021-08-05;108760;60364
2021-08-06;102572;53508
2021-08-07;59943;27709
2021-08-08;19008;5332
2021-08-09;46385;21175
2021-08-10;67952;33082
2021-08-11;80266;39742
2021-08-12;79220;39821
2021-08-13;77318;40460
2021-08-14;40960;17505
2021-08-15;19587;3801
2021-08-16;39506;20576
