data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2193;0
2020-12-28;4402;0
2020-12-29;10082;0
2020-12-30;20493;1
2020-12-31;10644;0
2021-01-01;1348;3
2021-01-02;2278;0
2021-01-03;652;0
2021-01-04;40756;1
2021-01-05;55487;2
2021-01-06;18803;0
2021-01-07;30442;0
2021-01-08;11852;1
2021-01-09;2264;0
2021-01-10;997;2
2021-01-11;47734;3
2021-01-12;63525;0
2021-01-13;55231;1
2021-01-14;46658;1
2021-01-15;26290;0
2021-01-16;21026;17
2021-01-17;12092;430
2021-01-18;28469;2939
2021-01-19;49611;8128
2021-01-20;51315;14479
2021-01-21;53243;14878
2021-01-22;38327;5270
2021-01-23;16726;1362
2021-01-24;5328;557
2021-01-25;73630;29607
2021-01-26;133432;48353
2021-01-27;104786;26594
2021-01-28;89781;29485
2021-01-29;44035;16156
2021-01-30;16286;3119
2021-01-31;8674;1388
2021-02-01;57336;33370
2021-02-02;115571;57648
2021-02-03;122466;56003
2021-02-04;107680;51580
2021-02-05;52216;29582
2021-02-06;24747;15708
2021-02-07;16485;10167
2021-02-08;33267;11764
2021-02-09;90555;20413
2021-02-10;113814;44812
2021-02-11;112342;59009
2021-02-12;76009;43738
2021-02-13;35657;15157
2021-02-14;14722;4869
2021-02-15;36536;11740
2021-02-16;72265;33865
2021-02-17;156123;85294
2021-02-18;175760;94615
2021-02-19;103300;50262
2021-02-20;36039;7700
2021-02-21;16048;3607
2021-02-22;43411;4119
2021-02-23;71918;20443
2021-02-24;161030;77024
2021-02-25;175143;90670
2021-02-26;103754;45633
2021-02-27;44752;11797
2021-02-28;17856;5645
2021-03-01;46196;5405
2021-03-02;82465;21759
2021-03-03;157060;68017
2021-03-04;174275;85970
2021-03-05;108960;44708
2021-03-06;49834;12057
2021-03-07;17987;5378
2021-03-08;34607;3678
2021-03-09;64010;8474
2021-03-10;143441;43034
2021-03-11;162988;68352
2021-03-12;95177;39491
2021-03-13;29765;6727
2021-03-14;11873;3030
2021-03-15;25810;3567
2021-03-16;47924;10723
2021-03-17;134125;43883
2021-03-18;155563;66651
2021-03-19;89443;38887
2021-03-20;29754;10267
2021-03-21;10648;3067
2021-03-22;51936;3977
2021-03-23;118091;19896
2021-03-24;192262;50136
2021-03-25;216640;71726
2021-03-26;162504;40640
2021-03-27;92182;15015
2021-03-28;35680;6914
2021-03-29;80285;9908
2021-03-30;117803;16125
2021-03-31;191056;20697
2021-04-01;205798;19557
2021-04-02;153306;11329
2021-04-03;36254;2757
2021-04-04;3320;343
2021-04-05;3862;527
2021-04-06;126220;8150
2021-04-07;221116;7362
2021-04-08;258608;5823
2021-04-09;220813;4708
2021-04-10;154442;4165
2021-04-11;44587;790
2021-04-12;106367;7035
2021-04-13;186909;23297
2021-04-14;254886;53892
2021-04-15;268151;59276
2021-04-16;201377;28316
2021-04-17;140740;11954
2021-04-18;39744;4030
2021-04-19;109455;13143
2021-04-20;203143;34340
2021-04-21;282888;74488
2021-04-22;306330;79419
2021-04-23;260099;46822
2021-04-24;205935;24521
2021-04-25;55970;9281
2021-04-26;139610;30841
2021-04-27;253824;58745
2021-04-28;345147;99377
2021-04-29;387960;109024
2021-04-30;357886;75015
2021-05-01;121661;15604
2021-05-02;59388;10172
2021-05-03;47129;5537
2021-05-04;234271;63282
2021-05-05;398294;122812
2021-05-06;423606;141998
2021-05-07;378528;124818
2021-05-08;257603;63608
2021-05-09;82361;14903
2021-05-10;187649;52541
2021-05-11;320295;110055
2021-05-12;433412;181051
2021-05-13;440205;193841
2021-05-14;372144;152493
2021-05-15;277709;110832
2021-05-16;90078;29734
2021-05-17;148844;50224
2021-05-18;330652;125862
2021-05-19;445080;185849
2021-05-20;444428;201290
2021-05-21;355510;155211
2021-05-22;240572;110884
2021-05-23;67406;35131
2021-05-24;135246;76850
2021-05-25;305456;158512
2021-05-26;396274;211995
2021-05-27;385961;231971
2021-05-28;348706;202152
2021-05-29;277818;151712
2021-05-30;91696;44130
2021-05-31;167048;98289
2021-06-01;462161;268843
2021-06-02;642888;395758
2021-06-03;137416;62823
2021-06-04;422997;251982
2021-06-05;268713;119041
2021-06-06;97321;40035
2021-06-07;193313;123085
