data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2177;0
2020-12-28;4391;0
2020-12-29;10059;0
2020-12-30;20430;1
2020-12-31;10624;0
2021-01-01;1347;3
2021-01-02;2271;0
2021-01-03;652;0
2021-01-04;40735;1
2021-01-05;55431;2
2021-01-06;18791;0
2021-01-07;30435;0
2021-01-08;11846;0
2021-01-09;2260;0
2021-01-10;997;2
2021-01-11;47687;3
2021-01-12;63505;0
2021-01-13;55220;0
2021-01-14;46621;1
2021-01-15;26281;0
2021-01-16;21021;17
2021-01-17;12091;420
2021-01-18;28469;2935
2021-01-19;49587;8123
2021-01-20;51240;14429
2021-01-21;53277;14836
2021-01-22;38315;5257
2021-01-23;16726;1362
2021-01-24;5328;557
2021-01-25;73562;29580
2021-01-26;133166;48286
2021-01-27;104567;26577
2021-01-28;89659;29467
2021-01-29;44004;16154
2021-01-30;16282;3117
2021-01-31;8674;1387
2021-02-01;57217;33316
2021-02-02;115459;57614
2021-02-03;122329;55981
2021-02-04;107572;51541
2021-02-05;52071;29558
2021-02-06;24744;15704
2021-02-07;16481;10163
2021-02-08;33238;11749
2021-02-09;90454;20403
2021-02-10;113710;44793
2021-02-11;112282;58983
2021-02-12;75964;43715
2021-02-13;35651;15154
2021-02-14;14715;4862
2021-02-15;36475;11736
2021-02-16;72193;33822
2021-02-17;155993;85104
2021-02-18;175527;94339
2021-02-19;103091;50154
2021-02-20;35951;7686
2021-02-21;16044;3604
2021-02-22;43357;4114
2021-02-23;71744;20431
2021-02-24;160847;76940
2021-02-25;174925;90541
2021-02-26;103546;45487
2021-02-27;44697;11768
2021-02-28;17828;5621
2021-03-01;46091;5408
2021-03-02;82218;21733
2021-03-03;156754;67935
2021-03-04;173888;85852
2021-03-05;108731;44683
2021-03-06;49514;12011
2021-03-07;17939;5379
2021-03-08;34555;3679
2021-03-09;63889;8468
2021-03-10;143054;42967
2021-03-11;162573;68270
2021-03-12;94881;39427
2021-03-13;29675;6720
2021-03-14;11866;3026
2021-03-15;25704;3562
2021-03-16;47808;10714
2021-03-17;133897;43857
2021-03-18;155318;66588
2021-03-19;89333;38868
2021-03-20;29708;10241
2021-03-21;10640;3069
2021-03-22;51796;3977
2021-03-23;117865;19853
2021-03-24;191710;50073
2021-03-25;215860;71625
2021-03-26;161855;40553
2021-03-27;91982;15045
2021-03-28;35575;6907
2021-03-29;79917;9918
2021-03-30;117426;16081
2021-03-31;190176;20740
2021-04-01;204504;19495
2021-04-02;151869;11294
2021-04-03;35859;2731
2021-04-04;3317;343
2021-04-05;3848;528
2021-04-06;125445;8166
2021-04-07;219337;7352
2021-04-08;256431;5696
2021-04-09;218388;4673
2021-04-10;152310;4121
2021-04-11;44160;793
2021-04-12;105423;7010
2021-04-13;186151;23322
2021-04-14;252840;53610
2021-04-15;265961;59117
2021-04-16;199601;28166
2021-04-17;139975;11986
2021-04-18;39683;4034
2021-04-19;109005;13149
2021-04-20;201459;34237
2021-04-21;280533;74340
2021-04-22;303867;79550
2021-04-23;257689;46628
2021-04-24;204783;24557
2021-04-25;55711;9232
2021-04-26;138022;30734
2021-04-27;251718;58315
2021-04-28;341090;98600
2021-04-29;382511;108165
2021-04-30;350708;73374
2021-05-01;119570;15293
2021-05-02;55733;9868
2021-05-03;44003;5527
2021-05-04;220325;61185
