wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3110562;3797;1413099;592;t02
kujawsko-pomorskie;2091135;2837;950352;439;t04
lubelskie;1805299;3481;817027;515;t06
lubuskie;1069555;1714;483140;305;t08
³ódzkie;2546949;3364;1170426;519;t10
ma³opolskie;3285103;3711;1505964;483;t12
mazowieckie;6088042;8381;2784817;1341;t14
opolskie;909428;1510;418657;180;t16
podkarpackie;1665160;2623;759634;386;t18
podlaskie;1110784;1777;507744;279;t20
pomorskie;2559656;3426;1168579;502;t22
œl¹skie;4603840;5576;2107236;797;t24
œwiêtokrzyskie;1115428;1265;509188;184;t26
warmiñsko-mazurskie;1337911;1928;608984;419;t28
wielkopolskie;3705643;4717;1711156;619;t30
zachodniopomorskie;1797691;2724;811928;404;t32
ca³y kraj;38802190;52831;17727931;7964;t00
