data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2176;0
2020-12-28;4387;0
2020-12-29;10023;0
2020-12-30;20346;0
2020-12-31;10604;0
2021-01-01;1354;2
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40637;1
2021-01-05;55386;2
2021-01-06;18768;0
2021-01-07;30383;0
2021-01-08;11834;1
2021-01-09;2261;0
2021-01-10;994;2
2021-01-11;47639;3
2021-01-12;63471;0
2021-01-13;55167;1
2021-01-14;46579;1
2021-01-15;26270;0
2021-01-16;20960;17
2021-01-17;12090;433
2021-01-18;28397;2937
2021-01-19;49516;8110
2021-01-20;51149;14450
2021-01-21;53080;14762
2021-01-22;38241;5255
2021-01-23;16842;1362
2021-01-24;5366;556
2021-01-25;73216;29477
2021-01-26;132919;48316
2021-01-27;104718;26547
2021-01-28;89559;29447
2021-01-29;43734;16112
2021-01-30;16278;3118
2021-01-31;8696;1389
2021-02-01;57127;33332
2021-02-02;114740;57397
2021-02-03;121912;55999
2021-02-04;107366;51586
2021-02-05;52043;29621
2021-02-06;24650;15693
2021-02-07;16394;10176
2021-02-08;33121;11745
2021-02-09;89925;20168
2021-02-10;113358;44866
2021-02-11;111697;58784
2021-02-12;75784;43691
2021-02-13;35627;15243
2021-02-14;14712;4868
2021-02-15;36284;11720
2021-02-16;71730;33807
2021-02-17;154652;85339
2021-02-18;174483;94531
2021-02-19;103294;50298
2021-02-20;36042;7709
2021-02-21;16068;3612
2021-02-22;43402;4119
2021-02-23;71968;20540
2021-02-24;160986;77028
2021-02-25;175032;90673
2021-02-26;103737;45663
2021-02-27;44818;11915
2021-02-28;18065;5824
2021-03-01;46182;5412
2021-03-02;82472;21790
2021-03-03;156914;68025
2021-03-04;174059;85893
2021-03-05;108806;44674
2021-03-06;49866;12078
2021-03-07;17998;5390
2021-03-08;34598;3682
2021-03-09;63941;8425
2021-03-10;143497;43038
2021-03-11;162987;68376
2021-03-12;95114;39552
2021-03-13;29986;6731
2021-03-14;11881;3040
2021-03-15;25819;3566
2021-03-16;47923;10725
2021-03-17;134069;43873
2021-03-18;155382;66656
2021-03-19;89420;38917
2021-03-20;29771;10279
2021-03-21;10658;3078
2021-03-22;51956;3975
2021-03-23;118049;19933
2021-03-24;192157;50139
2021-03-25;216509;71738
2021-03-26;162310;40679
2021-03-27;92216;15014
2021-03-28;35747;6928
2021-03-29;80145;9877
2021-03-30;117640;16089
2021-03-31;190992;20707
2021-04-01;205343;19487
2021-04-02;153055;11295
2021-04-03;36399;2755
2021-04-04;3338;351
2021-04-05;3884;527
2021-04-06;126209;8132
2021-04-07;220670;7353
2021-04-08;258658;5842
2021-04-09;220773;4702
2021-04-10;154616;4175
2021-04-11;44776;786
2021-04-12;106502;7022
2021-04-13;186926;23347
2021-04-14;254878;53865
2021-04-15;268130;59302
2021-04-16;201508;28317
2021-04-17;140842;11958
2021-04-18;39802;4024
2021-04-19;109519;13055
2021-04-20;203218;34290
2021-04-21;283185;74520
2021-04-22;306515;79469
2021-04-23;260216;46791
2021-04-24;206162;24508
2021-04-25;56067;9276
2021-04-26;139730;30846
2021-04-27;254060;58756
2021-04-28;345392;99417
2021-04-29;388112;108957
2021-04-30;358028;75031
2021-05-01;121984;15583
2021-05-02;59476;10173
