data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2181;0
2020-12-28;4277;0
2020-12-29;10064;1
2020-12-30;20188;0
2020-12-31;10018;1
2021-01-01;815;0
2021-01-02;1725;0
2021-01-03;384;1
2021-01-04;39688;1
2021-01-05;53703;0
2021-01-06;17588;1
2021-01-07;29565;2
2021-01-08;11071;0
2021-01-09;1574;0
2021-01-10;773;0
2021-01-11;47247;228
2021-01-12;62815;3
2021-01-13;54491;1
2021-01-14;45965;1
2021-01-15;25573;1
2021-01-16;20399;16
2021-01-17;11579;425
2021-01-18;27467;2898
2021-01-19;48186;8014
2021-01-20;49533;14213
2021-01-21;52165;14763
2021-01-22;37001;5219
2021-01-23;15129;1191
