data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2154;0
2020-12-28;4267;0
2020-12-29;9899;0
2020-12-30;20024;0
2020-12-31;9890;1
2021-01-01;798;0
2021-01-02;1729;0
2021-01-03;387;1
2021-01-04;39480;1
2021-01-05;53545;0
2021-01-06;17600;1
2021-01-07;29442;2
2021-01-08;11028;0
2021-01-09;1573;0
2021-01-10;773;0
2021-01-11;46987;228
2021-01-12;62572;3
2021-01-13;54354;1
2021-01-14;45970;1
2021-01-15;25469;1
2021-01-16;20222;16
2021-01-17;11303;415
