data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2175;0
2020-12-28;4386;0
2020-12-29;10018;0
2020-12-30;20346;0
2020-12-31;10597;0
2021-01-01;1355;3
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40627;1
2021-01-05;55369;2
2021-01-06;18759;0
2021-01-07;30383;0
2021-01-08;11825;1
2021-01-09;2262;0
2021-01-10;994;2
2021-01-11;47626;3
2021-01-12;63443;0
2021-01-13;55155;1
2021-01-14;46568;1
2021-01-15;26229;0
2021-01-16;20956;17
2021-01-17;12090;433
2021-01-18;28351;2934
2021-01-19;49495;8109
2021-01-20;51132;14446
2021-01-21;53056;14755
2021-01-22;38235;5252
2021-01-23;16841;1361
2021-01-24;5362;556
2021-01-25;73172;29473
2021-01-26;132784;48280
2021-01-27;104591;26547
2021-01-28;89529;29443
2021-01-29;43725;16118
2021-01-30;16279;3118
2021-01-31;8691;1388
2021-02-01;57124;33332
2021-02-02;114719;57399
2021-02-03;121888;55986
2021-02-04;107346;51573
2021-02-05;51995;29575
2021-02-06;24643;15689
2021-02-07;16387;10174
2021-02-08;33119;11744
2021-02-09;89907;20164
2021-02-10;113290;44813
2021-02-11;111683;58778
2021-02-12;75776;43683
2021-02-13;35623;15242
2021-02-14;14707;4863
2021-02-15;36283;11718
2021-02-16;71710;33782
2021-02-17;154502;85226
2021-02-18;174402;94466
2021-02-19;103268;50286
2021-02-20;36039;7708
2021-02-21;16064;3610
2021-02-22;43355;4119
2021-02-23;71884;20454
2021-02-24;160970;77018
2021-02-25;175012;90659
2021-02-26;103728;45659
2021-02-27;44819;11914
2021-02-28;18065;5824
2021-03-01;46189;5412
2021-03-02;82404;21725
2021-03-03;156908;68021
2021-03-04;174056;85905
2021-03-05;108806;44666
2021-03-06;49840;12076
2021-03-07;17996;5389
2021-03-08;34594;3682
2021-03-09;63930;8423
2021-03-10;143489;43028
2021-03-11;162916;68364
2021-03-12;95085;39533
2021-03-13;29994;6736
2021-03-14;11880;3040
2021-03-15;25809;3562
2021-03-16;47922;10725
2021-03-17;134059;43871
2021-03-18;155355;66639
2021-03-19;89399;38906
2021-03-20;29767;10278
2021-03-21;10658;3077
2021-03-22;51951;3973
2021-03-23;117955;19917
2021-03-24;192139;50129
2021-03-25;216487;71723
2021-03-26;162287;40675
2021-03-27;92198;15013
2021-03-28;35748;6928
2021-03-29;80141;9877
2021-03-30;117633;16083
2021-03-31;190989;20704
2021-04-01;205327;19482
2021-04-02;153049;11295
2021-04-03;36381;2755
2021-04-04;3334;351
2021-04-05;3876;527
2021-04-06;126173;8127
2021-04-07;220637;7353
2021-04-08;258639;5842
2021-04-09;220771;4701
2021-04-10;154571;4173
2021-04-11;44772;786
2021-04-12;106444;7021
2021-04-13;186920;23344
2021-04-14;254855;53849
2021-04-15;268098;59295
2021-04-16;201494;28312
2021-04-17;140844;11958
2021-04-18;39801;4024
2021-04-19;109485;13040
2021-04-20;203182;34281
2021-04-21;283122;74504
2021-04-22;306499;79471
2021-04-23;260202;46787
2021-04-24;206151;24506
2021-04-25;56065;9277
2021-04-26;139720;30846
2021-04-27;254043;58746
2021-04-28;345327;99408
2021-04-29;388084;108932
2021-04-30;357998;75019
2021-05-01;121973;15582
2021-05-02;59482;10174
2021-05-03;47163;5538
2021-05-04;234639;63237
2021-05-05;399182;122718
2021-05-06;424327;141857
2021-05-07;379320;124730
2021-05-08;258500;63622
2021-05-09;82431;14837
2021-05-10;188524;52535
2021-05-11;321206;109776
2021-05-12;434440;180984
2021-05-13;441765;193719
2021-05-14;373534;152265
2021-05-15;277824;110553
2021-05-16;90296;29639
2021-05-17;149138;50201
2021-05-18;331286;125814
2021-05-19;446072;185871
2021-05-20;445313;201110
2021-05-21;356830;155196
2021-05-22;241154;111067
2021-05-23;68083;35607
2021-05-24;135517;76864
2021-05-25;306009;158189
2021-05-26;397152;212082
2021-05-27;387013;232156
2021-05-28;349703;202327
2021-05-29;278531;151821
2021-05-30;91871;44165
2021-05-31;167652;98545
2021-06-01;466733;270301
2021-06-02;652178;401219
2021-06-03;140860;64659
2021-06-04;430872;256958
2021-06-05;271898;120467
2021-06-06;99105;40998
2021-06-07;203126;127609
2021-06-08;401069;242937
2021-06-09;507472;303031
2021-06-10;484987;297873
2021-06-11;425492;266451
2021-06-12;318714;182257
2021-06-13;102701;58845
2021-06-14;213953;168380
2021-06-15;375139;264399
2021-06-16;433904;280682
2021-06-17;402672;272505
2021-06-18;326075;220595
2021-06-19;220546;135796
2021-06-20;66476;43769
2021-06-21;168774;137570
2021-06-22;341615;262247
2021-06-23;400532;291567
2021-06-24;381058;283035
2021-06-25;309750;233751
2021-06-26;203124;134364
2021-06-27;61012;42194
2021-06-28;146298;115012
2021-06-29;288466;217678
2021-06-30;357143;254665
2021-07-01;299240;219908
2021-07-02;243479;175246
2021-07-03;172550;119302
2021-07-04;50578;34017
2021-07-05;118516;86482
2021-07-06;250834;207401
2021-07-07;341032;283044
2021-07-08;263620;202947
2021-07-09;255786;197278
2021-07-10;209605;167509
2021-07-11;63026;48720
2021-07-12;115100;82359
2021-07-13;216234;172559
2021-07-14;286248;226992
2021-07-15;257168;195072
2021-07-16;209570;150497
2021-07-17;157497;113823
2021-07-18;41809;25841
2021-07-19;83786;50730
2021-07-20;164247;118249
2021-07-21;209907;156373
2021-07-22;179451;126197
2021-07-23;156018;102170
2021-07-24;97609;61459
2021-07-25;29656;14249
2021-07-26;72086;41782
2021-07-27;114615;71162
2021-07-28;141091;87814
2021-07-29;133809;82581
2021-07-30;120029;69849
2021-07-31;78304;40774
2021-08-01;32005;7809
2021-08-02;52381;25203
2021-08-03;81771;42712
2021-08-04;107820;60684
2021-08-05;108787;60349
2021-08-06;102488;53486
2021-08-07;60005;27714
2021-08-08;19001;5328
2021-08-09;46377;21166
2021-08-10;67845;33017
2021-08-11;80200;39714
2021-08-12;78860;39659
2021-08-13;76397;40054
2021-08-14;40361;17258
2021-08-15;18452;3746
