data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-08;1;0
2020-12-27;2177;0
2020-12-28;4391;0
2020-12-29;10059;0
2020-12-30;20430;1
2020-12-31;10624;0
2021-01-01;1346;2
2021-01-02;2264;0
2021-01-03;652;0
2021-01-04;40735;1
2021-01-05;55431;2
2021-01-06;18789;0
2021-01-07;30431;0
2021-01-08;11844;0
2021-01-09;2254;0
2021-01-10;997;2
2021-01-11;47687;3
2021-01-12;63504;0
2021-01-13;55144;0
2021-01-14;46621;1
2021-01-15;26281;0
2021-01-16;21021;17
2021-01-17;12091;420
2021-01-18;28469;2935
2021-01-19;49585;8123
2021-01-20;51203;14429
2021-01-21;53266;14836
2021-01-22;38315;5257
2021-01-23;16726;1357
2021-01-24;5328;557
2021-01-25;73559;29579
2021-01-26;133163;48285
2021-01-27;104567;26577
2021-01-28;89645;29465
2021-01-29;44003;16152
2021-01-30;16284;3112
2021-01-31;8674;1387
2021-02-01;57215;33315
2021-02-02;115452;57612
2021-02-03;122325;55980
2021-02-04;107572;51542
2021-02-05;52088;29555
2021-02-06;24746;15704
2021-02-07;16480;10162
2021-02-08;33238;11749
2021-02-09;90436;20403
2021-02-10;113694;44784
2021-02-11;112267;58940
2021-02-12;75955;43706
2021-02-13;35651;15154
2021-02-14;14715;4862
2021-02-15;36475;11736
2021-02-16;72191;33823
2021-02-17;155964;85089
2021-02-18;175495;94315
2021-02-19;103069;50153
2021-02-20;35949;7685
2021-02-21;16043;3604
2021-02-22;43351;4113
2021-02-23;71739;20430
2021-02-24;160814;76922
2021-02-25;174867;90529
2021-02-26;103517;45480
2021-02-27;44679;11768
2021-02-28;17819;5621
2021-03-01;46071;5408
2021-03-02;82194;21731
2021-03-03;156723;67927
2021-03-04;173834;85834
2021-03-05;108632;44683
2021-03-06;49513;12011
2021-03-07;17938;5379
2021-03-08;34536;3678
2021-03-09;63877;8467
2021-03-10;143023;42952
2021-03-11;162499;68260
2021-03-12;94859;39410
2021-03-13;29654;6712
2021-03-14;11864;3025
2021-03-15;25702;3574
2021-03-16;47798;10709
2021-03-17;133872;43848
2021-03-18;155290;66581
2021-03-19;89315;38855
2021-03-20;29708;10242
2021-03-21;10641;3071
2021-03-22;51781;3967
2021-03-23;117845;19854
2021-03-24;191640;50070
2021-03-25;215706;71622
2021-03-26;161772;40544
2021-03-27;91837;15045
2021-03-28;35559;6908
2021-03-29;79737;9891
2021-03-30;117472;16062
2021-03-31;190117;20749
2021-04-01;204381;19493
2021-04-02;151185;11226
2021-04-03;35844;2731
2021-04-04;3314;343
2021-04-05;3848;528
2021-04-06;125094;8153
2021-04-07;219153;7330
2021-04-08;256060;5671
2021-04-09;218021;4658
2021-04-10;152142;4120
2021-04-11;44160;794
2021-04-12;105292;7009
2021-04-13;185892;23320
2021-04-14;251844;53562
2021-04-15;265560;59098
2021-04-16;199242;28143
2021-04-17;139741;11976
2021-04-18;39685;4033
2021-04-19;108879;13134
2021-04-20;200953;34168
2021-04-21;280190;74248
2021-04-22;303518;79489
2021-04-23;256995;46486
2021-04-24;203361;24461
2021-04-25;55407;9200
2021-04-26;137367;30548
2021-04-27;249913;58078
2021-04-28;336996;98010
2021-04-29;377248;107310
2021-04-30;337563;70433
