data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2175;0
2020-12-28;4385;0
2020-12-29;10016;0
2020-12-30;20345;1
2020-12-31;10598;0
2021-01-01;1354;3
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40622;1
2021-01-05;55361;2
2021-01-06;18756;0
2021-01-07;30381;0
2021-01-08;11823;1
2021-01-09;2263;0
2021-01-10;994;2
2021-01-11;47620;3
2021-01-12;63418;0
2021-01-13;55146;1
2021-01-14;46561;1
2021-01-15;26225;0
2021-01-16;20955;17
2021-01-17;12090;433
2021-01-18;28349;2934
2021-01-19;49496;8108
2021-01-20;51127;14446
2021-01-21;53043;14749
2021-01-22;38232;5253
2021-01-23;16837;1361
2021-01-24;5362;556
2021-01-25;73157;29469
2021-01-26;132754;48273
2021-01-27;104557;26546
2021-01-28;89510;29437
2021-01-29;43719;16117
2021-01-30;16277;3117
2021-01-31;8690;1388
2021-02-01;57117;33328
2021-02-02;114703;57384
2021-02-03;121880;55981
2021-02-04;107334;51568
2021-02-05;51986;29577
2021-02-06;24639;15687
2021-02-07;16385;10172
2021-02-08;33117;11741
2021-02-09;89900;20165
2021-02-10;113274;44805
2021-02-11;111676;58774
2021-02-12;75768;43676
2021-02-13;35626;15242
2021-02-14;14709;4864
2021-02-15;36282;11716
2021-02-16;71690;33764
2021-02-17;154461;85190
2021-02-18;174380;94446
2021-02-19;103265;50286
2021-02-20;36035;7706
2021-02-21;16063;3610
2021-02-22;43357;4119
2021-02-23;71881;20451
2021-02-24;160953;77001
2021-02-25;174995;90653
2021-02-26;103724;45656
2021-02-27;44813;11910
2021-02-28;18068;5826
2021-03-01;46189;5411
2021-03-02;82399;21721
2021-03-03;156904;68018
2021-03-04;174050;85906
2021-03-05;108804;44662
2021-03-06;49839;12075
2021-03-07;17991;5388
2021-03-08;34593;3681
2021-03-09;63925;8423
2021-03-10;143483;43022
2021-03-11;162867;68355
2021-03-12;95079;39526
2021-03-13;29994;6737
2021-03-14;11879;3039
2021-03-15;25808;3560
2021-03-16;47907;10725
2021-03-17;134056;43870
2021-03-18;155277;66566
2021-03-19;89400;38905
2021-03-20;29768;10278
2021-03-21;10658;3077
2021-03-22;51950;3973
2021-03-23;117956;19921
2021-03-24;192126;50122
2021-03-25;216479;71718
2021-03-26;162272;40671
2021-03-27;92194;15011
2021-03-28;35748;6928
2021-03-29;80143;9877
2021-03-30;117621;16084
2021-03-31;190981;20702
2021-04-01;205290;19474
2021-04-02;153028;11294
2021-04-03;36376;2755
2021-04-04;3334;351
2021-04-05;3876;527
2021-04-06;126153;8126
2021-04-07;220588;7351
2021-04-08;258634;5842
2021-04-09;220604;4701
2021-04-10;154559;4174
2021-04-11;44699;786
2021-04-12;106397;7018
2021-04-13;186903;23343
2021-04-14;254701;53851
2021-04-15;268095;59292
2021-04-16;201408;28307
2021-04-17;140836;11957
2021-04-18;39750;4024
2021-04-19;109486;13038
2021-04-20;203174;34282
2021-04-21;283127;74499
2021-04-22;306469;79452
2021-04-23;260181;46783
2021-04-24;206143;24504
2021-04-25;55988;9278
2021-04-26;139706;30839
2021-04-27;254030;58739
2021-04-28;345299;99403
2021-04-29;388070;108931
2021-04-30;357987;75011
2021-05-01;121971;15583
2021-05-02;59478;10172
2021-05-03;47167;5540
2021-05-04;234623;63228
2021-05-05;399148;122697
2021-05-06;424290;141838
2021-05-07;379276;124721
2021-05-08;258481;63615
2021-05-09;82422;14834
2021-05-10;188414;52527
2021-05-11;321182;109767
2021-05-12;434405;180972
2021-05-13;441720;193693
2021-05-14;373481;152264
2021-05-15;277792;110539
2021-05-16;90293;29637
2021-05-17;149130;50199
2021-05-18;331268;125810
2021-05-19;446032;185849
2021-05-20;445285;201102
2021-05-21;356799;155182
2021-05-22;241125;111048
2021-05-23;68084;35602
2021-05-24;135505;76860
2021-05-25;305988;158180
2021-05-26;397118;212059
2021-05-27;386990;232137
2021-05-28;349662;202309
2021-05-29;278447;151809
2021-05-30;91861;44164
2021-05-31;167639;98541
2021-06-01;466685;270286
2021-06-02;651963;401044
2021-06-03;140851;64653
2021-06-04;430809;256930
2021-06-05;271869;120467
2021-06-06;99099;41013
2021-06-07;203096;127595
2021-06-08;401032;242924
2021-06-09;507412;303010
2021-06-10;484901;297858
2021-06-11;425472;266457
2021-06-12;318667;182248
2021-06-13;102679;58835
2021-06-14;213929;168365
2021-06-15;375064;264362
2021-06-16;433849;280656
2021-06-17;402579;272482
2021-06-18;326013;220592
2021-06-19;220505;135788
2021-06-20;66468;43759
2021-06-21;168711;137546
2021-06-22;341532;262206
2021-06-23;400450;291557
2021-06-24;380977;283024
2021-06-25;309604;233657
2021-06-26;203072;134365
2021-06-27;61016;42197
2021-06-28;146221;114948
2021-06-29;288457;217683
2021-06-30;357117;254701
2021-07-01;298860;219749
2021-07-02;243149;175153
2021-07-03;172365;119286
2021-07-04;50542;34015
2021-07-05;118402;86450
2021-07-06;250539;207312
2021-07-07;340540;282887
2021-07-08;263283;202841
2021-07-09;255503;197253
2021-07-10;209491;167564
2021-07-11;62983;48733
2021-07-12;114903;82345
2021-07-13;216417;172813
2021-07-14;286493;227239
2021-07-15;256922;194881
2021-07-16;209341;150360
2021-07-17;157351;113712
2021-07-18;41740;25820
2021-07-19;83466;50518
2021-07-20;163887;118053
2021-07-21;209613;156134
2021-07-22;179156;125995
2021-07-23;155542;101857
2021-07-24;97260;61210
2021-07-25;29550;14188
2021-07-26;71552;41484
2021-07-27;113733;70580
2021-07-28;139841;86970
2021-07-29;132142;81472
2021-07-30;118502;68904
2021-07-31;77164;40167
2021-08-01;32027;7726
2021-08-02;50673;24446
2021-08-03;73200;38988
