data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2020-12-27;2166;0;2166;0;0
2020-12-28;4381;0;4381;0;0
2020-12-29;10019;0;10019;0;0
2020-12-30;20306;0;20306;0;0
2020-12-31;10602;0;10601;1;0
2021-01-01;1351;2;1349;0;0
2021-01-02;2259;0;2259;0;0
2021-01-03;640;0;640;0;0
2021-01-04;40574;1;40573;0;0
2021-01-05;55284;1;55283;0;0
2021-01-06;18744;0;18744;0;0
2021-01-07;30331;0;30331;0;0
2021-01-08;11815;0;11815;0;0
2021-01-09;2261;0;2261;0;0
2021-01-10;991;2;989;0;0
2021-01-11;47580;3;47577;0;0
2021-01-12;63366;0;63366;0;0
2021-01-13;55126;1;55125;0;0
2021-01-14;46538;2;46536;0;0
2021-01-15;26247;1;26246;0;0
2021-01-16;20984;17;20967;0;0
2021-01-17;12071;435;11636;0;0
2021-01-18;28308;2948;25358;2;0
2021-01-19;49435;8127;41308;0;0
2021-01-20;51212;14490;36722;0;0
2021-01-21;53010;14800;38210;0;0
2021-01-22;38197;5265;32932;0;0
2021-01-23;16868;1362;15506;0;0
2021-01-24;5363;557;4806;0;0
2021-01-25;73289;29565;43724;0;0
2021-01-26;132924;48417;84506;1;0
2021-01-27;104789;26614;78175;0;0
2021-01-28;89536;29528;60008;0;0
2021-01-29;43734;16139;27595;0;0
2021-01-30;16263;3125;13138;0;0
2021-01-31;8688;1395;7293;0;0
2021-02-01;57132;33384;23748;0;0
2021-02-02;114717;57529;57188;0;0
2021-02-03;121853;56118;65735;0;0
2021-02-04;107329;51698;55631;0;0
2021-02-05;52098;29702;22396;0;0
2021-02-06;24690;15745;8945;0;0
2021-02-07;16395;10190;6205;0;0
2021-02-08;33119;11778;21341;0;0
2021-02-09;89793;20265;69527;1;0
2021-02-10;113419;45121;68298;0;0
2021-02-11;111922;59105;52817;0;0
2021-02-12;75883;43818;32065;0;0
2021-02-13;35677;15304;20373;0;0
2021-02-14;14725;4883;9842;0;0
2021-02-15;36349;11801;24548;0;0
2021-02-16;71863;34026;37837;0;0
2021-02-17;155196;86004;69190;2;0
2021-02-18;174860;95130;79730;0;0
2021-02-19;103324;50467;52857;0;0
2021-02-20;36014;7739;28275;0;0
2021-02-21;16063;3636;12427;0;0
2021-02-22;43427;4160;39267;0;0
2021-02-23;71936;20613;51323;0;0
2021-02-24;161015;77229;83786;0;0
2021-02-25;175105;90889;84216;0;0
2021-02-26;103733;45786;57947;0;0
2021-02-27;44795;11949;32846;0;0
2021-02-28;18062;5848;12214;0;0
2021-03-01;46131;5430;40701;0;0
2021-03-02;82508;21854;60654;0;0
2021-03-03;156869;68191;88675;3;0
2021-03-04;174091;86088;88003;0;0
2021-03-05;108789;44791;63997;1;0
2021-03-06;49830;12103;37727;0;0
2021-03-07;18018;5401;12617;0;0
2021-03-08;34556;3692;30864;0;0
2021-03-09;63873;8447;55426;0;0
2021-03-10;143400;43152;100248;0;0
2021-03-11;162963;68524;94438;1;0
2021-03-12;95144;39675;55469;0;0
2021-03-13;29974;6749;23225;0;0
2021-03-14;11880;3044;8836;0;0
2021-03-15;25796;3560;22236;0;0
2021-03-16;47887;10756;37131;0;0
2021-03-17;133999;43999;90000;0;0
2021-03-18;155359;66816;88543;0;0
2021-03-19;89496;39071;50424;1;0
2021-03-20;29793;10315;19478;0;0
2021-03-21;10654;3084;7570;0;0
2021-03-22;51881;3987;47893;1;0
2021-03-23;117963;20032;97931;0;0
2021-03-24;192037;50280;141757;0;0
2021-03-25;216531;71984;144547;0;0
2021-03-26;162303;40824;121479;0;0
2021-03-27;92105;15054;77051;0;0
2021-03-28;35727;6942;28785;0;0
2021-03-29;80106;9901;70205;0;0
2021-03-30;117558;16148;101410;0;0
2021-03-31;190810;20811;169999;0;0
2021-04-01;205239;19581;185658;0;0
2021-04-02;153048;11337;141711;0;0
2021-04-03;36397;2769;33628;0;0
2021-04-04;3352;362;2990;0;0
2021-04-05;3897;531;3366;0;0
2021-04-06;126133;8174;117959;0;0
2021-04-07;220558;7413;213145;0;0
2021-04-08;258276;5870;252406;0;0
2021-04-09;220578;4721;215857;0;0
2021-04-10;154448;4210;150238;0;0
2021-04-11;44731;792;43939;0;0
2021-04-12;106413;7049;99364;0;0
2021-04-13;186775;23433;163342;0;0
2021-04-14;254806;54015;200791;0;0
2021-04-15;267972;59441;208531;0;0
2021-04-16;201262;28353;172909;0;0
2021-04-17;140665;11995;128670;0;0
2021-04-18;39787;4054;35733;0;0
2021-04-19;109380;13118;96262;0;0
2021-04-20;203058;34371;168687;0;0
2021-04-21;283137;74705;208432;0;0
2021-04-22;306448;79647;226801;0;0
2021-04-23;260071;46954;213117;0;0
2021-04-24;205941;24549;181392;0;0
2021-04-25;56042;9303;46739;0;0
2021-04-26;139756;30962;108794;0;0
2021-04-27;253993;58883;195110;0;0
2021-04-28;345423;99702;245720;1;0
2021-04-29;388219;109236;278983;0;0
2021-04-30;357919;75275;282643;1;0
2021-05-01;121855;15607;106247;1;0
2021-05-02;59446;10217;49229;0;0
2021-05-03;47122;5564;41558;0;0
2021-05-04;234648;63375;171273;0;0
2021-05-05;399367;123020;276347;0;0
2021-05-06;424428;142155;282273;0;0
2021-05-07;379546;125071;254475;0;0
2021-05-08;258642;63764;194878;0;0
2021-05-09;82436;14883;67553;0;0
2021-05-10;188723;52667;136056;0;0
2021-05-11;321385;110026;211359;0;0
2021-05-12;434702;181362;253340;0;0
2021-05-13;442089;194121;247968;0;0
2021-05-14;374012;152644;221368;0;0
2021-05-15;278143;110888;167255;0;0
2021-05-16;90362;29709;60653;0;0
2021-05-17;149269;50334;98935;0;0
2021-05-18;331604;126057;205546;1;0
2021-05-19;446473;186286;260187;0;0
2021-05-20;445875;201523;244352;0;0
2021-05-21;357194;155611;201583;0;0
2021-05-22;241363;111274;130089;0;0
2021-05-23;68155;35683;32472;0;0
2021-05-24;135707;77004;58703;0;0
2021-05-25;306395;158525;147870;0;0
2021-05-26;397708;212588;185120;0;0
2021-05-27;387474;232584;154890;0;0
2021-05-28;350096;202717;147378;1;0
2021-05-29;278746;152086;126660;0;0
2021-05-30;91908;44222;47686;0;0
2021-05-31;167800;98713;69087;0;0
2021-06-01;467381;270902;196478;1;0
2021-06-02;653140;401983;251157;0;0
2021-06-03;141211;64748;76463;0;0
2021-06-04;431582;257480;174102;0;0
2021-06-05;272073;120607;151466;0;0
2021-06-06;99145;41037;58108;0;0
2021-06-07;203522;127943;75579;0;0
2021-06-08;401593;243346;158247;0;0
2021-06-09;508123;303582;204541;0;0
2021-06-10;485660;298450;187210;0;0
2021-06-11;426033;266876;159157;0;0
2021-06-12;318999;182464;136535;0;0
2021-06-13;102788;58911;43877;0;0
2021-06-14;214334;168678;45656;0;0
2021-06-15;375653;264810;110843;0;0
2021-06-16;434408;281086;153322;0;0
2021-06-17;403202;272889;130313;0;0
2021-06-18;326628;220997;105631;0;0
2021-06-19;220790;135953;84837;0;0
2021-06-20;66574;43818;22756;0;0
2021-06-21;168996;137718;31278;0;0
2021-06-22;342121;262645;79476;0;0
2021-06-23;401119;292029;109090;0;0
2021-06-24;381596;283400;98196;0;0
2021-06-25;310236;234074;76162;0;0
2021-06-26;203447;134463;68984;0;0
2021-06-27;61040;42228;18812;0;0
2021-06-28;146570;115231;31339;0;0
2021-06-29;288882;217949;70933;0;0
2021-06-30;357682;255035;102647;0;0
2021-07-01;300052;220405;79647;0;0
2021-07-02;244073;175547;68526;0;0
2021-07-03;172779;119409;53370;0;0
2021-07-04;50632;34039;16593;0;0
2021-07-05;118925;86753;32172;0;0
2021-07-06;251404;207757;43647;0;0
2021-07-07;341823;283503;58320;0;0
2021-07-08;264243;203246;60996;1;0
2021-07-09;256483;197583;58900;0;0
2021-07-10;209974;167688;42286;0;0
2021-07-11;63081;48732;14349;0;0
2021-07-12;115393;82507;32886;0;0
2021-07-13;216841;172859;43982;0;0
2021-07-14;286871;227263;59608;0;0
2021-07-15;257681;195353;62328;0;0
2021-07-16;209970;150687;59282;1;0
2021-07-17;157939;114161;43778;0;0
2021-07-18;41844;25865;15979;0;0
2021-07-19;84070;50930;33140;0;0
