data;liczba_szczepien_dziennie;dawka_2_dziennie
27.12.2020;2181;0
28.12.2020;4396;0
29.12.2020;10089;0
30.12.2020;20393;1
31.12.2020;10616;0
01.01.2021;1346;1
02.01.2021;2258;0
03.01.2021;653;0
04.01.2021;40654;1
05.01.2021;55423;2
06.01.2021;18791;0
07.01.2021;30417;0
08.01.2021;11843;0
09.01.2021;2255;0
10.01.2021;997;0
11.01.2021;47558;3
12.01.2021;63521;0
13.01.2021;55130;0
14.01.2021;46639;2
15.01.2021;26244;0
16.01.2021;21025;17
17.01.2021;12090;428
18.01.2021;28414;2935
19.01.2021;49434;8163
20.01.2021;51009;14374
21.01.2021;53192;14844
22.01.2021;38134;5255
23.01.2021;16659;1356
24.01.2021;5325;557
25.01.2021;73427;29523
26.01.2021;132554;48289
27.01.2021;103945;26602
28.01.2021;89219;29473
29.01.2021;43770;16148
30.01.2021;16259;3114
31.01.2021;8689;1387
01.02.2021;57141;33196
02.02.2021;115085;57612
03.02.2021;121901;55869
04.02.2021;107259;51480
05.02.2021;51993;29519
06.02.2021;24669;15708
07.02.2021;16469;10150
08.02.2021;33131;11765
09.02.2021;89971;20402
10.02.2021;113296;44657
11.02.2021;112094;58832
12.02.2021;75840;43382
13.02.2021;35648;15193
14.02.2021;14673;4857
15.02.2021;36301;11729
16.02.2021;71843;33559
17.02.2021;155275;84422
18.02.2021;174580;93467
19.02.2021;102539;49940
20.02.2021;35529;7680
21.02.2021;15918;3612
22.02.2021;43188;4101
23.02.2021;71372;20372
24.02.2021;159931;76713
25.02.2021;174173;90379
26.02.2021;103009;45264
27.02.2021;44563;11738
28.02.2021;17774;5629
01.03.2021;45962;5626
02.03.2021;81732;21581
03.03.2021;155722;67574
04.03.2021;172493;85568
05.03.2021;107793;44467
06.03.2021;48990;11950
07.03.2021;17833;5350
08.03.2021;34154;3644
09.03.2021;63267;8360
10.03.2021;141596;42638
11.03.2021;160850;67875
12.03.2021;93100;39017
13.03.2021;28620;6641
14.03.2021;11704;3018
15.03.2021;23530;3282
