wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3116342;5519;1413887;736;t02
kujawsko-pomorskie;2094853;3478;950921;526;t04
lubelskie;1810310;4886;817764;699;t06
lubuskie;1071708;2000;483385;222;t08
³ódzkie;2552229;4875;1171154;669;t10
ma³opolskie;3290464;5130;1506725;707;t12
mazowieckie;6099938;10781;2786711;1658;t14
opolskie;910798;1340;418855;186;t16
podkarpackie;1668449;3164;760178;525;t18
podlaskie;1113488;2319;508076;290;t20
pomorskie;2565034;5108;1169399;764;t22
œl¹skie;4610308;6072;2108076;787;t24
œwiêtokrzyskie;1117546;1910;509520;319;t26
warmiñsko-mazurskie;1340821;2656;609439;388;t28
wielkopolskie;3711767;5650;1712133;900;t30
zachodniopomorskie;1801060;3136;812408;443;t32
ca³y kraj;38875119;68024;17738631;9819;t00
