data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2020-12-27;2166;0;2166;0;0
2020-12-28;4381;0;4381;0;0
2020-12-29;10021;0;10021;0;0
2020-12-30;20314;0;20314;0;0
2020-12-31;10605;0;10604;1;0
2021-01-01;1351;2;1349;0;0
2021-01-02;2260;0;2260;0;0
2021-01-03;640;0;640;0;0
2021-01-04;40601;2;40599;0;0
2021-01-05;55320;1;55319;0;0
2021-01-06;18754;0;18753;1;0
2021-01-07;30366;0;30366;0;0
2021-01-08;11825;0;11825;0;0
2021-01-09;2262;0;2262;0;0
2021-01-10;996;2;993;1;0
2021-01-11;47623;2;47621;0;0
2021-01-12;63403;0;63403;0;0
2021-01-13;55152;1;55151;0;0
2021-01-14;46570;3;46567;0;0
2021-01-15;26251;1;26250;0;0
2021-01-16;20992;17;20975;0;0
2021-01-17;12072;435;11637;0;0
2021-01-18;28331;2951;25378;2;0
2021-01-19;49427;8130;41297;0;0
2021-01-20;51246;14493;36752;1;0
2021-01-21;53016;14806;38210;0;0
2021-01-22;38209;5268;32941;0;0
2021-01-23;16871;1362;15509;0;0
2021-01-24;5365;557;4808;0;0
2021-01-25;73308;29575;43733;0;0
2021-01-26;132979;48424;84554;1;0
2021-01-27;104823;26625;78198;0;0
2021-01-28;89575;29532;60043;0;0
2021-01-29;43753;16143;27610;0;0
2021-01-30;16267;3126;13141;0;0
2021-01-31;8692;1397;7295;0;0
2021-02-01;57162;33395;23767;0;0
2021-02-02;114756;57542;57214;0;0
2021-02-03;121895;56134;65761;0;0
2021-02-04;107369;51709;55660;0;0
2021-02-05;52115;29708;22407;0;0
2021-02-06;24703;15748;8955;0;0
2021-02-07;16398;10194;6204;0;0
2021-02-08;33134;11781;21353;0;0
2021-02-09;89833;20284;69548;1;0
2021-02-10;113454;45139;68315;0;0
2021-02-11;111947;59120;52826;1;0
2021-02-12;75902;43835;32067;0;0
2021-02-13;35677;15305;20372;0;0
2021-02-14;14732;4885;9847;0;0
2021-02-15;36353;11808;24545;0;0
2021-02-16;71891;34043;37848;0;0
2021-02-17;155268;86045;69221;2;0
2021-02-18;174978;95189;79789;0;0
2021-02-19;103346;50481;52865;0;0
2021-02-20;36022;7741;28281;0;0
2021-02-21;16067;3638;12429;0;0
2021-02-22;43432;4167;39265;0;0
2021-02-23;71956;20625;51331;0;0
2021-02-24;161058;77260;83798;0;0
2021-02-25;175163;90912;84251;0;0
2021-02-26;103772;45800;57972;0;0
2021-02-27;44808;11954;32854;0;0
2021-02-28;18070;5852;12218;0;0
2021-03-01;46147;5435;40712;0;0
2021-03-02;82528;21861;60667;0;0
2021-03-03;156929;68215;88711;3;0
2021-03-04;174135;86106;88029;0;0
2021-03-05;108826;44802;64023;1;0
2021-03-06;49848;12111;37737;0;0
2021-03-07;18023;5404;12619;0;0
2021-03-08;34550;3693;30857;0;0
2021-03-09;63899;8448;55451;0;0
2021-03-10;143445;43157;100288;0;0
2021-03-11;162982;68537;94444;1;0
2021-03-12;95169;39687;55482;0;0
2021-03-13;29990;6748;23242;0;0
2021-03-14;11892;3044;8848;0;0
2021-03-15;25807;3562;22245;0;0
2021-03-16;47904;10757;37147;0;0
2021-03-17;134042;44004;90038;0;0
2021-03-18;155424;66837;88587;0;0
2021-03-19;89518;39084;50433;1;0
2021-03-20;29802;10318;19484;0;0
2021-03-21;10653;3084;7569;0;0
2021-03-22;51924;3988;47935;1;0
2021-03-23;118022;20042;97980;0;0
2021-03-24;192105;50293;141812;0;0
2021-03-25;216602;72002;144600;0;0
2021-03-26;162349;40833;121516;0;0
2021-03-27;92158;15058;77100;0;0
2021-03-28;35739;6943;28796;0;0
2021-03-29;80110;9905;70205;0;0
2021-03-30;117597;16149;101448;0;0
2021-03-31;190837;20815;170022;0;0
2021-04-01;205347;19606;185741;0;0
2021-04-02;153101;11340;141761;0;0
2021-04-03;36417;2781;33636;0;0
2021-04-04;3362;370;2992;0;0
2021-04-05;3899;531;3368;0;0
2021-04-06;126175;8177;117998;0;0
2021-04-07;220645;7419;213226;0;0
2021-04-08;258343;5872;252471;0;0
2021-04-09;220650;4728;215922;0;0
2021-04-10;154491;4217;150274;0;0
2021-04-11;44748;793;43955;0;0
2021-04-12;106456;7053;99403;0;0
2021-04-13;186802;23438;163364;0;0
2021-04-14;254849;54026;200823;0;0
2021-04-15;268042;59454;208588;0;0
2021-04-16;201308;28362;172946;0;0
2021-04-17;140626;11996;128630;0;0
2021-04-18;39805;4055;35750;0;0
2021-04-19;109388;13120;96268;0;0
2021-04-20;203085;34382;168703;0;0
2021-04-21;283210;74727;208483;0;0
2021-04-22;306524;79671;226853;0;0
2021-04-23;260091;46972;213119;0;0
2021-04-24;205987;24557;181430;0;0
2021-04-25;56053;9304;46749;0;0
2021-04-26;139754;30965;108789;0;0
2021-04-27;254056;58904;195151;1;0
2021-04-28;345499;99742;245756;1;0
2021-04-29;388316;109291;279025;0;0
2021-04-30;357951;75298;282652;1;0
2021-05-01;121852;15613;106238;1;0
2021-05-02;59439;10220;49219;0;0
2021-05-03;47095;5566;41529;0;0
2021-05-04;234613;63390;171223;0;0
2021-05-05;399399;123082;276317;0;0
2021-05-06;424459;142207;282252;0;0
2021-05-07;379553;125117;254436;0;0
2021-05-08;258665;63776;194889;0;0
2021-05-09;82519;14888;67611;20;0
2021-05-10;188736;52686;136050;0;0
2021-05-11;321380;110060;211319;1;0
2021-05-12;434717;181426;253291;0;0
2021-05-13;442015;194190;247825;0;0
2021-05-14;373963;152731;221232;0;0
2021-05-15;278135;110958;167177;0;0
2021-05-16;90340;29728;60612;0;0
2021-05-17;149232;50355;98877;0;0
2021-05-18;331619;126113;205505;1;0
2021-05-19;446404;186377;260027;0;0
2021-05-20;445789;201612;244177;0;0
2021-05-21;357164;155732;201432;0;0
2021-05-22;241343;111337;130006;0;0
2021-05-23;68153;35702;32451;0;0
2021-05-24;135688;77041;58647;0;0
2021-05-25;306354;158598;147756;0;0
2021-05-26;397678;212710;184967;1;0
2021-05-27;387508;232714;154794;0;0
2021-05-28;350033;202821;147211;1;0
2021-05-29;278667;152152;126515;0;0
2021-05-30;91868;44247;47621;0;0
2021-05-31;167774;98764;69010;0;0
2021-06-01;467497;271118;196378;1;0
2021-06-02;653271;402302;250969;0;0
2021-06-03;141235;64794;76441;0;0
2021-06-04;431703;257689;174014;0;0
2021-06-05;272072;120680;151392;0;0
2021-06-06;99137;41060;58077;0;0
2021-06-07;203593;128047;75546;0;0
2021-06-08;401651;243489;158162;0;0
2021-06-09;508269;303825;204444;0;0
2021-06-10;485832;298728;187103;1;0
2021-06-11;426130;267072;159058;0;0
2021-06-12;319068;182579;136489;0;0
2021-06-13;102767;58927;43840;0;0
2021-06-14;214421;168799;45622;0;0
2021-06-15;375809;265029;110780;0;0
2021-06-16;434528;281291;153237;0;0
2021-06-17;403323;273096;130227;0;0
2021-06-18;326777;221194;105583;0;0
2021-06-19;220851;136048;84803;0;0
2021-06-20;66595;43847;22748;0;0
2021-06-21;169074;137818;31256;0;0
2021-06-22;342374;262940;79434;0;0
2021-06-23;401302;292267;109035;0;0
2021-06-24;381779;283645;98134;0;0
2021-06-25;310421;234270;76151;0;0
2021-06-26;203539;134584;68955;0;0
2021-06-27;61041;42250;18791;0;0
2021-06-28;146654;115328;31326;0;0
2021-06-29;289052;218156;70896;0;0
2021-06-30;357910;255322;102588;0;0
2021-07-01;300249;220640;79609;0;0
2021-07-02;244223;175714;68509;0;0
2021-07-03;172828;119488;53340;0;0
2021-07-04;50641;34065;16576;0;0
2021-07-05;118975;86825;32150;0;0
2021-07-06;251580;207936;43644;0;0
2021-07-07;342113;283794;58319;0;0
2021-07-08;264366;203373;60992;1;0
2021-07-09;256641;197773;58868;0;0
2021-07-10;210075;167786;42289;0;0
2021-07-11;63091;48754;14337;0;0
2021-07-12;115475;82593;32882;0;0
2021-07-13;216997;173015;43982;0;0
2021-07-14;287029;227421;59608;0;0
2021-07-15;257815;195512;62303;0;0
2021-07-16;210114;150852;59261;1;0
2021-07-17;158000;114231;43769;0;0
2021-07-18;41853;25883;15970;0;0
2021-07-19;84149;51005;33144;0;0
