wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2937995;2761;1372909;1339;t02
kujawsko-pomorskie;1975568;2101;919821;1066;t04
lubelskie;1686609;2090;787959;1104;t06
lubuskie;1004495;1164;467738;577;t08
³ódzkie;2409198;3179;1134270;1651;t10
ma³opolskie;3115487;3037;1458353;1515;t12
mazowieckie;5721392;6588;2687215;3516;t14
opolskie;864256;684;407359;309;t16
podkarpackie;1571884;2032;734978;1051;t18
podlaskie;1044917;989;491387;405;t20
pomorskie;2405442;2559;1131043;1196;t22
œl¹skie;4374800;3815;2047146;1898;t24
œwiêtokrzyskie;1054131;1529;491096;876;t26
warmiñsko-mazurskie;1253745;1673;585958;901;t28
wielkopolskie;3494808;3911;1653530;2192;t30
zachodniopomorskie;1690171;1471;785555;671;t32
ca³y kraj;36604902;39583;17156317;20267;t00
