data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2020-12-27;2166;0;2166;0;0
2020-12-28;4381;0;4381;0;0
2020-12-29;10022;0;10022;0;0
2020-12-30;20302;0;20302;0;0
2020-12-31;10604;0;10603;1;0
2021-01-01;1350;2;1348;0;0
2021-01-02;2259;0;2259;0;0
2021-01-03;640;0;640;0;0
2021-01-04;40575;1;40574;0;0
2021-01-05;55287;1;55286;0;0
2021-01-06;18742;0;18742;0;0
2021-01-07;30338;0;30338;0;0
2021-01-08;11816;0;11816;0;0
2021-01-09;2261;0;2261;0;0
2021-01-10;992;2;989;1;0
2021-01-11;47587;3;47584;0;0
2021-01-12;63372;0;63372;0;0
2021-01-13;55128;1;55127;0;0
2021-01-14;46546;2;46544;0;0
2021-01-15;26247;1;26246;0;0
2021-01-16;20984;17;20967;0;0
2021-01-17;12072;435;11637;0;0
2021-01-18;28312;2948;25362;2;0
2021-01-19;49404;8127;41277;0;0
2021-01-20;51212;14491;36721;0;0
2021-01-21;53007;14801;38206;0;0
2021-01-22;38203;5266;32937;0;0
2021-01-23;16869;1362;15507;0;0
2021-01-24;5364;557;4807;0;0
2021-01-25;73293;29568;43725;0;0
2021-01-26;132958;48417;84540;1;0
2021-01-27;104798;26614;78184;0;0
2021-01-28;89544;29528;60016;0;0
2021-01-29;43737;16139;27598;0;0
2021-01-30;16264;3125;13139;0;0
2021-01-31;8688;1395;7293;0;0
2021-02-01;57143;33385;23758;0;0
2021-02-02;114735;57535;57200;0;0
2021-02-03;121856;56122;65734;0;0
2021-02-04;107334;51699;55635;0;0
2021-02-05;52103;29703;22400;0;0
2021-02-06;24691;15746;8945;0;0
2021-02-07;16395;10190;6205;0;0
2021-02-08;33115;11779;21336;0;0
2021-02-09;89801;20268;69532;1;0
2021-02-10;113420;45123;68297;0;0
2021-02-11;111925;59106;52818;1;0
2021-02-12;75882;43819;32063;0;0
2021-02-13;35675;15305;20370;0;0
2021-02-14;14726;4883;9843;0;0
2021-02-15;36354;11803;24551;0;0
2021-02-16;71863;34026;37837;0;0
2021-02-17;155206;86014;69190;2;0
2021-02-18;174886;95145;79741;0;0
2021-02-19;103329;50470;52859;0;0
2021-02-20;36017;7739;28278;0;0
2021-02-21;16061;3636;12425;0;0
2021-02-22;43425;4160;39265;0;0
2021-02-23;71937;20614;51323;0;0
2021-02-24;161024;77234;83790;0;0
2021-02-25;175123;90897;84226;0;0
2021-02-26;103738;45788;57950;0;0
2021-02-27;44797;11951;32846;0;0
2021-02-28;18062;5850;12212;0;0
2021-03-01;46134;5430;40704;0;0
2021-03-02;82507;21859;60648;0;0
2021-03-03;156887;68194;88690;3;0
2021-03-04;174100;86091;88009;0;0
2021-03-05;108795;44792;64002;1;0
2021-03-06;49830;12104;37726;0;0
2021-03-07;18021;5404;12617;0;0
2021-03-08;34549;3692;30857;0;0
2021-03-09;63875;8447;55428;0;0
2021-03-10;143407;43151;100256;0;0
2021-03-11;162973;68529;94443;1;0
2021-03-12;95149;39677;55472;0;0
2021-03-13;29975;6748;23227;0;0
2021-03-14;11878;3044;8834;0;0
2021-03-15;25799;3561;22238;0;0
2021-03-16;47891;10757;37134;0;0
2021-03-17;134014;43998;90016;0;0
2021-03-18;155374;66819;88555;0;0
2021-03-19;89503;39072;50430;1;0
2021-03-20;29798;10315;19483;0;0
2021-03-21;10654;3084;7570;0;0
2021-03-22;51890;3987;47902;1;0
2021-03-23;117967;20033;97934;0;0
2021-03-24;192043;50286;141757;0;0
2021-03-25;216550;71995;144555;0;0
2021-03-26;162315;40826;121489;0;0
2021-03-27;92111;15054;77057;0;0
2021-03-28;35733;6944;28789;0;0
2021-03-29;80101;9901;70200;0;0
2021-03-30;117564;16147;101417;0;0
2021-03-31;190824;20811;170013;0;0
2021-04-01;205251;19584;185667;0;0
2021-04-02;153063;11339;141724;0;0
2021-04-03;36403;2771;33632;0;0
2021-04-04;3352;362;2990;0;0
2021-04-05;3897;531;3366;0;0
2021-04-06;126147;8173;117974;0;0
2021-04-07;220566;7415;213151;0;0
2021-04-08;258285;5869;252416;0;0
2021-04-09;220575;4721;215854;0;0
2021-04-10;154467;4210;150257;0;0
2021-04-11;44732;792;43940;0;0
2021-04-12;106419;7046;99373;0;0
2021-04-13;186788;23435;163353;0;0
2021-04-14;254810;54013;200797;0;0
2021-04-15;267989;59442;208547;0;0
2021-04-16;201282;28357;172925;0;0
2021-04-17;140689;11996;128693;0;0
2021-04-18;39793;4055;35738;0;0
2021-04-19;109385;13119;96266;0;0
2021-04-20;203068;34374;168694;0;0
2021-04-21;283155;74709;208446;0;0
2021-04-22;306475;79657;226818;0;0
2021-04-23;260084;46957;213127;0;0
2021-04-24;205978;24551;181427;0;0
2021-04-25;56045;9302;46743;0;0
2021-04-26;139763;30963;108800;0;0
2021-04-27;254027;58892;195134;1;0
2021-04-28;345462;99709;245752;1;0
2021-04-29;388254;109254;279000;0;0
2021-04-30;357957;75280;282676;1;0
2021-05-01;121843;15607;106235;1;0
2021-05-02;59453;10219;49234;0;0
2021-05-03;47121;5563;41558;0;0
2021-05-04;234650;63383;171267;0;0
2021-05-05;399401;123040;276361;0;0
2021-05-06;424448;142174;282274;0;0
2021-05-07;379553;125088;254465;0;0
2021-05-08;258661;63771;194890;0;0
2021-05-09;82449;14885;67561;3;0
2021-05-10;188729;52675;136054;0;0
2021-05-11;321372;110031;211341;0;0
2021-05-12;434719;181378;253341;0;0
2021-05-13;442083;194140;247943;0;0
2021-05-14;373991;152670;221321;0;0
2021-05-15;278147;110902;167245;0;0
2021-05-16;90359;29716;60643;0;0
2021-05-17;149265;50341;98924;0;0
2021-05-18;331601;126071;205529;1;0
2021-05-19;446458;186302;260156;0;0
2021-05-20;445856;201551;244305;0;0
2021-05-21;357196;155634;201562;0;0
2021-05-22;241344;111284;130060;0;0
2021-05-23;68160;35688;32472;0;0
2021-05-24;135708;77015;58693;0;0
2021-05-25;306387;158546;147841;0;0
2021-05-26;397691;212619;185072;0;0
2021-05-27;387472;232609;154863;0;0
2021-05-28;350107;202746;147360;1;0
2021-05-29;278743;152103;126640;0;0
2021-05-30;91906;44231;47675;0;0
2021-05-31;167809;98721;69088;0;0
2021-06-01;467438;270958;196479;1;0
2021-06-02;653206;402055;251151;0;0
2021-06-03;141214;64757;76457;0;0
2021-06-04;431620;257523;174097;0;0
2021-06-05;272085;120624;151461;0;0
2021-06-06;99147;41043;58104;0;0
2021-06-07;203550;127967;75583;0;0
2021-06-08;401638;243385;158253;0;0
2021-06-09;508184;303642;204542;0;0
2021-06-10;485716;298515;187201;0;0
2021-06-11;426069;266925;159144;0;0
2021-06-12;319022;182486;136536;0;0
2021-06-13;102791;58919;43872;0;0
2021-06-14;214371;168713;45658;0;0
2021-06-15;375711;264874;110837;0;0
2021-06-16;434439;281128;153311;0;0
2021-06-17;403229;272921;130308;0;0
2021-06-18;326670;221041;105629;0;0
2021-06-19;220807;135974;84833;0;0
2021-06-20;66582;43824;22758;0;0
2021-06-21;169030;137751;31279;0;0
2021-06-22;342186;262710;79476;0;0
2021-06-23;401168;292083;109085;0;0
2021-06-24;381650;283462;98188;0;0
2021-06-25;310273;234112;76161;0;0
2021-06-26;203467;134485;68982;0;0
2021-06-27;61042;42234;18808;0;0
2021-06-28;146580;115245;31335;0;0
2021-06-29;288909;217982;70927;0;0
2021-06-30;357727;255085;102642;0;0
2021-07-01;300077;220433;79644;0;0
2021-07-02;244098;175574;68524;0;0
2021-07-03;172793;119423;53370;0;0
2021-07-04;50636;34043;16593;0;0
2021-07-05;118932;86760;32172;0;0
2021-07-06;251418;207772;43646;0;0
2021-07-07;341848;283525;58323;0;0
2021-07-08;264253;203254;60998;1;0
2021-07-09;256500;197596;58904;0;0
2021-07-10;209983;167696;42287;0;0
2021-07-11;63081;48732;14349;0;0
2021-07-12;115408;82517;32891;0;0
2021-07-13;216860;172876;43984;0;0
2021-07-14;286884;227274;59610;0;0
2021-07-15;257701;195369;62332;0;0
2021-07-16;209984;150700;59283;1;0
2021-07-17;157949;114168;43781;0;0
2021-07-18;41847;25868;15979;0;0
2021-07-19;84080;50936;33144;0;0
