wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2976434;1380;1389466;599;t02
kujawsko-pomorskie;2004522;1144;931649;378;t04
lubelskie;1713220;571;799265;227;t06
lubuskie;1021526;1002;473940;229;t08
³ódzkie;2442640;1266;1149412;451;t10
ma³opolskie;3159106;2529;1479202;1116;t12
mazowieckie;5811156;3475;2726078;1541;t14
opolskie;874999;357;411972;158;t16
podkarpackie;1596034;743;745560;314;t18
podlaskie;1060734;294;498054;101;t20
pomorskie;2441482;1644;1145975;692;t22
œl¹skie;4431424;2072;2071760;792;t24
œwiêtokrzyskie;1071658;704;498973;258;t26
warmiñsko-mazurskie;1275374;418;595652;138;t28
wielkopolskie;3550623;2812;1677411;1115;t30
zachodniopomorskie;1716076;1060;796294;423;t32
ca³y kraj;37147012;21471;17390663;8532;t00
