data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2177;0
2020-12-28;4397;0
2020-12-29;10099;0
2020-12-30;20447;1
2020-12-31;10621;0
2021-01-01;1347;3
2021-01-02;2260;0
2021-01-03;653;0
2021-01-04;40733;1
2021-01-05;55497;2
2021-01-06;18795;0
2021-01-07;30439;0
2021-01-08;11850;0
2021-01-09;2256;0
2021-01-10;997;0
2021-01-11;47689;3
2021-01-12;63546;0
2021-01-13;55149;0
2021-01-14;46657;1
2021-01-15;26297;0
2021-01-16;21043;18
2021-01-17;12096;419
2021-01-18;28479;2939
2021-01-19;49538;8163
2021-01-20;51133;14424
2021-01-21;53276;14850
2021-01-22;38302;5263
2021-01-23;16727;1358
2021-01-24;5328;557
2021-01-25;73650;29598
2021-01-26;132933;48353
2021-01-27;104344;26592
2021-01-28;89416;29475
2021-01-29;43909;16159
2021-01-30;16287;3114
2021-01-31;8690;1387
2021-02-01;57191;33302
2021-02-02;115326;57652
2021-02-03;122134;55868
2021-02-04;107464;51567
2021-02-05;52061;29557
2021-02-06;24703;15709
2021-02-07;16486;10166
2021-02-08;33169;11766
2021-02-09;90191;20424
2021-02-10;113584;44755
2021-02-11;112218;58947
2021-02-12;75970;43618
2021-02-13;35644;15151
2021-02-14;14723;4865
2021-02-15;36423;11762
2021-02-16;72056;33766
2021-02-17;155728;84801
2021-02-18;175045;93916
2021-02-19;102882;50072
2021-02-20;35716;7680
2021-02-21;15959;3613
2021-02-22;43235;4094
2021-02-23;71495;20354
2021-02-24;160403;76794
2021-02-25;174580;90457
2021-02-26;103371;45370
2021-02-27;44637;11768
2021-02-28;17803;5624
2021-03-01;46028;5619
2021-03-02;81917;21613
2021-03-03;156176;67672
2021-03-04;173245;85658
2021-03-05;108226;44551
2021-03-06;49138;12031
2021-03-07;17868;5351
2021-03-08;34252;3646
2021-03-09;63536;8386
2021-03-10;142268;42779
2021-03-11;161760;68155
2021-03-12;94159;39329
2021-03-13;29104;6719
2021-03-14;11782;3030
2021-03-15;25232;3572
2021-03-16;47478;10662
2021-03-17;133130;43619
2021-03-18;154061;66395
2021-03-19;88325;38521
2021-03-20;29402;10113
2021-03-21;10579;3055
2021-03-22;51039;3967
2021-03-23;116195;19568
2021-03-24;188578;49792
2021-03-25;211358;70862
2021-03-26;153461;39142
