wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt;dawka_1_ogolem;dawka_1_dziennie;dawka_3_ogolem;dawka_3_dziennie;dawka_przypominajaca_ogolem;dawka_przypominajaca_dziennie
inne_puste_woj;4;0;0;0;t0;0;0;0;0;4;0
dolnoœl¹skie;4303809;1461;1552298;316;t02;1795974;114;16717;15;938820;1016
kujawsko-pomorskie;2914525;815;1049504;193;t04;1217955;91;11937;4;635129;527
lubelskie;2477970;730;913266;171;t06;1053150;95;13366;9;498188;455
lubuskie;1500098;543;537299;120;t08;644006;39;5337;0;313456;384
³ódzkie;3509496;1127;1287371;271;t10;1463790;79;18530;17;739805;760
ma³opolskie;4488904;1662;1655726;301;t12;1895963;148;13971;1;923244;1212
mazowieckie;8533404;3438;3094592;809;t14;3548055;356;40070;23;1850687;2250
opolskie;1255492;325;462856;63;t16;528858;28;4980;2;258798;232
podkarpackie;2205579;504;832147;103;t18;968036;44;8313;1;397083;356
podlaskie;1507545;432;563262;94;t20;649772;45;6036;13;288475;280
pomorskie;3569681;1519;1294865;393;t22;1488899;152;14714;7;771203;967
œl¹skie;6346282;2100;2301491;409;t24;2652532;177;20342;27;1371917;1487
œwiêtokrzyskie;1527877;556;559739;127;t26;649140;64;6313;6;312685;359
warmiñsko-mazurskie;1873542;857;681640;234;t28;784878;64;10428;3;396596;556
wielkopolskie;5212447;1890;1912699;449;t30;2166172;149;20023;32;1113553;1260
zachodniopomorskie;2504913;799;895480;192;t32;1057601;88;10509;3;541323;516
ca³y kraj;53731568;18758;19594235;4245;t00;22564781;1733;221586;163;11350966;12617
