data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2175;0
2020-12-28;4386;0
2020-12-29;10016;0
2020-12-30;20344;0
2020-12-31;10597;0
2021-01-01;1354;3
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40623;1
2021-01-05;55365;2
2021-01-06;18756;0
2021-01-07;30381;0
2021-01-08;11823;1
2021-01-09;2263;0
2021-01-10;994;2
2021-01-11;47619;3
2021-01-12;63422;0
2021-01-13;55149;1
2021-01-14;46561;1
2021-01-15;26225;0
2021-01-16;20957;17
2021-01-17;12090;433
2021-01-18;28351;2934
2021-01-19;49496;8109
2021-01-20;51130;14446
2021-01-21;52992;14751
2021-01-22;38232;5254
2021-01-23;16815;1361
2021-01-24;5362;556
2021-01-25;73161;29470
2021-01-26;132773;48274
2021-01-27;104571;26546
2021-01-28;89513;29438
2021-01-29;43724;16117
2021-01-30;16277;3117
2021-01-31;8690;1388
2021-02-01;57118;33330
2021-02-02;114703;57386
2021-02-03;121882;55983
2021-02-04;107334;51567
2021-02-05;51986;29577
2021-02-06;24641;15688
2021-02-07;16385;10172
2021-02-08;33117;11743
2021-02-09;89904;20166
2021-02-10;113283;44811
2021-02-11;111622;58719
2021-02-12;75771;43679
2021-02-13;35626;15243
2021-02-14;14709;4864
2021-02-15;36283;11717
2021-02-16;71702;33776
2021-02-17;154480;85205
2021-02-18;174384;94451
2021-02-19;103267;50286
2021-02-20;36036;7706
2021-02-21;16063;3610
2021-02-22;43357;4119
2021-02-23;71881;20451
2021-02-24;160961;77009
2021-02-25;175000;90657
2021-02-26;103729;45658
2021-02-27;44813;11910
2021-02-28;18067;5826
2021-03-01;46189;5411
2021-03-02;82400;21722
2021-03-03;156905;68018
2021-03-04;174050;85906
2021-03-05;108804;44663
2021-03-06;49840;12076
2021-03-07;17993;5389
2021-03-08;34593;3681
2021-03-09;63926;8422
2021-03-10;143487;43026
2021-03-11;162911;68362
2021-03-12;95081;39527
2021-03-13;29994;6736
2021-03-14;11879;3039
2021-03-15;25809;3562
2021-03-16;47922;10725
2021-03-17;134059;43870
2021-03-18;155348;66630
2021-03-19;89403;38908
2021-03-20;29768;10278
2021-03-21;10658;3077
2021-03-22;51951;3973
2021-03-23;117954;19918
2021-03-24;192131;50123
2021-03-25;216479;71718
2021-03-26;162289;40673
2021-03-27;92197;15012
2021-03-28;35748;6928
2021-03-29;80142;9877
2021-03-30;117623;16083
2021-03-31;190982;20703
2021-04-01;205298;19478
2021-04-02;153044;11294
2021-04-03;36376;2755
2021-04-04;3334;351
2021-04-05;3876;527
2021-04-06;126163;8127
2021-04-07;220595;7351
2021-04-08;258636;5842
2021-04-09;220728;4701
2021-04-10;154563;4174
2021-04-11;44768;786
2021-04-12;106431;7020
2021-04-13;186916;23344
2021-04-14;254815;53847
2021-04-15;268098;59293
2021-04-16;201488;28309
2021-04-17;140839;11957
2021-04-18;39801;4024
2021-04-19;109486;13038
2021-04-20;203178;34281
2021-04-21;283133;74505
2021-04-22;306490;79468
2021-04-23;260186;46785
2021-04-24;206148;24507
2021-04-25;56046;9278
2021-04-26;139711;30841
2021-04-27;254038;58742
2021-04-28;345307;99404
2021-04-29;388073;108931
2021-04-30;357999;75020
2021-05-01;121975;15582
2021-05-02;59480;10173
2021-05-03;47170;5540
2021-05-04;234627;63231
2021-05-05;399164;122701
2021-05-06;424298;141843
2021-05-07;379304;124722
2021-05-08;258485;63616
2021-05-09;82425;14835
2021-05-10;188434;52529
2021-05-11;321189;109765
2021-05-12;434416;180975
2021-05-13;441738;193705
2021-05-14;373483;152262
2021-05-15;277814;110542
2021-05-16;90295;29637
2021-05-17;149133;50200
2021-05-18;331276;125814
2021-05-19;446043;185854
2021-05-20;445292;201104
2021-05-21;356813;155188
2021-05-22;241138;111053
2021-05-23;68078;35605
2021-05-24;135509;76862
2021-05-25;305993;158182
2021-05-26;397135;212067
2021-05-27;386990;232140
2021-05-28;349676;202311
2021-05-29;278521;151811
2021-05-30;91864;44165
2021-05-31;167644;98541
2021-06-01;466696;270286
2021-06-02;652124;401188
2021-06-03;140853;64653
2021-06-04;430831;256937
2021-06-05;271887;120467
2021-06-06;99082;40994
2021-06-07;203110;127601
2021-06-08;401049;242927
2021-06-09;507432;303015
2021-06-10;484947;297869
2021-06-11;425494;266465
2021-06-12;318677;182244
2021-06-13;102686;58836
2021-06-14;213935;168369
2021-06-15;375083;264368
2021-06-16;433858;280661
2021-06-17;402622;272487
2021-06-18;326021;220582
2021-06-19;220503;135781
2021-06-20;66468;43760
2021-06-21;168714;137547
2021-06-22;341557;262211
2021-06-23;400467;291549
2021-06-24;381016;283024
2021-06-25;309689;233729
2021-06-26;203095;134360
2021-06-27;61013;42194
2021-06-28;146270;114988
2021-06-29;288426;217668
2021-06-30;357112;254674
2021-07-01;299012;219804
2021-07-02;243348;175216
2021-07-03;172454;119302
2021-07-04;50558;34014
2021-07-05;118445;86453
2021-07-06;250691;207382
2021-07-07;340745;282938
2021-07-08;263473;202922
2021-07-09;255577;197229
2021-07-10;209544;167535
2021-07-11;62976;48708
2021-07-12;114937;82311
2021-07-13;216225;172627
2021-07-14;286197;227034
2021-07-15;257082;195013
2021-07-16;209522;150452
2021-07-17;157421;113781
2021-07-18;41792;25837
2021-07-19;83606;50634
2021-07-20;164011;118135
2021-07-21;209859;156300
2021-07-22;179352;126099
2021-07-23;155883;102079
2021-07-24;97471;61375
2021-07-25;29608;14222
2021-07-26;71783;41603
2021-07-27;114233;70882
2021-07-28;140520;87478
2021-07-29;133223;82165
2021-07-30;119459;69485
2021-07-31;77883;40528
2021-08-01;32391;7786
2021-08-02;51976;25010
2021-08-03;81004;42323
2021-08-04;106815;60054
2021-08-05;106925;59432
2021-08-06;96081;50844
