data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2175;0
2020-12-28;4385;0
2020-12-29;10014;0
2020-12-30;20341;1
2020-12-31;10592;0
2021-01-01;1353;3
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40606;1
2021-01-05;55318;2
2021-01-06;18752;0
2021-01-07;30379;0
2021-01-08;11823;1
2021-01-09;2263;0
2021-01-10;994;2
2021-01-11;47613;3
2021-01-12;63394;0
2021-01-13;55124;1
2021-01-14;46544;1
2021-01-15;26217;0
2021-01-16;20953;17
2021-01-17;12087;433
2021-01-18;28340;2935
2021-01-19;49490;8106
2021-01-20;51125;14443
2021-01-21;53033;14743
2021-01-22;38218;5253
2021-01-23;16833;1360
2021-01-24;5362;556
2021-01-25;73137;29463
2021-01-26;132696;48260
2021-01-27;104499;26526
2021-01-28;89473;29425
2021-01-29;43705;16109
2021-01-30;16277;3118
2021-01-31;8688;1388
2021-02-01;57108;33322
2021-02-02;114665;57353
2021-02-03;121843;55956
2021-02-04;107279;51553
2021-02-05;51973;29565
2021-02-06;24628;15678
2021-02-07;16381;10170
2021-02-08;33098;11739
2021-02-09;89887;20160
2021-02-10;113256;44801
2021-02-11;111616;58760
2021-02-12;75730;43651
2021-02-13;35615;15237
2021-02-14;14707;4863
2021-02-15;36278;11713
2021-02-16;71678;33758
2021-02-17;154410;85160
2021-02-18;174232;94384
2021-02-19;103222;50274
2021-02-20;36033;7704
2021-02-21;16046;3609
2021-02-22;43353;4118
2021-02-23;71876;20446
2021-02-24;160909;77000
2021-02-25;174954;90613
2021-02-26;103681;45647
2021-02-27;44786;11904
2021-02-28;18028;5821
2021-03-01;46186;5409
2021-03-02;82391;21714
2021-03-03;156868;67984
2021-03-04;173993;85864
2021-03-05;108763;44654
2021-03-06;49722;12075
2021-03-07;17972;5388
2021-03-08;34604;3680
2021-03-09;63925;8423
2021-03-10;143405;43013
2021-03-11;162842;68343
2021-03-12;95043;39496
2021-03-13;29989;6737
2021-03-14;11877;3039
2021-03-15;25803;3559
2021-03-16;47830;10723
2021-03-17;134014;43862
2021-03-18;155168;66499
2021-03-19;89362;38873
2021-03-20;29765;10275
2021-03-21;10656;3077
2021-03-22;51941;3972
2021-03-23;117950;19915
2021-03-24;192050;50086
2021-03-25;216387;71698
2021-03-26;162120;40663
2021-03-27;92104;15012
2021-03-28;35741;6928
2021-03-29;80134;9874
2021-03-30;117595;16081
2021-03-31;190906;20678
2021-04-01;205218;19465
2021-04-02;152927;11281
2021-04-03;36372;2755
2021-04-04;3334;352
2021-04-05;3876;527
2021-04-06;126106;8121
2021-04-07;220498;7349
2021-04-08;258554;5825
2021-04-09;220576;4702
2021-04-10;154504;4172
2021-04-11;44665;786
2021-04-12;106386;7015
2021-04-13;186837;23340
2021-04-14;254550;53836
2021-04-15;267990;59215
2021-04-16;201354;28300
2021-04-17;140824;11955
2021-04-18;39745;4024
2021-04-19;109473;13043
2021-04-20;203041;34278
2021-04-21;283037;74449
2021-04-22;306426;79402
2021-04-23;260149;46777
2021-04-24;206095;24500
2021-04-25;55965;9277
2021-04-26;139678;30834
2021-04-27;253927;58721
2021-04-28;345205;99356
2021-04-29;387999;108918
2021-04-30;357926;74990
2021-05-01;121967;15581
2021-05-02;59468;10174
2021-05-03;47158;5539
2021-05-04;234537;63226
2021-05-05;398874;122657
2021-05-06;424176;141839
2021-05-07;379120;124660
2021-05-08;258412;63588
2021-05-09;82426;14887
2021-05-10;188430;52521
2021-05-11;321110;109754
2021-05-12;434333;180980
2021-05-13;441597;193685
2021-05-14;373384;152253
2021-05-15;277738;110523
2021-05-16;90267;29635
2021-05-17;149004;50200
2021-05-18;331216;125797
2021-05-19;445889;185786
2021-05-20;445148;201048
2021-05-21;356630;155111
2021-05-22;241075;111023
2021-05-23;68044;35596
2021-05-24;135476;76847
2021-05-25;305913;158151
2021-05-26;396874;211978
2021-05-27;386889;232114
2021-05-28;349573;202289
2021-05-29;278397;151806
2021-05-30;91843;44157
2021-05-31;167617;98532
2021-06-01;466510;270231
2021-06-02;651629;400971
2021-06-03;140721;64569
2021-06-04;430486;256866
2021-06-05;271786;120470
2021-06-06;99066;41029
2021-06-07;202908;127540
2021-06-08;400649;242894
2021-06-09;506832;302861
2021-06-10;484396;297790
2021-06-11;425164;266472
2021-06-12;318506;182274
2021-06-13;102595;58849
2021-06-14;213803;168374
2021-06-15;374751;264509
2021-06-16;433280;280729
2021-06-17;402195;272580
2021-06-18;325615;220620
2021-06-19;220354;135835
2021-06-20;66448;43774
2021-06-21;168539;137542
2021-06-22;341201;262259
2021-06-23;400152;291586
2021-06-24;380741;283147
2021-06-25;309520;233863
2021-06-26;202739;134388
2021-06-27;60858;42242
2021-06-28;145993;114977
2021-06-29;288064;217910
2021-06-30;356451;255017
2021-07-01;297915;219935
2021-07-02;242352;175034
2021-07-03;172069;119367
2021-07-04;50412;34002
2021-07-05;118104;86344
2021-07-06;250164;207301
2021-07-07;339922;282616
2021-07-08;262814;202705
2021-07-09;254476;196703
2021-07-10;209143;167489
2021-07-11;62842;48733
2021-07-12;114120;81938
2021-07-13;215108;172139
2021-07-14;284436;225976
2021-07-15;253449;192596
2021-07-16;203457;147034
2021-07-17;150777;109712
