data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2179;0
2020-12-28;4395;0
2020-12-29;10103;0
2020-12-30;20453;1
2020-12-31;10638;0
2021-01-01;1344;1
2021-01-02;2260;0
2021-01-03;653;0
2021-01-04;40798;1
2021-01-05;55527;2
2021-01-06;18796;0
2021-01-07;30450;0
2021-01-08;11852;0
2021-01-09;2255;0
2021-01-10;997;2
2021-01-11;47709;3
2021-01-12;63591;0
2021-01-13;55165;0
2021-01-14;46668;1
2021-01-15;26302;0
2021-01-16;21049;17
2021-01-17;12100;419
2021-01-18;28500;2941
2021-01-19;49571;8165
2021-01-20;51272;14432
2021-01-21;53353;14862
2021-01-22;38334;5267
2021-01-23;16735;1358
2021-01-24;5329;557
2021-01-25;73744;29614
2021-01-26;133218;48383
2021-01-27;104561;26592
2021-01-28;89632;29484
2021-01-29;43970;16170
2021-01-30;16299;3113
2021-01-31;8690;1387
2021-02-01;57243;33332
2021-02-02;115478;57688
2021-02-03;122375;56012
2021-02-04;107597;51582
2021-02-05;52118;29572
2021-02-06;24718;15715
2021-02-07;16489;10168
2021-02-08;33208;11764
2021-02-09;90426;20431
2021-02-10;113744;44785
2021-02-11;112326;58999
2021-02-12;75976;43661
2021-02-13;35664;15160
2021-02-14;14721;4864
2021-02-15;36450;11782
2021-02-16;72197;33858
2021-02-17;156019;85082
2021-02-18;175447;94331
2021-02-19;103057;50144
2021-02-20;35843;7686
2021-02-21;16056;3614
2021-02-22;43261;4108
2021-02-23;71606;20421
2021-02-24;160707;76911
2021-02-25;174821;90560
2021-02-26;103605;45509
2021-02-27;44676;11764
2021-02-28;17816;5624
2021-03-01;46050;5413
2021-03-02;82072;21682
2021-03-03;156672;67928
2021-03-04;173688;85830
2021-03-05;108504;44647
2021-03-06;49419;12031
2021-03-07;17932;5377
2021-03-08;34452;3651
2021-03-09;63723;8457
2021-03-10;142736;42915
2021-03-11;162257;68235
2021-03-12;94731;39419
2021-03-13;29625;6731
2021-03-14;11818;3032
2021-03-15;25618;3586
2021-03-16;47653;10711
2021-03-17;133657;43831
2021-03-18;155054;66601
2021-03-19;89170;38836
2021-03-20;29740;10234
2021-03-21;10668;3058
2021-03-22;51709;3974
2021-03-23;117406;19776
2021-03-24;191056;50014
2021-03-25;215074;71643
2021-03-26;161178;40500
2021-03-27;91484;14961
2021-03-28;35354;6906
2021-03-29;79509;9786
2021-03-30;117380;16054
2021-03-31;190630;20733
2021-04-01;204414;19391
2021-04-02;151154;11157
2021-04-03;35058;2725
2021-04-04;3337;343
2021-04-05;3804;525
2021-04-06;124507;8059
2021-04-07;218155;7201
2021-04-08;256315;5574
2021-04-09;217685;4549
2021-04-10;151706;4044
2021-04-11;43884;789
2021-04-12;104628;6924
2021-04-13;185710;23258
2021-04-14;252341;53197
2021-04-15;263178;58330
2021-04-16;196549;27376
2021-04-17;135154;11066
