wojewodztwo;powiat_miasto;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
dolnoœl¹skie;boles³awiecki;72243;0;32734;0;t0201
dolnoœl¹skie;dzier¿oniowski;67545;270;31773;94;t0202
dolnoœl¹skie;g³ogowski;63751;7;29066;3;t0203
dolnoœl¹skie;górowski;26549;0;12053;0;t0204
dolnoœl¹skie;jaworski;38819;35;17612;1;t0205
dolnoœl¹skie;jeleniogórski;50675;8;23604;1;t0206
dolnoœl¹skie;kamiennogórski;31237;76;14714;3;t0207
dolnoœl¹skie;k³odzki;127126;57;59691;5;t0208
dolnoœl¹skie;legnicki;43785;15;19553;0;t0209
dolnoœl¹skie;lubañski;29655;49;12553;0;t0210
dolnoœl¹skie;lubiñski;123835;142;59324;53;t0211
dolnoœl¹skie;lwówecki;41309;17;19169;0;t0212
dolnoœl¹skie;milicki;33976;0;16026;0;t0213
dolnoœl¹skie;oleœnicki;96579;359;44108;273;t0214
dolnoœl¹skie;o³awski;45095;60;21521;0;t0215
dolnoœl¹skie;polkowicki;41287;6;18099;0;t0216
dolnoœl¹skie;strzeliñski;36832;20;17257;0;t0217
dolnoœl¹skie;œredzki;21707;0;10301;0;t0218
dolnoœl¹skie;œwidnicki;100336;267;46380;139;t0219
dolnoœl¹skie;trzebnicki;59052;78;28393;49;t0220
dolnoœl¹skie;wa³brzyski;31143;0;14836;0;t0221
dolnoœl¹skie;wo³owski;41972;18;18743;8;t0222
dolnoœl¹skie;wroc³awski;102630;192;48983;117;t0223
dolnoœl¹skie;z¹bkowicki;54851;0;25786;0;t0224
dolnoœl¹skie;zgorzelecki;58673;151;26752;30;t0225
dolnoœl¹skie;z³otoryjski;34389;24;15481;0;t0226
dolnoœl¹skie;Jelenia Góra;89175;64;42955;29;t0261
dolnoœl¹skie;Legnica;89048;99;42109;49;t0262
dolnoœl¹skie;Wroc³aw;1043073;441;491325;149;t0264
dolnoœl¹skie;Wa³brzych;209638;192;98148;74;t0265
kujawsko-pomorskie;aleksandrowski;132040;94;62845;29;t0401
kujawsko-pomorskie;brodnicki;71273;0;33447;0;t0402
kujawsko-pomorskie;bydgoski;76447;67;36204;24;t0403
kujawsko-pomorskie;che³miñski;41508;0;19470;0;t0404
kujawsko-pomorskie;golubsko-dobrzyñski;35255;0;16400;0;t0405
kujawsko-pomorskie;grudzi¹dzki;25941;15;11717;1;t0406
kujawsko-pomorskie;inowroc³awski;103882;59;49400;24;t0407
kujawsko-pomorskie;lipnowski;52691;59;24162;49;t0408
kujawsko-pomorskie;mogileñski;31818;93;14982;42;t0409
kujawsko-pomorskie;nakielski;83764;571;37756;238;t0410
kujawsko-pomorskie;radziejowski;44318;116;20710;59;t0411
kujawsko-pomorskie;rypiñski;35322;0;16567;0;t0412
kujawsko-pomorskie;sêpoleñski;48435;65;22445;5;t0413
kujawsko-pomorskie;œwiecki;77466;53;35587;22;t0414
kujawsko-pomorskie;toruñski;71335;25;31218;0;t0415
kujawsko-pomorskie;tucholski;38969;40;17810;1;t0416
kujawsko-pomorskie;w¹brzeski;27643;0;12591;0;t0417
kujawsko-pomorskie;w³oc³awski;64431;67;30720;27;t0418
kujawsko-pomorskie;¿niñski;52507;173;24864;102;t0419
kujawsko-pomorskie;Bydgoszcz;430625;352;202173;92;t0461
kujawsko-pomorskie;Grudzi¹dz;122896;147;56899;43;t0462
kujawsko-pomorskie;Toruñ;191117;453;88774;85;t0463
kujawsko-pomorskie;W³oc³awek;93357;171;42441;79;t0464
lubelskie;bialski;61226;0;28085;0;t0601
lubelskie;bi³gorajski;53602;0;25504;0;t0602
lubelskie;che³mski;35928;62;16926;22;t0603
lubelskie;hrubieszowski;44347;40;20390;29;t0604
lubelskie;janowski;30595;12;14332;4;t0605
lubelskie;krasnostawski;40807;47;18827;22;t0606
lubelskie;kraœnicki;66151;1;31278;1;t0607
lubelskie;lubartowski;54519;38;25583;30;t0608
lubelskie;lubelski;83517;131;38142;103;t0609
lubelskie;³êczyñski;39951;0;19118;0;t0610
lubelskie;³ukowski;55544;87;26083;55;t0611
lubelskie;opolski;44439;0;20436;0;t0612
lubelskie;parczewski;27961;0;12968;0;t0613
lubelskie;pu³awski;97272;62;46396;0;t0614
lubelskie;radzyñski;30598;5;14509;0;t0615
