wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2940657;2333;1374183;1165;t02
kujawsko-pomorskie;1977459;1708;920727;827;t04
lubelskie;1688951;2188;789050;1016;t06
lubuskie;1005518;889;468208;423;t08
³ódzkie;2411685;2282;1135617;1280;t10
ma³opolskie;3118392;2693;1459740;1337;t12
mazowieckie;5727680;5453;2690499;2931;t14
opolskie;865014;696;407794;395;t16
podkarpackie;1573417;1380;735762;742;t18
podlaskie;1046128;987;491915;426;t20
pomorskie;2408136;2538;1132323;1240;t22
œl¹skie;4378877;3701;2049071;1859;t24
œwiêtokrzyskie;1055230;975;491634;516;t26
warmiñsko-mazurskie;1255569;1610;586885;876;t28
wielkopolskie;3498816;3475;1655442;1695;t30
zachodniopomorskie;1691859;1525;786379;789;t32
ca³y kraj;36643392;34433;17175229;17517;t00
