data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2175;0
2020-12-28;4386;0
2020-12-29;10017;0
2020-12-30;20345;0
2020-12-31;10597;0
2021-01-01;1355;3
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40625;1
2021-01-05;55368;2
2021-01-06;18757;0
2021-01-07;30382;0
2021-01-08;11823;1
2021-01-09;2263;0
2021-01-10;994;2
2021-01-11;47624;3
2021-01-12;63428;0
2021-01-13;55152;1
2021-01-14;46565;1
2021-01-15;26228;0
2021-01-16;20957;17
2021-01-17;12090;433
2021-01-18;28351;2934
2021-01-19;49495;8109
2021-01-20;51131;14448
2021-01-21;53051;14755
2021-01-22;38232;5253
2021-01-23;16842;1361
2021-01-24;5362;556
2021-01-25;73166;29472
2021-01-26;132776;48277
2021-01-27;104577;26546
2021-01-28;89523;29440
2021-01-29;43725;16118
2021-01-30;16279;3118
2021-01-31;8691;1388
2021-02-01;57121;33330
2021-02-02;114709;57390
2021-02-03;121886;55985
2021-02-04;107336;51569
2021-02-05;51986;29577
2021-02-06;24641;15688
2021-02-07;16387;10174
2021-02-08;33118;11743
2021-02-09;89904;20165
2021-02-10;113287;44813
2021-02-11;111681;58778
2021-02-12;75772;43679
2021-02-13;35624;15243
2021-02-14;14709;4864
2021-02-15;36284;11718
2021-02-16;71707;33778
2021-02-17;154484;85208
2021-02-18;174397;94463
2021-02-19;103268;50286
2021-02-20;36038;7707
2021-02-21;16063;3610
2021-02-22;43356;4119
2021-02-23;71883;20453
2021-02-24;160965;77013
2021-02-25;175001;90658
2021-02-26;103729;45659
2021-02-27;44817;11911
2021-02-28;18067;5826
2021-03-01;46189;5412
2021-03-02;82397;21721
2021-03-03;156906;68019
2021-03-04;174053;85905
2021-03-05;108805;44664
2021-03-06;49841;12076
2021-03-07;17993;5389
2021-03-08;34594;3681
2021-03-09;63926;8422
2021-03-10;143486;43028
2021-03-11;162912;68362
2021-03-12;95084;39532
2021-03-13;29995;6736
2021-03-14;11879;3039
2021-03-15;25809;3562
2021-03-16;47922;10725
2021-03-17;134057;43871
2021-03-18;155346;66629
2021-03-19;89401;38907
2021-03-20;29768;10278
2021-03-21;10658;3077
2021-03-22;51952;3973
2021-03-23;117955;19918
2021-03-24;192139;50130
2021-03-25;216483;71721
2021-03-26;162288;40675
2021-03-27;92197;15012
2021-03-28;35748;6928
2021-03-29;80142;9877
2021-03-30;117624;16083
2021-03-31;190985;20703
2021-04-01;205317;19478
2021-04-02;153046;11295
2021-04-03;36376;2755
2021-04-04;3334;351
2021-04-05;3876;527
2021-04-06;126172;8128
2021-04-07;220611;7350
2021-04-08;258639;5842
2021-04-09;220766;4701
2021-04-10;154563;4174
2021-04-11;44768;786
2021-04-12;106431;7020
2021-04-13;186918;23343
2021-04-14;254851;53848
2021-04-15;268100;59293
2021-04-16;201489;28310
2021-04-17;140840;11957
2021-04-18;39801;4024
2021-04-19;109487;13039
2021-04-20;203182;34282
2021-04-21;283134;74503
2021-04-22;306493;79472
2021-04-23;260192;46783
2021-04-24;206152;24507
2021-04-25;56046;9277
2021-04-26;139714;30842
2021-04-27;254037;58744
2021-04-28;345317;99403
2021-04-29;388079;108933
2021-04-30;357989;75012
2021-05-01;121975;15582
2021-05-02;59481;10173
2021-05-03;47170;5540
2021-05-04;234629;63233
2021-05-05;399173;122711
2021-05-06;424305;141841
2021-05-07;379314;124726
2021-05-08;258492;63619
2021-05-09;82428;14836
2021-05-10;188512;52530
2021-05-11;321196;109765
2021-05-12;434434;180984
2021-05-13;441747;193714
2021-05-14;373529;152266
2021-05-15;277821;110550
2021-05-16;90296;29637
2021-05-17;149134;50202
2021-05-18;331285;125816
2021-05-19;446051;185857
2021-05-20;445291;201110
2021-05-21;356818;155192
2021-05-22;241144;111057
2021-05-23;68080;35605
2021-05-24;135510;76863
2021-05-25;305998;158185
2021-05-26;397145;212077
2021-05-27;387000;232148
2021-05-28;349693;202318
2021-05-29;278527;151816
2021-05-30;91867;44165
2021-05-31;167647;98543
2021-06-01;466711;270288
2021-06-02;652157;401207
2021-06-03;140855;64656
2021-06-04;430846;256941
2021-06-05;271889;120466
2021-06-06;99102;40995
2021-06-07;203078;127605
2021-06-08;401061;242932
2021-06-09;507445;303020
2021-06-10;484969;297867
2021-06-11;425503;266463
2021-06-12;318690;182249
2021-06-13;102690;58839
2021-06-14;213941;168371
2021-06-15;375116;264386
2021-06-16;433866;280670
2021-06-17;402638;272494
2021-06-18;326051;220582
2021-06-19;220515;135780
2021-06-20;66470;43763
2021-06-21;168749;137547
2021-06-22;341584;262230
2021-06-23;400496;291559
2021-06-24;381029;283028
2021-06-25;309710;233732
2021-06-26;203111;134362
2021-06-27;61011;42192
2021-06-28;146274;114993
2021-06-29;288436;217673
2021-06-30;357108;254655
2021-07-01;299090;219845
2021-07-02;243388;175221
2021-07-03;172494;119293
2021-07-04;50566;34015
2021-07-05;118465;86446
2021-07-06;250763;207397
2021-07-07;340869;282977
2021-07-08;263535;202930
2021-07-09;255667;197242
2021-07-10;209576;167521
2021-07-11;62999;48705
2021-07-12;114956;82316
2021-07-13;216298;172611
2021-07-14;286199;227001
2021-07-15;257125;195040
2021-07-16;209514;150446
2021-07-17;157431;113800
2021-07-18;41803;25835
2021-07-19;83677;50694
2021-07-20;164146;118194
2021-07-21;209922;156341
2021-07-22;179469;126181
2021-07-23;155956;102136
2021-07-24;97593;61462
2021-07-25;29647;14244
2021-07-26;71959;41723
2021-07-27;114417;71011
2021-07-28;140799;87632
2021-07-29;133447;82296
2021-07-30;119735;69644
2021-07-31;78212;40708
2021-08-01;32007;7799
2021-08-02;52178;25109
2021-08-03;81542;42530
2021-08-04;107453;60428
2021-08-05;108170;59998
2021-08-06;101967;53190
2021-08-07;59663;27513
2021-08-08;18896;5294
2021-08-09;45447;20845
2021-08-10;52602;26592
