data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2179;0
2020-12-28;4395;0
2020-12-29;10101;0
2020-12-30;20452;1
2020-12-31;10631;0
2021-01-01;1346;2
2021-01-02;2260;0
2021-01-03;653;0
2021-01-04;40782;1
2021-01-05;55520;2
2021-01-06;18796;0
2021-01-07;30450;0
2021-01-08;11850;0
2021-01-09;2256;0
2021-01-10;995;0
2021-01-11;47708;3
2021-01-12;63579;0
2021-01-13;55157;0
2021-01-14;46668;1
2021-01-15;26302;0
2021-01-16;21044;18
2021-01-17;12099;419
2021-01-18;28491;2939
2021-01-19;49564;8165
2021-01-20;51270;14431
2021-01-21;53334;14854
2021-01-22;38330;5267
2021-01-23;16734;1358
2021-01-24;5329;557
2021-01-25;73717;29601
2021-01-26;133115;48372
2021-01-27;104526;26589
2021-01-28;89588;29484
2021-01-29;43955;16161
2021-01-30;16292;3113
2021-01-31;8690;1387
2021-02-01;57228;33324
2021-02-02;115429;57686
2021-02-03;122259;55910
2021-02-04;107569;51578
2021-02-05;52093;29567
2021-02-06;24713;15713
2021-02-07;16489;10168
2021-02-08;33200;11768
2021-02-09;90330;20431
2021-02-10;113698;44776
2021-02-11;112306;58997
2021-02-12;75962;43649
2021-02-13;35661;15158
2021-02-14;14722;4864
2021-02-15;36439;11773
2021-02-16;72148;33844
2021-02-17;155899;85013
2021-02-18;175322;94210
2021-02-19;103028;50143
2021-02-20;35837;7682
2021-02-21;16055;3613
2021-02-22;43246;4104
2021-02-23;71561;20422
2021-02-24;160590;76862
2021-02-25;174754;90527
2021-02-26;103478;45425
2021-02-27;44667;11759
2021-02-28;17811;5624
2021-03-01;46027;5405
2021-03-02;81993;21647
2021-03-03;156451;67791
2021-03-04;173488;85715
2021-03-05;108425;44608
2021-03-06;49384;12017
2021-03-07;17900;5348
2021-03-08;34394;3646
2021-03-09;63644;8455
2021-03-10;142516;42906
2021-03-11;162007;68196
2021-03-12;94682;39427
2021-03-13;29576;6722
2021-03-14;11786;3031
2021-03-15;25442;3575
2021-03-16;47629;10698
2021-03-17;133479;43765
2021-03-18;154810;66565
2021-03-19;89080;38813
2021-03-20;29650;10195
2021-03-21;10665;3057
2021-03-22;51520;3970
2021-03-23;117297;19771
2021-03-24;190752;49930
2021-03-25;214504;71509
2021-03-26;160805;40408
2021-03-27;91211;14904
2021-03-28;35032;6825
2021-03-29;79400;9769
2021-03-30;117008;16038
2021-03-31;190206;20691
2021-04-01;203014;19214
2021-04-02;149500;11089
2021-04-03;34186;2718
2021-04-04;3209;340
2021-04-05;3797;525
2021-04-06;123224;8041
2021-04-07;216868;7167
2021-04-08;254074;5546
2021-04-09;213631;4428
2021-04-10;142346;3770
