data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2173;0
2020-12-28;4377;0
2020-12-29;10007;0
2020-12-30;20326;1
2020-12-31;10578;0
2021-01-01;1350;3
2021-01-02;2239;0
2021-01-03;648;0
2021-01-04;40559;1
2021-01-05;55208;2
2021-01-06;18729;0
2021-01-07;30348;0
2021-01-08;11813;1
2021-01-09;2264;0
2021-01-10;994;2
2021-01-11;47525;3
2021-01-12;63297;0
2021-01-13;55001;1
2021-01-14;46408;1
2021-01-15;26168;0
2021-01-16;20931;17
2021-01-17;12058;430
2021-01-18;28230;2927
2021-01-19;49416;8098
2021-01-20;50997;14426
2021-01-21;52941;14727
2021-01-22;38148;5242
2021-01-23;16677;1360
2021-01-24;5311;556
2021-01-25;72976;29417
2021-01-26;132433;48159
2021-01-27;104070;26477
2021-01-28;89182;29356
2021-01-29;43651;16096
2021-01-30;16174;3115
2021-01-31;8653;1387
2021-02-01;56997;33248
2021-02-02;114451;57199
2021-02-03;121596;55825
2021-02-04;107049;51406
2021-02-05;51859;29490
2021-02-06;24563;15636
2021-02-07;16320;10112
2021-02-08;33075;11728
2021-02-09;89802;20146
2021-02-10;112970;44629
2021-02-11;111449;58633
2021-02-12;75576;43543
2021-02-13;35453;15094
2021-02-14;14679;4843
2021-02-15;36229;11695
2021-02-16;71565;33689
2021-02-17;153922;84791
2021-02-18;173860;94113
2021-02-19;103105;50196
2021-02-20;36010;7696
2021-02-21;16038;3605
2021-02-22;43310;4116
2021-02-23;71780;20423
2021-02-24;160799;76942
2021-02-25;174835;90560
2021-02-26;103579;45589
2021-02-27;44665;11795
2021-02-28;17845;5641
2021-03-01;46164;5399
2021-03-02;82316;21663
2021-03-03;156782;67941
2021-03-04;173904;85817
2021-03-05;108665;44590
2021-03-06;49673;12046
2021-03-07;17955;5378
2021-03-08;34584;3675
2021-03-09;63895;8469
2021-03-10;143174;42948
2021-03-11;162704;68284
2021-03-12;94956;39469
2021-03-13;29813;6723
2021-03-14;11863;3031
2021-03-15;25786;3560
2021-03-16;47779;10716
2021-03-17;133894;43843
2021-03-18;155078;66452
2021-03-19;89244;38823
2021-03-20;29726;10257
2021-03-21;10643;3067
2021-03-22;51909;3975
2021-03-23;117868;19880
2021-03-24;191952;50061
2021-03-25;216204;71672
2021-03-26;161924;40608
2021-03-27;92014;15009
2021-03-28;35654;6907
2021-03-29;80105;9869
2021-03-30;117514;16090
2021-03-31;190652;20653
2021-04-01;204769;19461
2021-04-02;152700;11289
2021-04-03;36259;2755
2021-04-04;3322;349
2021-04-05;3863;526
2021-04-06;125798;8118
2021-04-07;219912;7341
2021-04-08;258180;5822
2021-04-09;220213;4701
2021-04-10;154169;4165
2021-04-11;44546;789
2021-04-12;106111;7019
2021-04-13;186599;23272
2021-04-14;254302;53834
2021-04-15;267810;59192
2021-04-16;201174;28298
2021-04-17;140656;11949
2021-04-18;39720;4029
2021-04-19;109347;13125
2021-04-20;202798;34289
2021-04-21;282648;74433
2021-04-22;305964;79334
2021-04-23;259974;46788
2021-04-24;205977;24513
2021-04-25;55925;9277
2021-04-26;139485;30794
2021-04-27;253723;58711
2021-04-28;344925;99312
2021-04-29;387615;108878
2021-04-30;357631;74897
2021-05-01;121747;15593
2021-05-02;59340;10158
2021-05-03;47100;5523
2021-05-04;234207;63149
2021-05-05;398240;122547
2021-05-06;423425;141735
2021-05-07;378403;124572
2021-05-08;257697;63515
2021-05-09;82314;14873
2021-05-10;187333;52439
2021-05-11;320066;109928
2021-05-12;433186;181028
2021-05-13;440195;193733
2021-05-14;372177;152414
2021-05-15;276816;110677
2021-05-16;90037;29690
2021-05-17;148573;50193
2021-05-18;330086;125797
2021-05-19;444622;185822
2021-05-20;443744;201169
2021-05-21;355201;155160
2021-05-22;240526;111001
2021-05-23;67770;35491
2021-05-24;134824;76832
2021-05-25;305008;158382
2021-05-26;395484;211735
2021-05-27;385423;231901
2021-05-28;347845;201911
2021-05-29;277573;151556
2021-05-30;91644;44107
2021-05-31;167203;98404
2021-06-01;462242;269118
2021-06-02;645542;398513
2021-06-03;139205;63974
2021-06-04;421741;252645
2021-06-05;268148;119594
2021-06-06;96650;40861
2021-06-07;198710;125925
2021-06-08;392971;239481
2021-06-09;494069;297758
2021-06-10;470993;291661
2021-06-11;411572;259764
2021-06-12;309887;179131
2021-06-13;98926;57372
2021-06-14;203414;162579
