data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2020-12-27;2166;0;2166;0;0
2020-12-28;4381;0;4381;0;0
2020-12-29;10021;0;10021;0;0
2020-12-30;20314;0;20314;0;0
2020-12-31;10605;0;10604;1;0
2021-01-01;1351;2;1349;0;0
2021-01-02;2260;0;2260;0;0
2021-01-03;640;0;640;0;0
2021-01-04;40601;2;40599;0;0
2021-01-05;55321;1;55320;0;0
2021-01-06;18754;0;18753;1;0
2021-01-07;30366;0;30366;0;0
2021-01-08;11826;0;11826;0;0
2021-01-09;2262;0;2262;0;0
2021-01-10;996;2;993;1;0
2021-01-11;47623;2;47621;0;0
2021-01-12;63405;0;63405;0;0
2021-01-13;55153;1;55152;0;0
2021-01-14;46571;3;46568;0;0
2021-01-15;26251;1;26250;0;0
2021-01-16;20992;17;20975;0;0
2021-01-17;12072;435;11637;0;0
2021-01-18;28331;2951;25378;2;0
2021-01-19;49427;8130;41297;0;0
2021-01-20;51246;14493;36752;1;0
2021-01-21;53016;14806;38210;0;0
2021-01-22;38209;5268;32941;0;0
2021-01-23;16872;1362;15510;0;0
2021-01-24;5365;557;4808;0;0
2021-01-25;73308;29575;43733;0;0
2021-01-26;132979;48424;84554;1;0
2021-01-27;104824;26626;78198;0;0
2021-01-28;89575;29532;60043;0;0
2021-01-29;43753;16143;27610;0;0
2021-01-30;16267;3126;13141;0;0
2021-01-31;8692;1397;7295;0;0
2021-02-01;57163;33396;23767;0;0
2021-02-02;114756;57543;57213;0;0
2021-02-03;121899;56137;65762;0;0
2021-02-04;107370;51710;55660;0;0
2021-02-05;52115;29708;22407;0;0
2021-02-06;24705;15749;8956;0;0
2021-02-07;16398;10194;6204;0;0
2021-02-08;33134;11781;21353;0;0
2021-02-09;89833;20284;69548;1;0
2021-02-10;113454;45139;68315;0;0
2021-02-11;111948;59121;52826;1;0
2021-02-12;75902;43835;32067;0;0
2021-02-13;35677;15305;20372;0;0
2021-02-14;14732;4885;9847;0;0
2021-02-15;36354;11809;24545;0;0
2021-02-16;71892;34043;37849;0;0
2021-02-17;155269;86046;69221;2;0
2021-02-18;174978;95189;79789;0;0
2021-02-19;103346;50481;52865;0;0
2021-02-20;36022;7741;28281;0;0
2021-02-21;16067;3638;12429;0;0
2021-02-22;43432;4167;39265;0;0
2021-02-23;71957;20625;51332;0;0
2021-02-24;161058;77260;83798;0;0
2021-02-25;175164;90912;84252;0;0
2021-02-26;103773;45800;57973;0;0
2021-02-27;44808;11954;32854;0;0
2021-02-28;18070;5852;12218;0;0
2021-03-01;46150;5436;40714;0;0
2021-03-02;82528;21861;60667;0;0
2021-03-03;156931;68216;88712;3;0
2021-03-04;174135;86106;88029;0;0
2021-03-05;108826;44802;64023;1;0
2021-03-06;49849;12111;37738;0;0
2021-03-07;18023;5404;12619;0;0
2021-03-08;34550;3693;30857;0;0
2021-03-09;63899;8448;55451;0;0
2021-03-10;143445;43157;100288;0;0
2021-03-11;162984;68539;94444;1;0
2021-03-12;95169;39687;55482;0;0
2021-03-13;29990;6748;23242;0;0
2021-03-14;11892;3044;8848;0;0
2021-03-15;25807;3562;22245;0;0
2021-03-16;47905;10758;37147;0;0
2021-03-17;134041;44004;90037;0;0
2021-03-18;155425;66837;88588;0;0
2021-03-19;89518;39084;50433;1;0
2021-03-20;29802;10318;19484;0;0
2021-03-21;10653;3084;7569;0;0
2021-03-22;51924;3988;47935;1;0
2021-03-23;118022;20042;97980;0;0
2021-03-24;192105;50293;141812;0;0
2021-03-25;216603;72002;144601;0;0
2021-03-26;162349;40832;121517;0;0
2021-03-27;92158;15058;77100;0;0
2021-03-28;35739;6943;28796;0;0
2021-03-29;80111;9905;70206;0;0
2021-03-30;117597;16149;101448;0;0
2021-03-31;190836;20815;170021;0;0
2021-04-01;205348;19606;185742;0;0
2021-04-02;153101;11340;141761;0;0
2021-04-03;36417;2781;33636;0;0
2021-04-04;3362;370;2992;0;0
2021-04-05;3899;531;3368;0;0
2021-04-06;126175;8177;117998;0;0
2021-04-07;220644;7419;213225;0;0
2021-04-08;258344;5873;252471;0;0
2021-04-09;220650;4728;215922;0;0
2021-04-10;154494;4218;150276;0;0
2021-04-11;44748;793;43955;0;0
2021-04-12;106457;7053;99404;0;0
2021-04-13;186803;23438;163365;0;0
2021-04-14;254849;54027;200822;0;0
2021-04-15;268042;59454;208588;0;0
2021-04-16;201309;28362;172947;0;0
2021-04-17;140628;11998;128630;0;0
2021-04-18;39805;4055;35750;0;0
2021-04-19;109389;13120;96269;0;0
2021-04-20;203086;34382;168704;0;0
2021-04-21;283208;74726;208482;0;0
2021-04-22;306524;79670;226854;0;0
2021-04-23;260089;46972;213117;0;0
2021-04-24;205987;24557;181430;0;0
2021-04-25;56054;9304;46750;0;0
2021-04-26;139754;30965;108789;0;0
2021-04-27;254057;58905;195151;1;0
2021-04-28;345502;99743;245758;1;0
2021-04-29;388317;109291;279026;0;0
2021-04-30;357952;75299;282652;1;0
2021-05-01;121851;15613;106237;1;0
2021-05-02;59438;10220;49218;0;0
2021-05-03;47094;5566;41528;0;0
2021-05-04;234612;63390;171222;0;0
2021-05-05;399400;123083;276317;0;0
2021-05-06;424461;142207;282254;0;0
2021-05-07;379555;125117;254438;0;0
2021-05-08;258665;63775;194890;0;0
2021-05-09;82519;14888;67611;20;0
2021-05-10;188738;52688;136050;0;0
2021-05-11;321383;110062;211320;1;0
2021-05-12;434718;181426;253292;0;0
2021-05-13;442016;194190;247826;0;0
2021-05-14;373968;152732;221236;0;0
2021-05-15;278138;110959;167179;0;0
2021-05-16;90341;29729;60612;0;0
2021-05-17;149234;50355;98879;0;0
2021-05-18;331624;126112;205511;1;0
2021-05-19;446407;186377;260030;0;0
2021-05-20;445794;201613;244181;0;0
2021-05-21;357167;155731;201436;0;0
2021-05-22;241344;111338;130006;0;0
2021-05-23;68153;35701;32452;0;0
2021-05-24;135690;77042;58648;0;0
2021-05-25;306357;158601;147756;0;0
2021-05-26;397682;212712;184969;1;0
2021-05-27;387514;232717;154797;0;0
2021-05-28;350039;202825;147213;1;0
2021-05-29;278668;152153;126515;0;0
2021-05-30;91867;44247;47620;0;0
2021-05-31;167772;98764;69008;0;0
2021-06-01;467509;271123;196385;1;0
2021-06-02;653278;402307;250971;0;0
2021-06-03;141237;64794;76443;0;0
2021-06-04;431708;257693;174015;0;0
2021-06-05;272071;120680;151391;0;0
2021-06-06;99137;41060;58077;0;0
2021-06-07;203596;128051;75545;0;0
2021-06-08;401656;243492;158164;0;0
2021-06-09;508275;303828;204447;0;0
2021-06-10;485837;298731;187105;1;0
2021-06-11;426133;267075;159058;0;0
2021-06-12;319070;182580;136490;0;0
2021-06-13;102769;58930;43839;0;0
2021-06-14;214417;168800;45617;0;0
2021-06-15;375815;265030;110785;0;0
2021-06-16;434535;281295;153240;0;0
2021-06-17;403325;273097;130228;0;0
2021-06-18;326779;221197;105582;0;0
2021-06-19;220857;136049;84808;0;0
2021-06-20;66595;43847;22748;0;0
2021-06-21;169073;137821;31252;0;0
2021-06-22;342383;262951;79432;0;0
2021-06-23;401302;292268;109034;0;0
2021-06-24;381783;283647;98136;0;0
2021-06-25;310423;234272;76151;0;0
2021-06-26;203542;134586;68956;0;0
2021-06-27;61040;42251;18789;0;0
2021-06-28;146657;115330;31327;0;0
2021-06-29;289069;218167;70902;0;0
2021-06-30;357921;255331;102590;0;0
2021-07-01;300261;220652;79609;0;0
2021-07-02;244227;175717;68510;0;0
2021-07-03;172830;119490;53340;0;0
2021-07-04;50640;34065;16575;0;0
2021-07-05;118977;86827;32150;0;0
2021-07-06;251602;207955;43647;0;0
2021-07-07;342123;283803;58320;0;0
2021-07-08;264383;203385;60997;1;0
2021-07-09;256649;197778;58871;0;0
2021-07-10;210078;167788;42290;0;0
2021-07-11;63091;48755;14336;0;0
2021-07-12;115478;82595;32883;0;0
2021-07-13;217034;173043;43991;0;0
2021-07-14;287039;227429;59610;0;0
2021-07-15;257822;195520;62302;0;0
2021-07-16;210122;150859;59262;1;0
2021-07-17;158000;114231;43769;0;0
2021-07-18;41853;25884;15969;0;0
2021-07-19;84151;51006;33145;0;0
