data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2020-12-27;2166;0;2166;0;0
2020-12-28;4383;0;4383;0;0
2020-12-29;10023;0;10023;0;0
2020-12-30;20308;0;20308;0;0
2020-12-31;10603;0;10602;1;0
2021-01-01;1350;2;1348;0;0
2021-01-02;2260;0;2260;0;0
2021-01-03;641;0;641;0;0
2021-01-04;40587;2;40585;0;0
2021-01-05;55291;1;55289;1;0
2021-01-06;18749;0;18749;0;0
2021-01-07;30349;1;30348;0;0
2021-01-08;11819;0;11819;0;0
2021-01-09;2262;0;2262;0;0
2021-01-10;995;2;992;1;0
2021-01-11;47599;2;47597;0;0
2021-01-12;63371;0;63371;0;0
2021-01-13;55140;1;55139;0;0
2021-01-14;46554;3;46551;0;0
2021-01-15;26241;1;26240;0;0
2021-01-16;20986;17;20969;0;0
2021-01-17;12074;435;11639;0;0
2021-01-18;28298;2951;25345;2;0
2021-01-19;49416;8128;41288;0;0
2021-01-20;51238;14493;36744;1;0
2021-01-21;53007;14802;38205;0;0
2021-01-22;38201;5267;32934;0;0
2021-01-23;16871;1362;15509;0;0
2021-01-24;5365;557;4808;0;0
2021-01-25;73308;29574;43734;0;0
2021-01-26;132990;48423;84566;1;0
2021-01-27;104813;26623;78190;0;0
2021-01-28;89556;29529;60027;0;0
2021-01-29;43750;16143;27607;0;0
2021-01-30;16267;3126;13141;0;0
2021-01-31;8689;1396;7293;0;0
2021-02-01;57155;33391;23764;0;0
2021-02-02;114747;57539;57208;0;0
2021-02-03;121886;56131;65755;0;0
2021-02-04;107352;51704;55648;0;0
2021-02-05;52102;29703;22399;0;0
2021-02-06;24696;15747;8949;0;0
2021-02-07;16399;10194;6205;0;0
2021-02-08;33129;11780;21349;0;0
2021-02-09;89820;20280;69539;1;0
2021-02-10;113445;45133;68312;0;0
2021-02-11;111935;59117;52817;1;0
2021-02-12;75896;43829;32067;0;0
2021-02-13;35673;15305;20368;0;0
2021-02-14;14732;4885;9847;0;0
2021-02-15;36357;11807;24550;0;0
2021-02-16;71880;34035;37845;0;0
2021-02-17;155254;86039;69213;2;0
2021-02-18;174948;95181;79767;0;0
2021-02-19;103336;50480;52856;0;0
2021-02-20;36024;7741;28283;0;0
2021-02-21;16061;3636;12425;0;0
2021-02-22;43430;4165;39265;0;0
2021-02-23;71948;20619;51329;0;0
