data;liczba_szczepien_dziennie;dawka_2_dziennie
27.12.2020;2175;0
28.12.2020;4397;0
29.12.2020;10084;0
30.12.2020;20380;1
31.12.2020;10619;0
01.01.2021;1346;1
02.01.2021;2258;0
03.01.2021;653;0
04.01.2021;40648;1
05.01.2021;55415;2
06.01.2021;18791;0
07.01.2021;30416;0
08.01.2021;11840;0
09.01.2021;2254;0
10.01.2021;997;0
11.01.2021;47550;3
12.01.2021;63515;0
13.01.2021;55124;0
14.01.2021;46635;2
15.01.2021;26245;0
16.01.2021;21028;17
17.01.2021;12090;431
18.01.2021;28412;2934
19.01.2021;49425;8162
20.01.2021;51001;14373
21.01.2021;53181;14844
22.01.2021;38129;5251
23.01.2021;16687;1356
24.01.2021;5325;557
25.01.2021;73403;29514
26.01.2021;132475;48291
27.01.2021;103892;26602
28.01.2021;89175;29473
29.01.2021;43762;16146
30.01.2021;16258;3112
31.01.2021;8689;1387
01.02.2021;57137;33192
02.02.2021;114990;57589
03.02.2021;121853;55843
04.02.2021;107201;51450
05.02.2021;51989;29517
06.02.2021;24638;15707
07.02.2021;16468;10151
08.02.2021;33125;11763
09.02.2021;89933;20395
10.02.2021;113177;44612
11.02.2021;112034;58821
12.02.2021;75829;43367
13.02.2021;35637;15193
14.02.2021;14667;4858
15.02.2021;36302;11730
16.02.2021;71836;33547
17.02.2021;155243;84357
18.02.2021;174522;93393
19.02.2021;102462;49936
20.02.2021;35526;7681
21.02.2021;15915;3612
22.02.2021;43143;4101
23.02.2021;71318;20360
24.02.2021;159872;76684
25.02.2021;174022;90300
26.02.2021;102937;45216
27.02.2021;44543;11726
28.02.2021;17774;5629
01.03.2021;45962;5626
02.03.2021;81615;21567
03.03.2021;155524;67555
04.03.2021;172361;85531
05.03.2021;107708;44434
06.03.2021;48967;11935
07.03.2021;17833;5350
08.03.2021;34161;3646
09.03.2021;63182;8361
10.03.2021;141474;42620
11.03.2021;160726;67862
12.03.2021;92432;38832
13.03.2021;27225;6236
