data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2159;0
2020-12-28;4346;0
2020-12-29;9988;0
2020-12-30;20265;0
2020-12-31;10570;0
2021-01-01;1347;2
2021-01-02;2253;0
2021-01-03;641;0
2021-01-04;40450;1
2021-01-05;55165;1
2021-01-06;18700;0
2021-01-07;30283;0
2021-01-08;11802;0
2021-01-09;2256;0
2021-01-10;990;2
2021-01-11;47500;3
2021-01-12;63258;0
2021-01-13;55017;1
2021-01-14;46464;2
2021-01-15;26200;1
2021-01-16;20950;17
2021-01-17;12068;435
2021-01-18;28289;2941
2021-01-19;49386;8120
2021-01-20;51147;14468
2021-01-21;52951;14785
2021-01-22;38176;5262
2021-01-23;16853;1362
2021-01-24;5351;557
2021-01-25;73158;29532
2021-01-26;132663;48374
2021-01-27;104578;26570
2021-01-28;89397;29491
2021-01-29;43694;16130
2021-01-30;16229;3120
2021-01-31;8676;1391
2021-02-01;57091;33366
2021-02-02;114566;57471
2021-02-03;121666;56062
2021-02-04;107178;51642
2021-02-05;52036;29660
2021-02-06;24648;15720
2021-02-07;16382;10182
2021-02-08;33049;11758
2021-02-09;89686;20228
2021-02-10;113207;44988
2021-02-11;111596;58879
2021-02-12;75770;43755
2021-02-13;35617;15262
2021-02-14;14712;4878
2021-02-15;36293;11745
2021-02-16;71764;33916
2021-02-17;154851;85717
2021-02-18;174507;94856
2021-02-19;103253;50397
2021-02-20;36029;7725
2021-02-21;16053;3617
2021-02-22;43430;4134
2021-02-23;71896;20574
2021-02-24;160849;77148
2021-02-25;174910;90778
2021-02-26;103671;45716
2021-02-27;44810;11931
2021-02-28;18065;5835
2021-03-01;46151;5421
2021-03-02;82504;21829
2021-03-03;156761;68100
2021-03-04;173932;85987
2021-03-05;108736;44727
2021-03-06;49843;12089
2021-03-07;17996;5394
2021-03-08;34588;3685
2021-03-09;63910;8434
2021-03-10;143413;43087
2021-03-11;162924;68444
2021-03-12;95143;39619
2021-03-13;29988;6742
2021-03-14;11879;3042
2021-03-15;25827;3556
2021-03-16;47911;10736
2021-03-17;134083;43927
2021-03-18;155443;66740
2021-03-19;89482;38985
2021-03-20;29787;10290
2021-03-21;10657;3080
2021-03-22;51968;3981
2021-03-23;118082;19965
2021-03-24;192202;50212
2021-03-25;216653;71867
2021-03-26;162353;40736
2021-03-27;92241;15035
2021-03-28;35751;6930
2021-03-29;80155;9879
2021-03-30;117694;16112
2021-03-31;191059;20755
2021-04-01;205436;19527
2021-04-02;153238;11309
2021-04-03;36404;2760
2021-04-04;3342;352
2021-04-05;3886;528
2021-04-06;126242;8146
2021-04-07;220762;7376
2021-04-08;258687;5851
2021-04-09;220796;4705
2021-04-10;154614;4182
2021-04-11;44780;786
2021-04-12;106532;7029
2021-04-13;186983;23370
2021-04-14;254939;53905
2021-04-15;268171;59337
2021-04-16;201483;28298
2021-04-17;140843;11966
2021-04-18;39814;4036
2021-04-19;109553;13081
2021-04-20;203261;34297
2021-04-21;283283;74556
2021-04-22;306599;79499
2021-04-23;260259;46813
2021-04-24;206175;24521
2021-04-25;56084;9284
2021-04-26;139785;30874
2021-04-27;254110;58778
2021-04-28;345473;99448
2021-04-29;388347;108993
2021-04-30;358101;75070
2021-05-01;121995;15586
2021-05-02;59490;10176
2021-05-03;47174;5543
2021-05-04;234703;63271
2021-05-05;399370;122748
2021-05-06;424471;141933
2021-05-07;379456;124803
2021-05-08;258731;63656
2021-05-09;82452;14857
2021-05-10;188725;52561
2021-05-11;321279;109813
2021-05-12;434613;181047
2021-05-13;441977;193830
2021-05-14;373765;152334
2021-05-15;277983;110612
2021-05-16;90326;29650
2021-05-17;149223;50241
2021-05-18;331425;125847
2021-05-19;446246;185952
2021-05-20;445581;201191
2021-05-21;356993;155313
2021-05-22;241246;111096
2021-05-23;68106;35622
2021-05-24;135635;76897
2021-05-25;306167;158300
2021-05-26;397417;212292
2021-05-27;387135;232234
2021-05-28;349848;202390
2021-05-29;278687;151933
