data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2179;0
2020-12-28;4395;0
2020-12-29;10100;0
2020-12-30;20453;1
2020-12-31;10631;0
2021-01-01;1345;2
2021-01-02;2260;0
2021-01-03;653;0
2021-01-04;40779;1
2021-01-05;55519;2
2021-01-06;18796;0
2021-01-07;30449;0
2021-01-08;11850;0
2021-01-09;2256;0
2021-01-10;995;0
2021-01-11;47702;3
2021-01-12;63557;0
2021-01-13;55158;0
2021-01-14;46667;1
2021-01-15;26302;0
2021-01-16;21044;18
2021-01-17;12098;419
2021-01-18;28491;2939
2021-01-19;49560;8163
2021-01-20;51270;14432
2021-01-21;53334;14854
2021-01-22;38327;5265
2021-01-23;16732;1358
2021-01-24;5329;557
2021-01-25;73697;29601
2021-01-26;133100;48371
2021-01-27;104480;26589
2021-01-28;89577;29482
2021-01-29;43953;16161
2021-01-30;16290;3112
2021-01-31;8690;1387
2021-02-01;57226;33316
2021-02-02;115421;57669
2021-02-03;122236;55907
2021-02-04;107569;51578
2021-02-05;52079;29566
2021-02-06;24710;15711
2021-02-07;16489;10168
2021-02-08;33199;11768
2021-02-09;90325;20431
2021-02-10;113671;44773
2021-02-11;112303;58996
2021-02-12;75948;43645
2021-02-13;35660;15157
2021-02-14;14722;4864
2021-02-15;36438;11773
2021-02-16;72142;33844
2021-02-17;155886;84967
2021-02-18;175300;94185
2021-02-19;103028;50143
2021-02-20;35834;7682
2021-02-21;16055;3613
2021-02-22;43246;4104
2021-02-23;71557;20421
2021-02-24;160566;76853
2021-02-25;174718;90501
2021-02-26;103477;45422
2021-02-27;44666;11759
2021-02-28;17811;5624
2021-03-01;46023;5405
2021-03-02;81989;21646
2021-03-03;156424;67782
2021-03-04;173450;85699
2021-03-05;108399;44609
2021-03-06;49363;12012
2021-03-07;17899;5348
2021-03-08;34393;3647
2021-03-09;63634;8397
2021-03-10;142524;42903
2021-03-11;161948;68154
2021-03-12;94638;39423
2021-03-13;29576;6723
2021-03-14;11786;3031
2021-03-15;25437;3575
2021-03-16;47618;10694
2021-03-17;133420;43744
2021-03-18;154689;66555
2021-03-19;88980;38766
2021-03-20;29630;10189
2021-03-21;10665;3057
2021-03-22;51453;3970
2021-03-23;117255;19772
2021-03-24;190233;49922
2021-03-25;214190;71447
2021-03-26;160773;40403
2021-03-27;91185;14886
2021-03-28;34962;6761
2021-03-29;79390;9767
2021-03-30;116972;16038
2021-03-31;189626;20672
2021-04-01;202074;19150
2021-04-02;148740;10954
2021-04-03;33879;2708
2021-04-04;3164;337
2021-04-05;3794;522
2021-04-06;122724;7961
2021-04-07;215479;7141
2021-04-08;244748;5257
