wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3060918;5336;1404870;906;t02
kujawsko-pomorskie;2059812;2942;944028;769;t04
lubelskie;1769043;4478;810612;911;t06
lubuskie;1051112;1758;479691;455;t08
³ódzkie;2506953;3845;1163133;738;t10
ma³opolskie;3236742;4625;1495986;801;t12
mazowieckie;5984804;9651;2764587;2285;t14
opolskie;895710;1530;416361;315;t16
podkarpackie;1639440;2464;754347;448;t18
podlaskie;1090480;2031;504485;344;t20
pomorskie;2515434;4847;1160590;998;t22
œl¹skie;4539626;6917;2094391;1376;t24
œwiêtokrzyskie;1098973;2294;505800;527;t26
warmiñsko-mazurskie;1315609;3124;604030;647;t28
wielkopolskie;3648534;5079;1699132;1284;t30
zachodniopomorskie;1766430;2965;806053;487;t32
ca³y kraj;38179624;63886;17608096;13291;t00
