wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt;dawka_1_ogolem;dawka_1_dziennie;dawka_3_ogolem;dawka_3_dziennie;dawka_przypominajaca_ogolem;dawka_przypominajaca_dziennie
inne_puste_woj;4;0;0;0;t0;4;0;0;0;0;0
dolnoœl¹skie;3756574;1696;1463119;178;t02;1725874;327;14548;2;553033;1189
kujawsko-pomorskie;2533311;603;984693;82;t04;1168497;92;10342;0;369779;429
lubelskie;2200148;957;867589;139;t06;1017162;135;12217;1;303180;682
lubuskie;1315692;658;504130;82;t08;617621;138;4793;12;189148;426
³ódzkie;3079056;1185;1215417;111;t10;1408388;222;16290;2;438961;850
ma³opolskie;3922269;2260;1562265;234;t12;1827708;314;11317;19;520979;1693
mazowieckie;7449665;3056;2902847;230;t14;3404907;627;35582;5;1106329;2194
opolskie;1101446;244;435623;33;t16;508226;23;3534;0;154063;188
podkarpackie;1984608;684;792566;77;t18;936080;129;7005;13;248957;465
podlaskie;1351142;684;535727;132;t20;626909;96;4939;5;183567;451
pomorskie;3102687;1204;1212285;103;t22;1421777;293;12674;1;455951;807
œl¹skie;5554289;2278;2177371;167;t24;2553268;515;16806;2;806844;1594
œwiêtokrzyskie;1339276;506;529994;43;t26;624449;92;5468;0;179365;371
warmiñsko-mazurskie;1617609;810;637784;137;t28;748126;75;9206;1;222493;597
wielkopolskie;4477927;1410;1781877;126;t30;2067886;277;18161;4;610003;1003
zachodniopomorskie;2201698;1056;845282;152;t32;1016786;210;9604;3;330026;691
ca³y kraj;46987401;19291;18448569;2026;t00;21673668;3565;192486;70;6672678;13630
