data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2020-12-27;2166;0;2166;0;0
2020-12-28;4381;0;4381;0;0
2020-12-29;10019;0;10019;0;0
2020-12-30;20306;0;20306;0;0
2020-12-31;10602;0;10601;1;0
2021-01-01;1351;2;1349;0;0
2021-01-02;2259;0;2259;0;0
2021-01-03;640;0;640;0;0
2021-01-04;40574;1;40573;0;0
2021-01-05;55284;1;55283;0;0
2021-01-06;18744;0;18744;0;0
2021-01-07;30331;0;30331;0;0
2021-01-08;11815;0;11815;0;0
2021-01-09;2261;0;2261;0;0
2021-01-10;992;2;989;1;0
2021-01-11;47581;3;47578;0;0
2021-01-12;63366;0;63366;0;0
2021-01-13;55126;1;55125;0;0
2021-01-14;46540;2;46538;0;0
2021-01-15;26247;1;26246;0;0
2021-01-16;20984;17;20967;0;0
2021-01-17;12072;435;11637;0;0
2021-01-18;28308;2948;25358;2;0
2021-01-19;49436;8127;41309;0;0
2021-01-20;51213;14490;36723;0;0
2021-01-21;53010;14800;38210;0;0
2021-01-22;38197;5265;32932;0;0
2021-01-23;16868;1362;15506;0;0
2021-01-24;5363;557;4806;0;0
2021-01-25;73290;29566;43724;0;0
2021-01-26;132924;48417;84506;1;0
2021-01-27;104789;26614;78175;0;0
2021-01-28;89537;29528;60009;0;0
2021-01-29;43734;16139;27595;0;0
2021-01-30;16264;3125;13139;0;0
2021-01-31;8688;1395;7293;0;0
2021-02-01;57133;33384;23749;0;0
2021-02-02;114718;57530;57188;0;0
2021-02-03;121853;56118;65735;0;0
2021-02-04;107331;51699;55632;0;0
2021-02-05;52099;29702;22397;0;0
2021-02-06;24691;15746;8945;0;0
2021-02-07;16395;10190;6205;0;0
2021-02-08;33118;11778;21340;0;0
2021-02-09;89794;20266;69527;1;0
2021-02-10;113419;45121;68298;0;0
2021-02-11;111922;59105;52817;0;0
2021-02-12;75885;43820;32065;0;0
2021-02-13;35678;15305;20373;0;0
2021-02-14;14726;4883;9843;0;0
2021-02-15;36348;11801;24547;0;0
2021-02-16;71863;34026;37837;0;0
2021-02-17;155200;86007;69191;2;0
2021-02-18;174864;95133;79731;0;0
2021-02-19;103323;50466;52857;0;0
2021-02-20;36015;7739;28276;0;0
2021-02-21;16063;3636;12427;0;0
2021-02-22;43427;4160;39267;0;0
2021-02-23;71936;20613;51323;0;0
2021-02-24;161016;77230;83786;0;0
2021-02-25;175109;90893;84216;0;0
2021-02-26;103733;45786;57947;0;0
2021-02-27;44796;11950;32846;0;0
2021-02-28;18062;5848;12214;0;0
2021-03-01;46133;5430;40703;0;0
2021-03-02;82509;21854;60655;0;0
2021-03-03;156870;68191;88676;3;0
2021-03-04;174092;86089;88003;0;0
2021-03-05;108792;44792;63999;1;0
2021-03-06;49830;12103;37727;0;0
2021-03-07;18019;5402;12617;0;0
2021-03-08;34556;3692;30864;0;0
2021-03-09;63873;8447;55426;0;0
2021-03-10;143401;43152;100249;0;0
2021-03-11;162964;68525;94438;1;0
2021-03-12;95144;39675;55469;0;0
2021-03-13;29975;6749;23226;0;0
2021-03-14;11880;3044;8836;0;0
2021-03-15;25795;3560;22235;0;0
2021-03-16;47887;10756;37131;0;0
2021-03-17;134002;43998;90004;0;0
2021-03-18;155360;66817;88543;0;0
2021-03-19;89496;39071;50424;1;0
2021-03-20;29793;10315;19478;0;0
2021-03-21;10654;3084;7570;0;0
2021-03-22;51882;3987;47894;1;0
2021-03-23;117965;20033;97932;0;0
2021-03-24;192040;50281;141759;0;0
2021-03-25;216534;71987;144547;0;0
2021-03-26;162306;40824;121482;0;0
2021-03-27;92107;15054;77053;0;0
2021-03-28;35728;6942;28786;0;0
2021-03-29;80105;9901;70204;0;0
2021-03-30;117560;16149;101411;0;0
2021-03-31;190810;20812;169998;0;0
2021-04-01;205244;19581;185663;0;0
2021-04-02;153052;11337;141715;0;0
2021-04-03;36397;2769;33628;0;0
2021-04-04;3352;362;2990;0;0
2021-04-05;3898;531;3367;0;0
2021-04-06;126134;8174;117960;0;0
2021-04-07;220563;7415;213148;0;0
2021-04-08;258279;5870;252409;0;0
2021-04-09;220579;4722;215857;0;0
2021-04-10;154449;4210;150239;0;0
2021-04-11;44731;792;43939;0;0
2021-04-12;106414;7048;99366;0;0
2021-04-13;186776;23434;163342;0;0
2021-04-14;254804;54013;200791;0;0
2021-04-15;267973;59441;208532;0;0
2021-04-16;201263;28353;172910;0;0
2021-04-17;140665;11995;128670;0;0
2021-04-18;39789;4054;35735;0;0
2021-04-19;109383;13118;96265;0;0
2021-04-20;203061;34372;168689;0;0
2021-04-21;283139;74704;208435;0;0
2021-04-22;306449;79647;226802;0;0
2021-04-23;260071;46954;213117;0;0
2021-04-24;205939;24549;181390;0;0
2021-04-25;56041;9303;46738;0;0
2021-04-26;139763;30963;108800;0;0
2021-04-27;253995;58885;195110;0;0
2021-04-28;345426;99704;245721;1;0
2021-04-29;388224;109241;278983;0;0
2021-04-30;357924;75277;282646;1;0
2021-05-01;121855;15607;106247;1;0
2021-05-02;59446;10217;49229;0;0
2021-05-03;47122;5564;41558;0;0
2021-05-04;234650;63376;171274;0;0
2021-05-05;399376;123027;276349;0;0
2021-05-06;424434;142159;282275;0;0
2021-05-07;379549;125073;254476;0;0
2021-05-08;258644;63766;194878;0;0
2021-05-09;82437;14883;67554;0;0
2021-05-10;188732;52667;136065;0;0
2021-05-11;321387;110027;211360;0;0
2021-05-12;434706;181368;253338;0;0
2021-05-13;442093;194126;247967;0;0
2021-05-14;374023;152658;221365;0;0
2021-05-15;278158;110890;167268;0;0
2021-05-16;90361;29709;60652;0;0
2021-05-17;149273;50337;98936;0;0
2021-05-18;331607;126060;205546;1;0
2021-05-19;446482;186290;260192;0;0
2021-05-20;445885;201531;244354;0;0
2021-05-21;357205;155617;201588;0;0
2021-05-22;241360;111276;130084;0;0
2021-05-23;68159;35684;32475;0;0
2021-05-24;135716;77010;58706;0;0
2021-05-25;306401;158528;147873;0;0
2021-05-26;397714;212595;185119;0;0
2021-05-27;387479;232590;154889;0;0
2021-05-28;350101;202725;147375;1;0
2021-05-29;278745;152093;126652;0;0
2021-05-30;91908;44226;47682;0;0
2021-05-31;167804;98716;69088;0;0
2021-06-01;467396;270916;196479;1;0
2021-06-02;653157;401998;251159;0;0
2021-06-03;141212;64749;76463;0;0
2021-06-04;431595;257495;174100;0;0
2021-06-05;272075;120608;151467;0;0
2021-06-06;99146;41037;58109;0;0
2021-06-07;203527;127946;75581;0;0
2021-06-08;401606;243356;158250;0;0
2021-06-09;508139;303594;204545;0;0
2021-06-10;485680;298472;187208;0;0
2021-06-11;426041;266884;159157;0;0
2021-06-12;319006;182471;136535;0;0
2021-06-13;102787;58912;43875;0;0
2021-06-14;214352;168695;45657;0;0
2021-06-15;375677;264832;110845;0;0
2021-06-16;434416;281095;153321;0;0
2021-06-17;403213;272900;130313;0;0
2021-06-18;326637;221006;105631;0;0
2021-06-19;220796;135959;84837;0;0
2021-06-20;66575;43819;22756;0;0
2021-06-21;169010;137732;31278;0;0
2021-06-22;342139;262663;79476;0;0
2021-06-23;401134;292045;109089;0;0
2021-06-24;381609;283414;98195;0;0
2021-06-25;310240;234080;76160;0;0
2021-06-26;203452;134468;68984;0;0
2021-06-27;61040;42228;18812;0;0
2021-06-28;146572;115236;31336;0;0
2021-06-29;288894;217961;70933;0;0
2021-06-30;357690;255042;102648;0;0
2021-07-01;300053;220406;79647;0;0
2021-07-02;244075;175549;68526;0;0
2021-07-03;172782;119411;53371;0;0
2021-07-04;50633;34040;16593;0;0
2021-07-05;118926;86754;32172;0;0
2021-07-06;251407;207760;43647;0;0
2021-07-07;341828;283508;58320;0;0
2021-07-08;264250;203253;60996;1;0
2021-07-09;256488;197587;58901;0;0
2021-07-10;209975;167689;42286;0;0
2021-07-11;63081;48732;14349;0;0
2021-07-12;115397;82510;32887;0;0
2021-07-13;216845;172863;43982;0;0
2021-07-14;286875;227266;59609;0;0
2021-07-15;257685;195356;62329;0;0
2021-07-16;209971;150688;59282;1;0
2021-07-17;157941;114162;43779;0;0
2021-07-18;41844;25865;15979;0;0
2021-07-19;84071;50933;33138;0;0
