data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2176;0
2020-12-28;4386;0
2020-12-29;10023;0
2020-12-30;20345;0
2020-12-31;10606;0
2021-01-01;1355;3
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40637;1
2021-01-05;55379;2
2021-01-06;18761;0
2021-01-07;30384;0
2021-01-08;11832;1
2021-01-09;2262;0
2021-01-10;994;2
2021-01-11;47629;3
2021-01-12;63473;0
2021-01-13;55162;1
2021-01-14;46575;1
2021-01-15;26264;0
2021-01-16;20960;17
2021-01-17;12090;433
2021-01-18;28394;2935
2021-01-19;49514;8111
2021-01-20;51146;14449
2021-01-21;53067;14757
2021-01-22;38240;5255
2021-01-23;16842;1362
2021-01-24;5366;556
2021-01-25;73184;29473
2021-01-26;132875;48285
2021-01-27;104693;26546
2021-01-28;89544;29447
2021-01-29;43726;16110
2021-01-30;16278;3118
2021-01-31;8696;1389
2021-02-01;57125;33332
2021-02-02;114725;57394
2021-02-03;121898;55991
2021-02-04;107355;51576
2021-02-05;52040;29618
2021-02-06;24650;15693
2021-02-07;16392;10175
2021-02-08;33121;11745
2021-02-09;89928;20168
2021-02-10;113351;44865
2021-02-11;111691;58781
2021-02-12;75783;43690
2021-02-13;35626;15243
2021-02-14;14711;4868
2021-02-15;36284;11718
2021-02-16;71726;33801
2021-02-17;154585;85298
2021-02-18;174426;94487
2021-02-19;103297;50293
2021-02-20;36043;7709
2021-02-21;16066;3611
2021-02-22;43351;4119
2021-02-23;71949;20523
2021-02-24;160980;77023
2021-02-25;175026;90664
2021-02-26;103740;45665
2021-02-27;44821;11915
2021-02-28;18065;5824
2021-03-01;46187;5411
2021-03-02;82471;21790
2021-03-03;156915;68024
2021-03-04;174052;85898
2021-03-05;108807;44671
2021-03-06;49866;12079
2021-03-07;17996;5389
2021-03-08;34596;3682
2021-03-09;63939;8425
2021-03-10;143493;43034
2021-03-11;162960;68371
2021-03-12;95106;39547
2021-03-13;29987;6733
2021-03-14;11879;3040
2021-03-15;25816;3563
2021-03-16;47923;10725
2021-03-17;134068;43872
2021-03-18;155377;66651
2021-03-19;89408;38908
2021-03-20;29770;10279
2021-03-21;10658;3078
2021-03-22;51955;3974
2021-03-23;118040;19930
2021-03-24;192151;50138
2021-03-25;216490;71724
2021-03-26;162294;40679
2021-03-27;92212;15012
2021-03-28;35747;6928
2021-03-29;80146;9877
2021-03-30;117635;16087
2021-03-31;190993;20707
2021-04-01;205332;19481
2021-04-02;153054;11296
2021-04-03;36399;2755
2021-04-04;3337;351
2021-04-05;3884;527
2021-04-06;126204;8131
2021-04-07;220658;7353
2021-04-08;258647;5842
2021-04-09;220778;4702
2021-04-10;154600;4174
2021-04-11;44775;786
2021-04-12;106502;7022
2021-04-13;186922;23344
2021-04-14;254871;53861
2021-04-15;268126;59301
2021-04-16;201503;28315
2021-04-17;140843;11959
2021-04-18;39801;4024
2021-04-19;109515;13053
2021-04-20;203211;34287
2021-04-21;283127;74511
2021-04-22;306503;79475
2021-04-23;260209;46792
2021-04-24;206161;24509
2021-04-25;56067;9276
2021-04-26;139727;30848
2021-04-27;254057;58754
2021-04-28;345334;99411
2021-04-29;388096;108946
2021-04-30;358013;75025
2021-05-01;121979;15583
2021-05-02;59475;10172
2021-05-03;47166;5540
2021-05-04;234643;63248
2021-05-05;399234;122721
