data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2176;0
2020-12-28;4387;0
2020-12-29;10024;0
2020-12-30;20346;0
2020-12-31;10604;0
2021-01-01;1354;2
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40640;1
2021-01-05;55414;2
2021-01-06;18768;0
2021-01-07;30380;0
2021-01-08;11836;1
2021-01-09;2261;0
2021-01-10;994;2
2021-01-11;47642;3
2021-01-12;63477;0
2021-01-13;55161;1
2021-01-14;46580;1
2021-01-15;26269;0
2021-01-16;20958;17
2021-01-17;12091;433
2021-01-18;28394;2937
2021-01-19;49516;8110
2021-01-20;51150;14452
2021-01-21;53082;14763
2021-01-22;38242;5255
2021-01-23;16851;1362
2021-01-24;5366;556
2021-01-25;73222;29480
2021-01-26;132932;48316
2021-01-27;104734;26547
2021-01-28;89563;29449
2021-01-29;43732;16112
2021-01-30;16278;3118
2021-01-31;8696;1389
2021-02-01;57125;33334
2021-02-02;114756;57406
2021-02-03;121914;56001
2021-02-04;107378;51593
2021-02-05;52045;29625
2021-02-06;24650;15693
2021-02-07;16393;10176
2021-02-08;33122;11745
2021-02-09;89926;20170
2021-02-10;113362;44868
2021-02-11;111699;58786
2021-02-12;75784;43692
2021-02-13;35626;15244
2021-02-14;14712;4868
2021-02-15;36285;11721
2021-02-16;71735;33809
2021-02-17;154677;85360
2021-02-18;174490;94538
2021-02-19;103290;50295
2021-02-20;36042;7710
2021-02-21;16068;3612
2021-02-22;43461;4119
2021-02-23;71971;20543
2021-02-24;160986;77030
2021-02-25;175035;90679
2021-02-26;103735;45663
2021-02-27;44819;11916
2021-02-28;18065;5824
2021-03-01;46182;5412
2021-03-02;82468;21790
2021-03-03;156915;68023
2021-03-04;174059;85897
2021-03-05;108800;44674
2021-03-06;49867;12079
2021-03-07;17997;5390
2021-03-08;34598;3682
2021-03-09;63944;8425
2021-03-10;143498;43040
2021-03-11;162988;68377
2021-03-12;95116;39554
2021-03-13;29984;6730
2021-03-14;11881;3040
2021-03-15;25820;3566
2021-03-16;47923;10725
2021-03-17;134069;43873
2021-03-18;155386;66660
2021-03-19;89422;38919
2021-03-20;29771;10279
2021-03-21;10658;3078
2021-03-22;51957;3974
2021-03-23;118049;19934
2021-03-24;192163;50143
2021-03-25;216503;71739
2021-03-26;162315;40683
2021-03-27;92218;15015
2021-03-28;35743;6924
2021-03-29;80148;9877
2021-03-30;117658;16089
2021-03-31;190993;20708
2021-04-01;205352;19488
2021-04-02;153058;11295
2021-04-03;36399;2755
2021-04-04;3340;351
2021-04-05;3884;527
2021-04-06;126210;8132
2021-04-07;220672;7353
2021-04-08;258657;5842
2021-04-09;220778;4702
2021-04-10;154611;4175
2021-04-11;44776;786
2021-04-12;106505;7024
2021-04-13;186928;23349
2021-04-14;254879;53868
2021-04-15;268132;59302
2021-04-16;201516;28320
2021-04-17;140840;11958
2021-04-18;39802;4024
2021-04-19;109518;13056
2021-04-20;203223;34291
2021-04-21;283203;74519
2021-04-22;306518;79472
2021-04-23;260221;46792
2021-04-24;206164;24508
2021-04-25;56070;9277
2021-04-26;139731;30847
2021-04-27;254067;58757
2021-04-28;345405;99421
2021-04-29;388160;108961
2021-04-30;358031;75036
2021-05-01;121984;15583
2021-05-02;59475;10173
