data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;1622;0
2020-12-28;3348;0
2020-12-29;8268;0
2020-12-30;17168;0
2020-12-31;9140;0
2021-01-01;1152;2
2021-01-02;2020;0
2021-01-03;598;0
2021-01-04;35623;1
2021-01-05;49551;2
2021-01-06;16877;0
2021-01-07;27437;0
2021-01-08;10812;1
2021-01-09;2081;0
2021-01-10;886;2
2021-01-11;43824;3
2021-01-12;59082;0
2021-01-13;51567;1
2021-01-14;43771;1
2021-01-15;24770;1
2021-01-16;19748;17
2021-01-17;11486;433
2021-01-18;27212;2938
2021-01-19;48303;8115
2021-01-20;49917;14459
2021-01-21;51207;14769
2021-01-22;36828;5259
2021-01-23;16092;1362
2021-01-24;5114;557
2021-01-25;69668;29502
2021-01-26;126567;48343
2021-01-27;99676;26555
2021-01-28;85975;29466
2021-01-29;41901;16114
2021-01-30;15374;3120
2021-01-31;8002;1389
2021-02-01;55356;33340
2021-02-02;110954;57447
2021-02-03;117438;56019
2021-02-04;103970;51613
2021-02-05;50512;29638
2021-02-06;23974;15712
2021-02-07;15841;10179
2021-02-08;31612;11749
2021-02-09;85746;20199
2021-02-10;109106;44963
2021-02-11;108453;58811
2021-02-12;74162;43714
2021-02-13;34635;15252
2021-02-14;13980;4873
2021-02-15;35642;11722
2021-02-16;70309;33857
2021-02-17;151348;85520
2021-02-18;170734;94634
2021-02-19;101426;50333
2021-02-20;35351;7717
2021-02-21;15676;3612
2021-02-22;42490;4120
2021-02-23;70246;20556
2021-02-24;156744;77072
2021-02-25;171084;90715
2021-02-26;101923;45683
2021-02-27;44134;11919
2021-02-28;17709;5827
2021-03-01;45633;5413
2021-03-02;81247;21804
2021-03-03;153840;68047
2021-03-04;171332;85917
2021-03-05;107756;44685
2021-03-06;49687;12080
2021-03-07;17990;5390
2021-03-08;34592;3683
2021-03-09;63905;8429
2021-03-10;143426;43058
2021-03-11;162967;68397
2021-03-12;95144;39585
2021-03-13;29994;6734
2021-03-14;11881;3040
2021-03-15;25827;3564
2021-03-16;47927;10732
2021-03-17;134062;43892
2021-03-18;155410;66687
2021-03-19;89454;38950
2021-03-20;29778;10281
2021-03-21;10659;3079
2021-03-22;51962;3976
2021-03-23;118073;19948
2021-03-24;192182;50161
2021-03-25;216565;71778
2021-03-26;162336;40694
2021-03-27;92226;15022
2021-03-28;35744;6926
2021-03-29;80156;9877
2021-03-30;117684;16095
2021-03-31;191019;20711
2021-04-01;205381;19491
2021-04-02;153079;11298
2021-04-03;36401;2755
2021-04-04;3341;351
2021-04-05;3885;527
2021-04-06;126228;8137
2021-04-07;220701;7357
2021-04-08;258671;5843
2021-04-09;220793;4703
2021-04-10;154629;4177
2021-04-11;44780;786
2021-04-12;106520;7025
2021-04-13;186958;23355
2021-04-14;254902;53874
2021-04-15;268153;59302
2021-04-16;201480;28272
2021-04-17;140848;11960
2021-04-18;39812;4035
2021-04-19;109543;13073
2021-04-20;203237;34283
2021-04-21;283244;74536
2021-04-22;306563;79485
2021-04-23;260243;46801
2021-04-24;206176;24516
2021-04-25;56078;9279
2021-04-26;139755;30851
2021-04-27;254090;58764
2021-04-28;345453;99438
2021-04-29;388299;108967
2021-04-30;358067;75048
2021-05-01;121992;15584
2021-05-02;59486;10174
2021-05-03;47172;5542
2021-05-04;234689;63263
2021-05-05;399335;122735
2021-05-06;424446;141913
2021-05-07;379423;124777
2021-05-08;258720;63656
2021-05-09;82451;14857
2021-05-10;188700;52552
2021-05-11;321258;109802
2021-05-12;434573;181020
2021-05-13;441918;193794
2021-05-14;373618;152306
2021-05-15;277967;110597
2021-05-16;90325;29648
2021-05-17;149203;50234
2021-05-18;331404;125837
2021-05-19;446176;185918
2021-05-20;445456;201162
2021-05-21;356960;155288
2021-05-22;241209;111095
2021-05-23;68100;35615
2021-05-24;135622;76887
2021-05-25;306133;158278
2021-05-26;397316;212229
2021-05-27;387112;232213
2021-05-28;349823;202376
2021-05-29;278675;151928
2021-05-30;91894;44171
2021-05-31;167702;98572
2021-06-01;466899;270406
2021-06-02;652497;401371
2021-06-03;141150;64675
2021-06-04;431180;257081
2021-06-05;271937;120472
2021-06-06;99107;41003
2021-06-07;203246;127678
2021-06-08;401249;243032
2021-06-09;507676;303160
2021-06-10;485191;298001
2021-06-11;425693;266572
2021-06-12;318810;182299
2021-06-13;102733;58857
2021-06-14;214140;168494
2021-06-15;375326;264518
2021-06-16;434098;280793
2021-06-17;402876;272628
2021-06-18;326295;220726
2021-06-19;220655;135840
2021-06-20;66532;43786
2021-06-21;168892;137614
2021-06-22;341812;262379
2021-06-23;400778;291733
2021-06-24;381327;283187
2021-06-25;309962;233855
2021-06-26;203305;134374
2021-06-27;61030;42205
2021-06-28;146440;115108
2021-06-29;288672;217791
2021-06-30;357431;254810
2021-07-01;299754;220177
2021-07-02;243810;175380
2021-07-03;172674;119325
2021-07-04;50600;34019
2021-07-05;118826;86687
