data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2176;0
2020-12-28;4387;0
2020-12-29;10024;0
2020-12-30;20347;0
2020-12-31;10603;0
2021-01-01;1354;2
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40640;1
2021-01-05;55415;2
2021-01-06;18767;0
2021-01-07;30381;0
2021-01-08;11836;1
2021-01-09;2261;0
2021-01-10;994;2
2021-01-11;47660;3
2021-01-12;63481;0
2021-01-13;55161;1
2021-01-14;46581;1
2021-01-15;26269;0
2021-01-16;20958;17
2021-01-17;12091;433
2021-01-18;28397;2937
2021-01-19;49516;8110
2021-01-20;51151;14452
2021-01-21;53081;14763
2021-01-22;38242;5255
2021-01-23;16854;1362
2021-01-24;5366;556
2021-01-25;73224;29480
2021-01-26;132904;48315
2021-01-27;104739;26547
2021-01-28;89565;29451
2021-01-29;43733;16112
2021-01-30;16278;3118
2021-01-31;8696;1389
2021-02-01;57126;33335
2021-02-02;114767;57419
2021-02-03;121915;56002
2021-02-04;107376;51593
2021-02-05;52045;29625
2021-02-06;24650;15693
2021-02-07;16393;10176
2021-02-08;33121;11746
2021-02-09;89928;20172
2021-02-10;113363;44868
2021-02-11;111698;58788
2021-02-12;75785;43692
2021-02-13;35627;15245
2021-02-14;14712;4868
2021-02-15;36286;11722
2021-02-16;71740;33813
2021-02-17;154690;85373
2021-02-18;174496;94545
2021-02-19;103295;50298
2021-02-20;36042;7710
2021-02-21;16069;3612
2021-02-22;43460;4119
2021-02-23;71970;20543
2021-02-24;160997;77040
2021-02-25;175042;90684
2021-02-26;103735;45666
2021-02-27;44819;11916
2021-02-28;18066;5824
2021-03-01;46182;5412
2021-03-02;82469;21790
2021-03-03;156915;68023
2021-03-04;174059;85897
2021-03-05;108797;44674
2021-03-06;49864;12079
2021-03-07;17999;5390
2021-03-08;34596;3682
2021-03-09;63944;8425
2021-03-10;143494;43042
2021-03-11;162989;68379
2021-03-12;95116;39556
2021-03-13;29984;6730
2021-03-14;11881;3040
2021-03-15;25818;3565
2021-03-16;47923;10726
2021-03-17;134065;43873
2021-03-18;155385;66660
2021-03-19;89422;38920
2021-03-20;29770;10279
2021-03-21;10658;3078
2021-03-22;51956;3974
2021-03-23;118044;19935
2021-03-24;192162;50146
2021-03-25;216498;71740
2021-03-26;162313;40683
2021-03-27;92220;15015
2021-03-28;35742;6923
2021-03-29;80149;9877
2021-03-30;117663;16090
2021-03-31;190991;20708
2021-04-01;205352;19490
2021-04-02;153057;11297
2021-04-03;36400;2755
2021-04-04;3340;351
2021-04-05;3884;527
2021-04-06;126212;8133
2021-04-07;220673;7354
2021-04-08;258652;5841
2021-04-09;220774;4702
2021-04-10;154611;4176
2021-04-11;44776;786
2021-04-12;106503;7024
2021-04-13;186926;23349
2021-04-14;254880;53868
2021-04-15;268130;59302
2021-04-16;201515;28320
2021-04-17;140840;11959
2021-04-18;39802;4024
2021-04-19;109520;13056
2021-04-20;203225;34291
2021-04-21;283203;74520
2021-04-22;306517;79475
2021-04-23;260222;46794
2021-04-24;206163;24508
2021-04-25;56070;9277
2021-04-26;139730;30847
2021-04-27;254067;58756
2021-04-28;345409;99425
2021-04-29;388216;108955
2021-04-30;358030;75038
2021-05-01;121984;15583
2021-05-02;59475;10173
