data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2020-12-27;2165;0;2165;0;0
2020-12-28;4379;0;4379;0;0
2020-12-29;10020;0;10020;0;0
2020-12-30;20317;0;20317;0;0
2020-12-31;10602;0;10601;1;0
2021-01-01;1351;2;1349;0;0
2021-01-02;2260;0;2260;0;0
2021-01-03;640;0;640;0;0
2021-01-04;40601;2;40599;0;0
2021-01-05;55313;1;55312;0;0
2021-01-06;18749;0;18749;0;0
2021-01-07;30360;1;30359;0;0
2021-01-08;11822;0;11822;0;0
2021-01-09;2261;0;2261;0;0
2021-01-10;995;2;992;1;0
2021-01-11;47616;2;47614;0;0
2021-01-12;63394;0;63394;0;0
2021-01-13;55151;1;55150;0;0
2021-01-14;46569;3;46566;0;0
2021-01-15;26248;1;26247;0;0
2021-01-16;20993;17;20976;0;0
2021-01-17;12072;435;11637;0;0
2021-01-18;28329;2951;25376;2;0
2021-01-19;49434;8128;41306;0;0
2021-01-20;51248;14493;36754;1;0
2021-01-21;53016;14805;38211;0;0
2021-01-22;38197;5268;32929;0;0
2021-01-23;16868;1362;15506;0;0
2021-01-24;5366;557;4809;0;0
2021-01-25;73311;29574;43737;0;0
2021-01-26;132978;48424;84553;1;0
2021-01-27;104823;26624;78199;0;0
2021-01-28;89574;29530;60044;0;0
2021-01-29;43751;16143;27608;0;0
2021-01-30;16269;3126;13143;0;0
2021-01-31;8690;1397;7293;0;0
2021-02-01;57155;33393;23762;0;0
2021-02-02;114754;57540;57214;0;0
2021-02-03;121889;56132;65757;0;0
2021-02-04;107366;51707;55659;0;0
2021-02-05;52109;29705;22404;0;0
2021-02-06;24701;15749;8952;0;0
2021-02-07;16399;10194;6205;0;0
2021-02-08;33130;11779;21351;0;0
2021-02-09;89828;20284;69543;1;0
2021-02-10;113452;45138;68314;0;0
2021-02-11;111941;59117;52823;1;0
2021-02-12;75896;43831;32065;0;0
2021-02-13;35673;15304;20369;0;0
2021-02-14;14729;4885;9844;0;0
2021-02-15;36356;11808;24548;0;0
2021-02-16;71885;34039;37846;0;0
2021-02-17;155257;86041;69214;2;0
2021-02-18;174965;95181;79784;0;0
2021-02-19;103341;50481;52860;0;0
2021-02-20;36023;7741;28282;0;0
2021-02-21;16066;3638;12428;0;0
2021-02-22;43426;4166;39260;0;0
2021-02-23;71955;20623;51332;0;0
2021-02-24;161055;77257;83798;0;0
2021-02-25;175156;90910;84246;0;0
2021-02-26;103761;45797;57964;0;0
2021-02-27;44802;11954;32848;0;0
2021-02-28;18069;5851;12218;0;0
2021-03-01;46149;5435;40714;0;0
2021-03-02;82526;21861;60665;0;0
2021-03-03;156929;68212;88714;3;0
2021-03-04;174131;86103;88028;0;0
2021-03-05;108819;44801;64017;1;0
2021-03-06;49842;12107;37735;0;0
2021-03-07;18021;5404;12617;0;0
